,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,802,"$350,000 Cash Payout",350000,4.0,1.0,3.248409091647366e-06,0.25,0.6228804170333714,1.136878213894745,2026-03-28
1,802,"$350,000 Cash Payout",25000,5.0,1.0,3.248409091647366e-06,0.2,0.05557300709145386,0.08114525910935119,2026-03-28
2,802,"$350,000 Cash Payout",10000,5.0,0.0,0.0,0.0,0.022202506436057225,0.0,2026-03-28
3,802,"$350,000 Cash Payout",5000,8.0,1.0,3.248409091647366e-06,0.125,0.01772640994814669,0.01617707727640388,2026-03-28
4,802,"$350,000 Cash Payout",1000,180.0,25.0,8.121022729118414e-05,0.1388888888888889,0.07848741754149288,0.07958602274536046,2026-03-28
5,802,"$350,000 Cash Payout",500,13271.0,1705.0,0.005538537501258759,0.12847562354004974,2.8343034508657197,2.6584980006042045,2026-03-28
6,802,"$350,000 Cash Payout",200,11432.0,1466.0,0.004762167728355038,0.1282365290412876,0.9155797523819863,0.8571901911039068,2026-03-28
7,802,"$350,000 Cash Payout",100,57462.0,7588.0,0.024648928187420212,0.13205248686088197,2.045371422571095,1.9719142549936168,2026-03-28
8,802,"$350,000 Cash Payout",50,44980.0,6184.0,0.020088161822747308,0.1374833259226323,0.6004020477918962,0.6026448546824192,2026-03-28
9,802,"$350,000 Cash Payout",40,59797.0,8120.0,0.02637708182417661,0.135792765523354,0.5321215540508674,0.5275416364835321,2026-03-28
10,802,"$350,000 Cash Payout",30,239779.0,33134.0,0.10763278684264381,0.13818557922086588,1.06687270355338,1.0763278684264381,2026-03-28
11,802,"$350,000 Cash Payout",20,329809.0,45426.0,0.14756223139717323,0.13773426437726077,0.0,0.0,2026-03-28
12,802,"$350,000 Cash Payout",0,1490762.04,204192.47000000003,0.663300675993932,0.13697187379415698,-13.265993502096112,-13.26601351987864,2026-03-28
13,802,"$350,000 Cash Payout",Total,2247494.04,307843.47000000003,1.0000015267522733,0.13697187379415698,,,2026-03-28
0,815,"$1,000,000 Jackpot",1000000,3.0,2.0,4.271861249946602e-06,0.6666666666666666,0.8844911111288013,4.271775812721603,2026-03-28
1,815,"$1,000,000 Jackpot",50000,2.0,1.0,2.135930624973301e-06,0.5,0.02947183325947685,0.10675381263616558,2026-03-28
2,815,"$1,000,000 Jackpot",10000,4.0,1.0,2.135930624973301e-06,0.25,0.011769863782696236,0.02131658763723354,2026-03-28
3,815,"$1,000,000 Jackpot",5000,7.0,2.0,4.271861249946602e-06,0.2857142857142857,0.010277992271162094,0.021273869024734077,2026-03-28
4,815,"$1,000,000 Jackpot",1000,270.0,34.0,7.262164124909223e-05,0.1259259259259259,0.07801367627508578,0.07116920842411038,2026-03-28
5,815,"$1,000,000 Jackpot",500,13514.0,1758.0,0.003754966038703063,0.13008731685659317,1.9125203105333497,1.8023836985774704,2026-03-28
6,815,"$1,000,000 Jackpot",100,90269.0,11913.0,0.025445341535306934,0.13197221637549988,2.1291659995996124,2.0356273228245545,2026-03-28
7,815,"$1,000,000 Jackpot",50,226444.0,30180.0,0.06446238626169422,0.13327798484393494,2.0029171100267034,1.9338715878508266,2026-03-28
8,815,"$1,000,000 Jackpot",40,181227.0,24539.0,0.05241360160621983,0.13540476860511955,1.0686458435604664,1.0482720321243966,2026-03-28
9,815,"$1,000,000 Jackpot",30,181295.0,25388.0,0.054227006706822165,0.14003695634187374,0.5345234104418622,0.5422700670682217,2026-03-28
10,815,"$1,000,000 Jackpot",20,452814.0,64351.0,0.13744927164765688,0.14211353889234873,0.0,0.0,2026-03-28
11,815,"$1,000,000 Jackpot",0,2245864.04,310011.24,0.6621625016019479,0.13803651266440867,-13.243243399426781,-13.243250032038958,2026-03-28
12,815,"$1,000,000 Jackpot",Total,3391713.04,468180.24,1.00000051262335,0.13803651266440867,,,2026-03-28
0,819,$50 or $100! 2025 Ed.,100,79603.0,7139.0,0.03860108249568786,0.08968254965265128,3.554775669063056,3.4740974246119074,2026-03-28
1,819,$50 or $100! 2025 Ed.,50,147868.0,13735.0,0.07426612523858703,0.09288689912624773,2.934772523274617,2.970645009543481,2026-03-28
2,819,$50 or $100! 2025 Ed.,0,1787922.0599999998,164069.63999999998,0.8871362527914005,0.09176554373964153,-8.871332092549691,-8.871362527914005,2026-03-28
3,819,$50 or $100! 2025 Ed.,Total,2015393.0599999998,184943.63999999998,1.0000034605256753,0.09176554373964153,,,2026-03-28
0,822,$500 Frenzy,500,4175.0,720.0,0.0017995141311845802,0.1724550898203593,0.9922559265280488,0.8907594949363672,2026-03-28
1,822,$500 Frenzy,100,257.0,43.0,0.00010747098283463465,0.16731517509727625,0.011722459781616072,0.010209743369290291,2026-03-28
2,822,$500 Frenzy,50,17807.0,3200.0,0.007997840583042579,0.17970461054641435,0.3847381879953178,0.35990282623691605,2026-03-28
3,822,$500 Frenzy,20,41585.0,7492.0,0.01872494426504844,0.1801611157869424,0.299495283648477,0.28087416397572657,2026-03-28
4,822,$500 Frenzy,10,263610.0,48537.0,0.1213097463684805,0.18412427449641516,0.6328399801416779,0.6065487318424025,2026-03-28
5,822,$500 Frenzy,5,214950.0,44203.0,0.11047767102882222,0.2056431728308909,0.0,0.0,2026-03-28
6,822,$500 Frenzy,0,1540370.5599999998,295913.8,0.7395848121007328,0.19210559308534175,-3.6979176609431548,-3.697924060503664,2026-03-28
7,822,$500 Frenzy,Total,2082754.5599999998,400108.8,1.0000019994601457,0.19210559308534175,,,2026-03-28
0,823,"$5,000 Frenzy",5000,270.0,60.0,0.0002625636716903849,0.2222222222222222,1.2261167509225679,1.3101927217350207,2026-03-28
1,823,"$5,000 Frenzy",500,113.0,22.0,9.627334628647448e-05,0.19469026548672566,0.05038973094231618,0.04717393968037249,2026-03-28
2,823,"$5,000 Frenzy",100,14153.0,2860.0,0.012515535017241682,0.20207729809934288,1.1592004259056181,1.1263981515517514,2026-03-28
3,823,"$5,000 Frenzy",50,24269.0,4950.0,0.021661502914456756,0.20396390456961555,0.8834447392010629,0.8664601165782703,2026-03-28
4,823,"$5,000 Frenzy",20,110078.0,22302.0,0.09759491676731608,0.20260179145696688,1.0017700564688967,0.9759491676731608,2026-03-28
5,823,"$5,000 Frenzy",10,212576.0,44976.0,0.19681772829911254,0.21157609513773898,0.0,0.0,2026-03-28
6,823,"$5,000 Frenzy",0,737376.3600000001,153346.8,0.6710549808328519,0.20796272882954908,-6.710528514290135,-6.710549808328519,2026-03-28
7,823,"$5,000 Frenzy",Total,1098835.36,228516.8,1.0000035008489558,0.2079627288295491,,,2026-03-28
0,824,"$50,000 Frenzy",50000,84.0,11.0,5.0903066678389796e-05,0.13095238095238096,2.419711247514481,2.544135272585922,2026-03-28
1,824,"$50,000 Frenzy",10000,26.0,4.0,1.8510206064869016e-05,0.15384615384615385,0.14955188611279213,0.18473185652739277,2026-03-28
2,824,"$50,000 Frenzy",5000,55.0,6.0,2.7765309097303524e-05,0.10909090909090909,0.1578628857957984,0.13827123930457155,2026-03-28
3,824,"$50,000 Frenzy",1000,56.0,8.0,3.702041212973803e-05,0.14285714285714285,0.03163021238581021,0.036280003887143274,2026-03-28
4,824,"$50,000 Frenzy",500,7538.0,891.0,0.004123148400949574,0.11820111435394004,2.085380824760094,1.9791112324557956,2026-03-28
5,824,"$50,000 Frenzy",100,31892.0,3784.0,0.01751065493736609,0.11865044525272796,1.4704821186709316,1.4008523949892873,2026-03-28
6,824,"$50,000 Frenzy",50,46338.0,5499.0,0.02544690578767868,0.11867150071215848,0.801210339759661,0.7634071736303605,2026-03-28
7,824,"$50,000 Frenzy",40,46354.0,5655.0,0.026168803824208574,0.12199594425508047,0.5343246592317225,0.5233760764841715,2026-03-28
8,824,"$50,000 Frenzy",30,196983.0,24510.0,0.1134212876624849,0.12442698100851342,1.1353159851301116,1.134212876624849,2026-03-28
9,824,"$50,000 Frenzy",20,254866.0,32392.0,0.1498956487133093,0.12709423775631115,0.0,0.0,2026-03-28
10,824,"$50,000 Frenzy",0,1150858.2400000002,143337.2,0.6633002771903359,0.12454809377738824,-13.265995101005736,-13.266005543806719,2026-03-28
11,824,"$50,000 Frenzy",Total,1735050.2400000002,216097.2,1.0000009255103033,0.12454809377738825,,,2026-03-28
0,825,Super 7s,7000,3.0,1.0,4.127336588426122e-06,0.3333333333333333,0.0152118884128256,0.02888722878239443,2026-03-28
1,825,Super 7s,100,170.0,15.0,6.191004882639185e-05,0.08823529411764706,0.012192983854257981,0.006129094833812793,2026-03-28
2,825,Super 7s,50,413.0,54.0,0.00022287617577501062,0.13075060532687652,0.014661284269674318,0.01092093261297552,2026-03-28
3,825,Super 7s,30,480.0,56.0,0.00023113084895186287,0.11666666666666667,0.010084749569297153,0.006702794619604023,2026-03-28
4,825,Super 7s,20,4139.0,516.0,0.0021297056796278795,0.1246677941531771,0.05697376371257885,0.04046440791292971,2026-03-28
5,825,Super 7s,15,1386.0,185.0,0.0007635572688588327,0.13347763347763347,0.014057793149615083,0.010689801764023657,2026-03-28
6,825,Super 7s,10,12411.0,2324.0,0.009591930231502309,0.18725324309080654,0.08092359498138813,0.08632737208352079,2026-03-28
