,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-01-06,Mega Crossword,10973015,1204941,34.0,3.0,63094836.25,6928410.75,52121821.25,5723469.75,2309470.25,2309470.25,0.0,5.75,-1.0824993307531496e-07,9.79,8.642271095305068,0.1322709228024203,0.17391306230433823,0.17391304416735467,-1.8136983553906916e-08,0.10219314388149663,0.11571032532678269,0.013517181445286061,0.023857201070640943,0.0163955960429983,13.971859783089036,20.330078964227685,12.0,0.25,-0.029194089573100074,0.24821712340926708,-0.029194089573100074,0.1,0.09282737845078567,0.9999999871355953,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-01-06,1075.0,48.333333333333336,50.0,38.0,24.333333333333332,40.166666666666664,40.16666666666667,18.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-01-06,PAC-MAN,9065328,3396650,60.0,23.0,62732069.76,23504818.0,53666741.76,20108168.0,1021948.6086956522,1021948.6086956522,0.0,6.92,0.0,11.98,11.70958153019565,0.0229096548901841,0.14450867052023122,0.144508672270956,1.750724787363822e-09,0.0834874790351493,0.08540014836749606,0.001912669332346753,0.02044157220016406,0.012994943790851782,16.306560464636554,25.650667027242637,14.0,0.23,-0.025034471584100347,0.23204851022458461,-0.025034471584100347,0.36,0.35712232840124186,1.0000000072592707,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-01-06,837.0,55.0,57.333333333333336,18.0,55.0,56.083333333333336,48.28333333333334,44.0,8.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-06,PAC-MAN,9381144,4618029,32.0,13.0,50564366.16,24891176.31,41183222.16,20273147.31,1914705.8699999999,1914705.8699999999,0.0,5.39,-1.245421247063161e-08,8.27,8.296563064842806,-0.0028754664528906886,0.185528759267943,0.18552875754439402,-1.7235489702116524e-09,0.1208794232944237,0.12053183856789582,-0.00034758472652787753,0.020611035482648577,0.014260039927354359,16.172509443701127,23.37516202017543,9.0,0.27,-0.003937346216461241,0.27186198836085523,-0.003937346216461241,0.48,0.4774147553043804,0.9999999909930453,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-01-06,844.0,54.333333333333336,56.333333333333336,44.0,62.0,46.666666666666664,52.66666666666667,63.0,15.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-06,PAC-MAN,9153923,4202675,13.0,5.0,37805701.99,17357047.75,28651778.990000002,13154372.75,3471409.55,3471409.55,0.0,4.13,-4.321011323836435e-08,8.76,8.706904386121076,0.006523319415167331,0.2421307610678245,0.24213075694589026,-4.121934238376923e-09,0.11410702523303647,0.11485138180614611,0.0007443565731096446,0.02697978508775051,0.019414895659843202,12.354892832772853,17.168799133505473,11.0,0.28,-0.0027204519169295024,0.28490102607891765,-0.0027204519169295024,0.45,0.4488912571854262,0.9999999855501874,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-01-06,844.0,42.0,41.666666666666664,54.0,53.666666666666664,47.666666666666664,47.8,40.0,6.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-01-06,$400 Million Money Mania,5847705,1262018,6.0,2.0,18244839.6,3937496.16,12397134.600000001,2675478.16,1968748.08,1968748.08,0.0,3.12,-4.063496035382303e-08,8.34,8.289947151972498,0.0060459219582703165,0.3205128335368468,0.3205128310532091,-2.4836376844028507e-09,0.11990310593331396,0.12062803075434099,0.0007249248210270259,0.05127315474950774,0.013537698934672854,6.501094341584609,24.62131499255183,9.0,0.53,0.00404374252220489,0.5344834212741635,0.00404374252220489,0.22,0.22513480675782832,0.9999999978674269,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-01-06,837.0,34.666666666666664,56.666666666666664,93.0,38.666666666666664,62.166666666666664,57.033333333333324,81.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-01-06,2 FOR $1,5341038,1035245,50.0,10.0,40431657.660000004,7836804.65,35090619.660000004,6801559.65,783680.4650000001,783680.4650000001,0.0,7.57,-8.294196798624938e-08,13.25,12.58721480292928,0.05245596514212575,0.13210040725785666,0.13210039845757496,-8.800281697807222e-09,0.07548600169150588,0.07944569276495396,0.003959691073448082,0.019544049325543877,0.012405340658680288,17.05520878811622,26.86892706789552,16.0,0.23,-0.09825310838300194,0.2256065100007605,-0.09825310838300194,0.18,0.1807494595742123,0.9999999839829548,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-01-06,949.0,60.0,59.333333333333336,15.0,27.0,35.0,39.266666666666666,14.0,5.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-01-06,Diamond Mine 9X,5900595,1480740,35.0,10.0,32040230.849999998,8040418.199999999,26139635.849999998,6559678.199999999,804041.82,804041.82,0.0,5.43,-2.4874327929928333e-08,8.51,8.380551192532888,0.01491673453762326,0.18416206719600897,0.1841620675007639,3.0475491574755154e-10,0.11757013130411877,0.1193238937423358,0.001753762438217038,0.025006349459747695,0.019522675478618044,13.3298278166021,17.073854102067834,10.0,0.23,-0.01977872960775689,0.22803370836358675,-0.01977872960775689,0.24,0.24083227908474633,1.0000000005543976,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-01-06,389.0,46.333333333333336,41.333333333333336,16.0,44.333333333333336,47.333333333333336,39.06666666666667,12.0,3.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2023-01-06,100X,11233465,2430605,11.0,1.0,33700395.0,7291815.0,22466930.0,4861210.0,7291815.0,7291815.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003928298728556743,0.3333333333333333,0.3333333333333333,0.0,0.16623419546436655,0.16688721304305187,0.0006530175786853276,0.04644679689013499,0.015985391447950477,7.176648799177615,20.852013555401435,7.0,0.39,-0.005405648113852868,0.39057234035696187,-0.005405648113852868,0.22,0.21541889205956657,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-01-06,711.0,35.0,52.666666666666664,81.0,38.166666666666664,67.83333333333333,54.93333333333332,73.5,7.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2023-01-06,California Jackpot,5936297,1184440,56.0,12.0,44937768.29,8966210.8,39001471.29,7781770.800000001,747184.2333333334,747184.2333333334,0.0,7.57,-8.922386704413546e-08,12.99,12.587031856239657,0.03229932695549161,0.13210040808769816,0.13210039715368152,-1.0934016636543475e-08,0.07696105712447066,0.07944684747137419,0.0024857903469035353,0.019056094554551265,0.01232477630987706,17.491958264098145,27.044731749504766,15.0,0.24,-0.04830679179227916,0.23820912068755917,-0.04830679179227916,0.19,0.19137279889326014,0.9999999793687631,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-01-06,850.0,60.333333333333336,59.666666666666664,29.0,23.333333333333332,36.833333333333336,41.833333333333336,19.0,6.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-01-06,Set for Life,5483950,2037281,4.0,2.0,43761921.0,16257502.38,38277971.0,14220221.38,8128751.19,8128751.19,0.0,7.98,-2.3373824068119946e-08,14.72,14.348217863009387,0.02603295347201845,0.12531328613707074,0.12531328320802004,-2.9290506964319007e-09,0.06792673314756474,0.0696950666311015,0.0017683334835367631,0.01700522122756393,0.009536370860815126,19.601634210850037,34.952791566901844,17.0,0.26,0.016046052702046266,0.2551477465603264,0.016046052702046266,0.36,0.3580283294812617,0.9999999861840381,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-01-06,683.0,62.666666666666664,63.666666666666664,40.0,44.0,51.5,52.36666666666666,61.0,11.0,/california-statistics-for-each-scratcher-game
