,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,30,$400 Million Money Mania,1408,10000000.0,3.12,6.0,2.0,,,,09/21/2020,06/13/2024,12/10/2024,2024-07-22,/scratchers/$30/$400-million-money-mania-1408
0,20,100X,1528,5000000.0,3.00,8.0,2.0,,,,07/25/2022,02/12/2024,08/10/2024,2024-07-22,/scratchers/$20/100x-1528
0,30,California 200X,1532,10000000.0,2.71,9.0,0.0,Top Prize Claimed,,,08/22/2022,05/15/2024,11/11/2024,2024-07-22,/scratchers/$30/california-200x-1532
0,20,Instant Prize Crossword,1537,2000000.0,5.29,32.0,6.0,,,,09/19/2022,06/13/2024,12/10/2024,2024-07-22,/scratchers/$20/instant-prize-crossword-1537
0,3,Tripling Bonus Crossword,1543,20000.0,4.17,30.0,3.0,,,,11/28/2022,04/15/2024,10/12/2024,2024-07-22,/scratchers/$3/tripling-bonus-crossword-1543
0,5,MEGA Crossword,1549,75000.0,5.75,27.0,4.0,,,,12/19/2022,02/12/2024,08/10/2024,2024-07-22,/scratchers/$5/mega-crossword-1549
0,20,Neon Cash Party,1550,5000000.0,4.37,7.0,4.0,,,,12/19/2022,02/12/2024,08/10/2024,2024-07-22,/scratchers/$20/neon-cash-party-1550
0,3,"$30,000 Lucky Win",1552,30000.0,6.08,34.0,12.0,,,,01/23/2023,04/15/2024,10/12/2024,2024-07-22,/scratchers/$3/$30000-lucky-win-1552
0,10,Mystery Crossword,1554,750000.0,7.79,62.0,0.0,Top Prize Claimed,,,01/23/2023,01/30/2024,07/28/2024,2024-07-22,/scratchers/$10/mystery-crossword-1554
0,1,The Lucky Spot!,1555,1000.0,8.52,125.0,43.0,,,,02/20/2023,,,2024-07-22,/scratchers/$1/the-lucky-spot-1555
0,3,LOTERIA™,1556,30000.0,5.99,69.0,7.0,,,,02/20/2023,04/15/2024,10/12/2024,2024-07-22,/scratchers/$3/loteria-1556
0,5,Joker's Wild Poker,1557,75000.0,5.31,39.0,1.0,,,,02/20/2023,06/13/2024,12/10/2024,2024-07-22,/scratchers/$5/jokers-wild-poker-1557
0,30,Crossword&nbsp;Xtreme,1559,7000000.0,3.73,5.0,1.0,,,,02/20/2023,06/13/2024,12/10/2024,2024-07-22,/scratchers/$30/crosswordxtreme-1559
0,2,UNO&trade;,1560,20000.0,7.11,34.0,19.0,,,,03/20/2023,02/12/2024,08/10/2024,2024-07-22,/scratchers/$2/uno-1560
0,5,MAGIC 8 BALL™,1561,200000.0,5.22,17.0,3.0,,,,03/20/2023,02/12/2024,08/10/2024,2024-07-22,/scratchers/$5/magic-8-ball-1561
0,10,Xtreme Multiplier,1562,1000000.0,6.12,14.0,4.0,,,,03/20/2023,02/12/2024,08/10/2024,2024-07-22,/scratchers/$10/xtreme-multiplier-1562
0,1,$100 Crossword Express,1564,100.0,9.32,34652.0,5956.0,,,,04/24/2023,02/12/2024,08/10/2024,2024-07-22,/scratchers/$1/$100-crossword-express-1564
0,2,Greetings from California,1565,30000.0,6.95,25.0,14.0,,,,04/24/2023,02/12/2024,08/10/2024,2024-07-22,/scratchers/$2/greetings-from-california-1565
0,5,Greetings from California,1566,250000.0,5.24,17.0,9.0,,,,04/24/2023,,,2024-07-22,/scratchers/$5/greetings-from-california-1566
0,10,"Show Me $1,000,000",1567,1000000.0,4.43,7.0,2.0,,,,04/24/2023,06/13/2024,12/10/2024,2024-07-22,/scratchers/$10/show-me-$1000000-1567
0,20,Win $100 or $200,1568,200.0,7.94,481458.0,81010.0,,,,04/24/2023,06/13/2024,12/10/2024,2024-07-22,/scratchers/$20/win-$100-or-$200-1568
0,3,Bee Lucky Crossword,1570,20000.0,4.17,19.0,4.0,,,,05/22/2023,,,2024-07-22,/scratchers/$3/bee-lucky-crossword-1570
0,5,Triple Play,1571,250000.0,7.42,17.0,9.0,,,,05/22/2023,,,2024-07-22,/scratchers/$5/triple-play-1571
0,10,Cloud 9,1572,1000000.0,4.11,12.0,2.0,,,,05/22/2023,02/12/2024,08/10/2024,2024-07-22,/scratchers/$10/cloud-9-1572
0,1,Ladybug Bucks,1573,5000.0,7.57,46.0,5.0,,,,06/19/2023,02/12/2024,08/10/2024,2024-07-22,/scratchers/$1/ladybug-bucks-1573
