,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1398,Mega Crossword,75000,34.0,3.0,4.330640973839897e-07,0.08823529411764706,0.040412657543003994,0.03247764198331231,2023-02-09
1,1398,Mega Crossword,5000,526.0,52.0,7.506444354655822e-06,0.09885931558935361,0.04164160122390999,0.03749468955150583,2023-02-09
2,1398,Mega Crossword,1000,1043.0,100.0,1.4435469912799656e-05,0.09587727708533078,0.016448018027973,0.014363292563235657,2023-02-09
3,1398,Mega Crossword,500,17683.0,1530.0,0.00022086268966583475,0.0865237799016004,0.1387290237191519,0.1093270313845882,2023-02-09
4,1398,Mega Crossword,100,71695.0,6442.0,0.0009299329717825539,0.0898528488737011,0.10794900869541843,0.08834363231934263,2023-02-09
5,1398,Mega Crossword,50,130303.0,11859.0,0.0017119023769589113,0.09101095139789567,0.09293367526939922,0.07703560696315101,2023-02-09
6,1398,Mega Crossword,30,210574.0,19445.0,0.0028069771245438934,0.09234283434802017,0.08343551285243059,0.07017442811359734,2023-02-09
7,1398,Mega Crossword,25,262650.0,23394.0,0.0033770338314003515,0.08906910336950315,0.08325562491358247,0.06754067662800703,2023-02-09
8,1398,Mega Crossword,20,1048493.0,99809.0,0.01440789816526621,0.09519281483042805,0.24926596211455407,0.21611847247899313,2023-02-09
9,1398,Mega Crossword,15,2002811.0,186594.0,0.026935720729089393,0.09316605510954354,0.3174286719756273,0.2693572072908939,2023-02-09
10,1398,Mega Crossword,10,3554912.0,358703.0,0.051780463641309754,0.10090348228029274,0.28171180284865155,0.25890231820654874,2023-02-09
11,1398,Mega Crossword,5,3672291.0,496831.0,0.07171988952246167,0.13529183825573735,0.0,0.0,2023-02-09
12,1398,Mega Crossword,0,52121821.25,5722619.5,0.8260870161465061,0.10979316076757391,-4.130434798974674,-4.13043508073253,2023-02-09
13,1398,Mega Crossword,Total,63094836.25,6927381.5,1.0000000721773497,0.10979316076757391,,,2023-02-09
0,1405,PAC-MAN,20000,60.0,23.0,9.78940979095056e-07,0.38333333333333336,0.019127059239828357,0.019576861699942927,2023-02-09
1,1405,PAC-MAN,1000,319.0,120.0,5.107518151800291e-06,0.3761755485893417,0.0050749481895774875,0.00509730311549669,2023-02-09
2,1405,PAC-MAN,500,2501.0,815.0,3.4688560780976984e-05,0.3258696521391443,0.01985424711561801,0.01727490326892654,2023-02-09
3,1405,PAC-MAN,100,10264.0,3524.0,0.00014999078305786857,0.343335931410756,0.01603441455119231,0.01469909673967112,2023-02-09
4,1405,PAC-MAN,50,61653.0,20609.0,0.000877173679920435,0.33427408236419964,0.047174340766602166,0.04210433663618088,2023-02-09
5,1405,PAC-MAN,20,463910.0,163478.0,0.006958057103500067,0.3523916276864047,0.13311182196142773,0.1252450278630012,2023-02-09
6,1405,PAC-MAN,10,1112539.0,397937.0,0.016937253756441274,0.357683640753268,0.1418781835491509,0.1354980300515302,2023-02-09
7,1405,PAC-MAN,5,1481282.0,542097.0,0.023073085562804022,0.3659647521538775,0.07083850526275484,0.06921925668841207,2023-02-09
8,1405,PAC-MAN,3,2224800.0,832947.0,0.03545243268322998,0.37439185544768067,0.03546511434207598,0.03545243268322998,2023-02-09
9,1405,PAC-MAN,2,3708000.0,1433649.0,0.06101990242341947,0.3866367313915858,0.0,0.0,2023-02-09
10,1405,PAC-MAN,0,53666741.76,20099578.08,0.855491332392727,0.374525775570393,-1.7109826796881193,-1.710982664785454,2023-02-09
11,1405,PAC-MAN,Total,62732069.76,23494777.08,1.000000003405012,0.374525775570393,,,2023-02-09
0,1406,PAC-MAN,100000,32.0,13.0,5.223667602118382e-07,0.40625,0.06328251005856575,0.05223406418738276,2023-02-09
1,1406,PAC-MAN,10000,83.0,39.0,1.5671002806355146e-06,0.46987951807228917,0.016406514421638353,0.01566316730495197,2023-02-09
2,1406,PAC-MAN,1000,1669.0,823.0,3.306983412725714e-05,0.49310964649490713,0.03284239735152617,0.03290448495662085,2023-02-09
3,1406,PAC-MAN,400,4146.0,1971.0,7.919883725981024e-05,0.47539797395079597,0.032387828218789494,0.03128354071762504,2023-02-09
4,1406,PAC-MAN,200,56766.0,26585.0,0.0010682400246332091,0.46832611070006697,0.21891642031069866,0.20830680480347577,2023-02-09
5,1406,PAC-MAN,50,303147.0,146535.0,0.005888077939049363,0.48337935061207926,0.2697871263727503,0.26496350725722134,2023-02-09
6,1406,PAC-MAN,25,285990.0,134960.0,0.0054229706121684375,0.47190461204937234,0.11311918753218422,0.10845941224336875,2023-02-09
7,1406,PAC-MAN,20,821632.0,412602.0,0.016579197692071144,0.5021737225424521,0.2437384461618682,0.24868796538106716,2023-02-09
8,1406,PAC-MAN,15,1028098.0,490587.0,0.019712795522465007,0.47717921832354504,0.20332461006235103,0.19712795522465007,2023-02-09
9,1406,PAC-MAN,10,1538973.0,794049.0,0.031906523352265376,0.5159603189919512,0.152179600155572,0.15953261676132688,2023-02-09
10,1406,PAC-MAN,6,2054080.0,1000146.0,0.040187925058371474,0.4869070338058888,0.04062307436031137,0.040187925058371474,2023-02-09
11,1406,PAC-MAN,5,3286528.0,1608894.0,0.06464867279263578,0.48954215512540894,0.0,0.0,2023-02-09
12,1406,PAC-MAN,0,41183222.16,20269525.56,0.814471261369865,0.4921792054359255,-4.072356228099448,-4.072356306849326,2023-02-09
13,1406,PAC-MAN,Total,50564366.16,24886729.56,1.0000000225019527,0.4921792054359255,,,2023-02-09
0,1407,PAC-MAN,1000000,13.0,5.0,2.881007476790604e-07,0.38461538461538464,0.34386004375371854,0.2880978666715836,2023-02-09
1,1407,PAC-MAN,20000,27.0,12.0,6.914417944297449e-07,0.4444444444444444,0.014276418257659075,0.0138219214706506,2023-02-09
2,1407,PAC-MAN,10000,108.0,49.0,2.8233873272547916e-06,0.4537037037037037,0.028538552955280475,0.028205639399275367,2023-02-09
3,1407,PAC-MAN,5000,274.0,130.0,7.490619439655569e-06,0.4744525547445255,0.03616544499465835,0.03737819100388129,2023-02-09
4,1407,PAC-MAN,1000,6734.0,3084.0,0.00017770054116844443,0.45797445797445796,0.1763400710384923,0.17592353575675998,2023-02-09
5,1407,PAC-MAN,200,134612.0,60861.0,0.003506819920899059,0.45212165334442694,0.6765191313341868,0.6662957849708212,2023-02-09
6,1407,PAC-MAN,100,189189.0,86050.0,0.004958213867556629,0.4548361691218834,0.4503820733280412,0.44623924808009663,2023-02-09
7,1407,PAC-MAN,50,268308.0,121258.0,0.006986904092413501,0.4519358349359691,0.28388099456216936,0.27947616369654005,2023-02-09
8,1407,PAC-MAN,30,266346.0,120112.0,0.00692087140104546,0.45096228214427847,0.1409025585850134,0.1384174280209092,2023-02-09
9,1407,PAC-MAN,20,2404768.0,1102207.0,0.06350933215941883,0.45834234321148654,0.6360860760127157,0.6350933215941883,2023-02-09
10,1407,PAC-MAN,15,1071658.0,486603.0,0.028038137624574765,0.4540655694260669,0.14173232761905405,0.14019068812287383,2023-02-09
11,1407,PAC-MAN,10,2138616.0,990283.0,0.05706025454277259,0.46304853232183807,0.0,0.0,2023-02-09
12,1407,PAC-MAN,10,2673270.0,1231535.0,0.07096123085858633,0.4606848541299607,0.0,0.0,2023-02-09
13,1407,PAC-MAN,0,28651778.990000002,13152851.57,0.7578692742857407,0.4590588100861237,-7.578692692406365,-7.578692742857407,2023-02-09
14,1407,PAC-MAN,Total,37805701.99,17355040.57,1.0000000328434853,0.4590588100861237,,,2023-02-09
0,1408,$400 Million Money Mania,10000000,6.0,2.0,5.185335559916423e-07,0.3333333333333333,3.288591365481493,5.185320003909743,2023-02-09
1,1408,$400 Million Money Mania,500000,31.0,6.0,1.5556006679749268e-06,0.1935483870967742,0.8495043447629217,0.7777536659674241,2023-02-09
2,1408,$400 Million Money Mania,100000,62.0,14.0,3.629734891941496e-06,0.22580645161290322,0.3397201805946328,0.36286459714739133,2023-02-09
3,1408,$400 Million Money Mania,20000,313.0,77.0,1.9963541905678227e-05,0.24600638977635783,0.34259606237139173,0.3986719318563942,2023-02-09
4,1408,$400 Million Money Mania,10000,469.0,102.0,2.6445211355573758e-05,0.21748400852878466,0.2562878192567224,0.26365875721507037,2023-02-09
5,1408,$400 Million Money Mania,1000,20198.0,4591.0,0.001190293777778815,0.2272997326467967,1.0738412106568878,1.1545849644454504,2023-02-09
6,1408,$400 Million Money Mania,500,37916.0,7844.0,0.002033688606599221,0.20687836269648696,0.9767430669023717,0.9558336451016338,2023-02-09
7,1408,$400 Million Money Mania,400,41725.0,8737.0,0.002265213839349489,0.20939484721390053,0.846170799314809,0.838129120559311,2023-02-09
8,1408,$400 Million Money Mania,300,45590.0,9414.0,0.00244073744805266,0.20649265189734592,0.6746729856043125,0.6589991109742183,2023-02-09
9,1408,$400 Million Money Mania,250,60838.0,12586.0,0.003263131667855405,0.20687728064696406,0.73359704626607,0.717888966928189,2023-02-09
10,1408,$400 Million Money Mania,200,170297.0,35439.0,0.009188155345393906,0.2081011409478734,1.5867769510051581,1.5619864087169641,2023-02-09
11,1408,$400 Million Money Mania,100,607772.0,126787.0,0.032871656981756175,0.2086094785544579,2.3318397054641045,2.3010159887229324,2023-02-09
12,1408,$400 Million Money Mania,50,607811.0,128151.0,0.03322529686694248,0.21084021184216803,0.6662826676628936,0.6645059373388496,2023-02-09
