,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
1,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
2,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
3,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
4,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
5,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
6,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
7,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
8,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
9,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-11
10,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-11
11,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-11
12,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-11
13,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-11
14,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-11
15,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-11
16,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-11
17,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-11
18,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-11
19,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-11
