price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
3.0,Twisted Treasure,1881,https://www.ctlottery.org/ScratchGames/1881/,,0,0,0,0,Claimed,02/28/2026,,,,,2026-03-31
5.0,Lady Luck,1869,https://www.ctlottery.org/ScratchGames/1869/,,0,0,0,0,Claimed,02/28/2026,,,,,2026-03-31
2.0,Green & Gold,1867,https://www.ctlottery.org/ScratchGames/1867/,,0,0,0,0,Claimed,02/28/2026,,,,,2026-03-31
10.0,100X the cash,1866,https://www.ctlottery.org/ScratchGames/1866/,,0,0,0,0,Claimed,01/30/2026,,,,,2026-03-31
5.0,50X the cash,1865,https://www.ctlottery.org/ScratchGames/1865/,,0,0,0,0,Claimed,01/30/2026,,,,,2026-03-31
2.0,20X the cash,1864,https://www.ctlottery.org/ScratchGames/1864/,,0,0,0,0,Claimed,01/30/2026,,,,,2026-03-31
1.0,10X the cash,1863,https://www.ctlottery.org/ScratchGames/1863/,,0,0,0,0,Claimed,01/30/2026,,,,,2026-03-31
5.0,UCONN®,1862,https://www.ctlottery.org/ScratchGames/1862/,,0,0,0,0,Claimed,01/02/2026,,,,,2026-03-31
3.0,LOTERIA™,1861,https://www.ctlottery.org/ScratchGames/1861/,,0,0,0,0,Claimed,01/02/2026,,,,,2026-03-31
2.0,777,1859,https://www.ctlottery.org/ScratchGames/1859/,,0,0,0,0,Claimed,01/02/2026,,,,,2026-03-31
20.0,"$100, $200 or $500",1858,https://www.ctlottery.org/ScratchGames/1858/,,0,0,0,0,Claimed,01/13/2026,,,,,2026-03-31
10.0,Pinball Wizard 2nd Edition,1857,https://www.ctlottery.org/ScratchGames/1857/,,0,0,0,0,Claimed,12/10/2025,,,,,2026-03-31
20.0,200X 4th Edition,1856,https://www.ctlottery.org/ScratchGames/1856/,,0,0,0,0,Claimed,09/18/2025,,,,,2026-03-31
5.0,Full of $250s,1854,https://www.ctlottery.org/ScratchGames/1854/,,0,0,0,0,Claimed,10/04/2025,,,,,2026-03-31
10.0,Triple Red 777s,1852,https://www.ctlottery.org/ScratchGames/1852/,,0,0,0,0,Claimed,11/28/2025,,,,,2026-03-31
10.0,100X 2nd Edition,1851,https://www.ctlottery.org/ScratchGames/1851/,,0,0,0,0,Claimed,08/01/2025,,,,,2026-03-31
50.0,Best Chance To Be A Millionaire,1850,https://www.ctlottery.org/ScratchGames/1850/,,0,0,0,0,Claimed,01/02/2026,,,,,2026-03-31
5.0,Emerald 8s Extra Play,1849,https://www.ctlottery.org/ScratchGames/1849/,,0,0,0,0,Claimed,11/28/2025,,,,,2026-03-31
10.0,Holiday Cash 100X,1848,https://www.ctlottery.org/ScratchGames/1848/,,0,0,0,0,Claimed,10/31/2025,,,,,2026-03-31
5.0,Holiday Cash 50X,1847,https://www.ctlottery.org/ScratchGames/1847/,,0,0,0,0,Claimed,10/31/2025,,,,,2026-03-31
2.0,Holiday Cash 20X,1846,https://www.ctlottery.org/ScratchGames/1846/,,0,0,0,0,Claimed,10/31/2025,,,,,2026-03-31
1.0,Holiday Cash 10X,1845,https://www.ctlottery.org/ScratchGames/1845/,,0,0,0,0,Claimed,10/31/2025,,,,,2026-03-31
10.0,$10 Million Cash Blowout,1844,https://www.ctlottery.org/ScratchGames/1844/,,0,0,0,0,Claimed,10/08/2025,,,,,2026-03-31
10.0,Jumbo Bucks,1843,https://www.ctlottery.org/ScratchGames/1843/,,0,0,0,0,Claimed,08/30/2025,,,,,2026-03-31
1.0,7-11-21 Tripler,1842,https://www.ctlottery.org/ScratchGames/1842/,,0,0,0,0,Claimed,08/01/2025,,,,,2026-03-31
3.0,Money Box Bingo,1841,https://www.ctlottery.org/ScratchGames/1841/,,0,0,0,0,Claimed,10/04/2025,,,,,2026-03-31
