gameNumber,gameName,topprize,topprizeremain,overallodds,price,dateexported
1881,Twisted Treasure,30000.0,3.0,1.0,3.0,2026-04-06
1873,$500 Loaded!,500.0,11215.0,1.0,10.0,2026-04-06
1872,$250 Loaded!,250.0,14269.0,1.0,5.0,2026-04-06
1871,$100 Loaded!,100.0,9567.0,1.0,2.0,2026-04-06
1870,$50 Loaded!,50.0,12647.0,1.0,1.0,2026-04-06
1869,Lady Luck,50000.0,4.0,1.0,5.0,2026-04-06
1867,Green & Gold,10000.0,5.0,1.0,2.0,2026-04-06
1866,100X the cash,200000.0,3.0,1.0,10.0,2026-04-06
1865,50X the cash,100000.0,3.0,1.0,5.0,2026-04-06
1864,20X the cash,25000.0,3.0,1.0,2.0,2026-04-06
1863,10X the cash,2000.0,4.0,1.0,1.0,2026-04-06
1862,UCONN®,50000.0,1.0,1.0,5.0,2026-04-06
1861,LOTERIA™,30000.0,2.0,1.0,3.0,2026-04-06
1859,777,17777.0,2.0,1.0,2.0,2026-04-06
1858,"$100, $200 or $500",500.0,4621.0,1.0,20.0,2026-04-06
1857,Pinball Wizard 2nd Edition,100000.0,3.0,1.0,10.0,2026-04-06
1856,200X 4th Edition,1000000.0,1.0,1.0,20.0,2026-04-06
1854,Full of $250s,250.0,1779.0,1.0,5.0,2026-04-06
1852,Triple Red 777s,100000.0,1.0,1.0,10.0,2026-04-06
1851,100X 2nd Edition,200000.0,1.0,1.0,10.0,2026-04-06
1850,Best Chance To Be A Millionaire,1000000.0,4.0,1.0,50.0,2026-04-06
1849,Emerald 8s Extra Play,50000.0,2.0,1.0,5.0,2026-04-06
1848,Holiday Cash 100X,100000.0,0.0,1.0,10.0,2026-04-06
1847,Holiday Cash 50X,50000.0,0.0,1.0,5.0,2026-04-06
1846,Holiday Cash 20X,10000.0,0.0,1.0,2.0,2026-04-06
1845,Holiday Cash 10X,5000.0,0.0,1.0,1.0,2026-04-06
1844,$10 Million Cash Blowout,500.0,39.0,1.0,10.0,2026-04-06
1843,Jumbo Bucks,100000.0,1.0,1.0,10.0,2026-04-06
1842,7-11-21 Tripler,2100.0,0.0,1.0,1.0,2026-04-06
1841,Money Box Bingo,30000.0,0.0,1.0,3.0,2026-04-06
1840,Mega Bucks,50000.0,0.0,1.0,5.0,2026-04-06
1838,Big Bucks,20000.0,0.0,1.0,2.0,2026-04-06
1834,Hit $500,500.0,67.0,1.0,10.0,2026-04-06
1833,Hit $250,250.0,123.0,1.0,5.0,2026-04-06
1832,Hit $100,100.0,164.0,1.0,2.0,2026-04-06
1831,Hit $50,50.0,306.0,1.0,1.0,2026-04-06
1830,"$50,000 Cashword 2nd Edition",50000.0,15.0,1.0,5.0,2026-04-06
1826,2026,2026.0,0.0,1.0,1.0,2026-04-06
1816,WIN BIG,3000000.0,2.0,1.0,30.0,2026-04-06
1812,5X The Money 19th Edition,50000.0,4.0,1.0,5.0,2026-04-06
1805,10X CASH 18TH EDITION,10000.0,161.0,1.0,10.0,2026-04-06
1804,"$1,000,000 Gold",1000000.0,1.0,1.0,20.0,2026-04-06
1800,"$500,000 CASHWORD 2nd EDITION",500000.0,1.0,1.0,30.0,2026-04-06
1797,"$100,000 CA$HWORD",100000.0,3.0,1.0,10.0,2026-04-06
1796,"$2,000,000 Jackpot",2000000.0,1.0,1.0,20.0,2026-04-06
1794,Pharaoh's Gold,10000.0,1.0,1.0,2.0,2026-04-06
1790,"$4,000,000 Fortune",4000000.0,0.0,1.0,50.0,2026-04-06
1788,Money Bags,50000.0,0.0,1.0,5.0,2026-04-06
1787,"$30,000 Cashword",30000.0,4.0,1.0,3.0,2026-04-06
1780,"$250,000 CA$HWORD",250000.0,1.0,1.0,20.0,2026-04-06
1779,Cash Royale,200000.0,1.0,1.0,20.0,2026-04-06
1775,PINBALL WIZARD,100000.0,0.0,1.0,10.0,2026-04-06
1774,Millionaire Maker,1000000.0,2.0,1.0,30.0,2026-04-06
1770,Pay Raise,25000.0,2.0,1.0,3.0,2026-04-06
1768,3X The Cash 12th Edition,30000.0,0.0,1.0,3.0,2026-04-06
1767,5X The Money 18th Edition,50000.0,2.0,1.0,5.0,2026-04-06
1765,"$50,000 Cashword",50000.0,0.0,1.0,5.0,2026-04-06
1763,Blackjack Tripler,50000.0,1.0,1.0,5.0,2026-04-06
1739,"$2,000,000 MEGA MULTIPLIER",2000000.0,1.0,1.0,20.0,2026-04-06
1738,10X™ Cash 17th Edition,10000.0,3.0,1.0,10.0,2026-04-06
1734,Bonus Bingo Multiplier,10000.0,1.0,1.0,2.0,2026-04-06
1730,Cash Doubler,10000.0,0.0,1.0,2.0,2026-04-06
1725,"$20,000 A YEAR FOR LIFE 2ND ED.",20000.0,1.0,1.0,2.0,2026-04-06
1718,20X Cash 9th Edition,20000.0,0.0,1.0,20.0,2026-04-06
1717,Mega Money 28th Edition,20000.0,1.0,1.0,2.0,2026-04-06
1715,Aces High,1000.0,0.0,1.0,1.0,2026-04-06
1711,"$1,000,000 Titanium",1000000.0,1.0,1.0,30.0,2026-04-06
1699,"$1,000,000 Extreme Cash",1000000.0,1.0,1.0,30.0,2026-04-06
1677,DIAMONDS & GOLD,1000000.0,1.0,1.0,30.0,2026-04-06
