,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-03,100X The Cash,234306,233034,2.0,2.0,121890.0,731034.72,727066.0800000001,496728.72,494032.0800000001,121890.0,0.0,3.12,0.0,5.34,5.344055441028115,-0.00014424106677022932,0.3205128205128205,0.32051282051282054,5.551115123125783e-17,0.18715080202888848,0.18712380719755692,-2.6994831331561553e-05,0.013265845700755324,0.007951236730337282,25.124473979452578,41.909287748495245,6.0,0.46,6.900339845850065e-05,0.45843632259670264,6.900339845850065e-05,1.0,0.9968144477043258,0.9999999999999879,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-03,2.0,33.0,33.0,84.0,67.0,60.333333333333336,55.46666666666666,71.0,2.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-03,25X The Cash,303510,300423,2.0,2.0,180000.0,1080495.6,1069505.8800000001,776985.6000000001,769082.8800000001,180000.0,0.0,3.56,1.2474416007024232e-16,6.49,6.4926216357507265,0.000251100380399536,0.28089887640449435,0.28089887640449435,0.0,0.15398232312663862,0.15402098814655052,3.8665019911898746e-05,0.012912850388049244,0.007786146015716895,25.811860577147424,42.799955551764334,7.0,0.43,0.00014917826134571384,0.43419396628282214,0.00014917826134571384,0.99,0.9915121534965748,0.999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-03,2.0,33.5,33.333333333333336,76.0,65.66666666666667,58.333333333333336,53.36666666666666,61.0,21.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-03,10X The Cash,311212,309636,6.0,6.0,61150.0,1468920.64,1461481.92,1157708.64,1151845.92,61150.0,0.0,4.72,0.0,9.81,9.807450058754405,1.0224004290878028e-05,0.21186440677966104,0.21186440677966104,0.0,0.10196226033367557,0.10196330279626271,1.0424625871419124e-06,0.00905461860733465,0.005375115011492044,36.809248563728744,61.98837997801322,10.0,0.43,0.00031375921695237495,0.4265423960906749,0.00031375921695237495,1.0,0.9958353865350189,0.9999999999999991,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-03,2.0,34.166666666666664,33.666666666666664,72.0,67.33333333333333,49.0,51.23333333333333,50.0,9.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-03,5X The Cash,770060,766990,7.0,7.0,87371.43,3057138.2,3044950.3000000003,2287078.2,2277960.3000000003,87371.43,0.0,3.97,0.0,9.47,9.468635054356243,-6.8987058234914e-05,0.2518891687657431,0.2518891687657431,0.0,0.10561912948135803,0.10561184312832177,-7.286353036262128e-06,0.008323772440325016,0.003505247258954151,40.04385423689581,95.06741589632334,10.0,0.34,-6.759542121054975e-05,0.34289229614026867,-6.759542121054975e-05,0.99,0.9946675099823487,0.9999999999999973,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-03,2.0,34.166666666666664,35.333333333333336,28.0,66.0,33.5,39.4,17.0,2.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-03,Lucky 7's,754920,671304,4.0,4.0,151500.0,3638714.4000000004,3235685.2800000003,2883794.4000000004,2564381.2800000003,151500.0,0.0,4.82,0.0,8.53,8.508030303030305,0.002830855276818778,0.20746887966804978,0.20746887966804978,0.0,0.11720422945460257,0.11753601766601961,0.0003317882114170362,0.004229411743552095,0.002571389412427242,78.80391500558831,129.58730779662403,9.0,0.38,-0.006921858115399453,0.3843915252474739,-0.006921858115399453,0.88,0.8821911412442005,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-03,30.0,35.333333333333336,36.0,47.0,93.83333333333333,42.0,50.833333333333336,48.0,12.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-03,Premier Play,493269,431942,2.0,2.0,122400.0,1711643.4300000002,1498838.74,1218374.4300000002,1066896.74,122400.0,0.0,3.47,0.0,4.69,4.691220574410529,-2.9197277747535503e-05,0.2881844380403458,0.28818443804034577,-5.551115123125783e-17,0.21317036414471113,0.21316414015038165,-6.22399432947951e-06,0.005123546664238624,0.0048463218345964594,65.04930199177136,68.76588127629104,5.0,0.46,0.0020200616199135273,0.45653176805398016,0.0020200616199135273,0.88,0.8749803651926396,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-03,30.0,34.666666666666664,34.333333333333336,83.0,95.0,45.5,58.5,90.0,13.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-03,DC Payout,806168,709536,2.0,2.0,183600.0,2934451.52,2582711.04,2128283.52,1873175.04,183600.0,0.0,3.64,0.0,6.99,6.978016969143553,0.0016482830988870972,0.27472527472527475,0.27472527472527475,0.0,0.1430713673644265,0.14330718948118795,0.00023582211676145826,0.005855576942300711,0.003976625365889013,56.92122152328005,83.80415646971147,7.0,0.45,0.0029765266103700602,0.45023697269672114,0.0029765266103700602,0.9,0.8975683093597437,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-03,30.0,34.5,35.0,81.0,80.5,53.0,56.8,78.0,28.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-02-03,"$50, $100, & $500 BLOWOUT",255240,194337,457.0,345.0,534.62,2197616.4,1673241.5699999998,1942376.4,1478904.5699999998,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.004947246756279035,0.004947246756279035,67.35419144894122,67.35419144894122,9.0,0.62,-0.0001317913986102131,0.6190546652507565,-0.0001317913986102131,0.76,0.758962689501484,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-03,58.0,35.0,34.0,93.0,91.16666666666667,50.166666666666664,60.66666666666667,93.0,14.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-02-03,Fat Wallet,1045570,883070,2.0,2.0,187000.0,3732684.9,3152559.9,2687114.9,2269489.9,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.002565561055047189,0.2801120448179272,0.2801120448179272,0.0,0.1545188721077116,0.15491529970826093,0.00039642760054933723,0.003783742859093455,0.002272946222920413,88.08740321515333,146.6084013651646,7.0,0.43,0.001476222115222957,0.4271354209637696,0.001476222115222957,0.83,0.8329254119176858,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-03,58.0,36.0,36.333333333333336,73.0,78.5,50.833333333333336,54.93333333333334,69.0,25.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-02-03,2023,566401,411818,13.0,10.0,18700.0,2673412.7199999997,1943780.96,2107011.7199999997,1531962.96,18700.0,0.0,4.72,0.0,9.89,9.819697777777776,0.007626033638923366,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10106539987921273,0.10183612801842284,0.000770728139210114,0.0032851468275349838,0.0019304116753408737,101.44180516098012,172.5230952379236,10.0,0.43,-0.004137756167345198,0.42882198002392213,-0.004137756167345198,0.71,0.7087926843317416,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-03,58.0,36.666666666666664,37.333333333333336,74.0,60.166666666666664,58.75,53.383333333333326,62.5,14.0,/dc-statistics-for-each-scratcher-game
