,price,gameName,gameNumber,topprize,overallodds,topprizeodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,1,Lucky 7's,1535,1000,4.82,151500,4.0,4.0,,,,"01/04/2023
",,,2023-01-24
0,10,Premier Play,1537,100000,3.47,122400,2.0,2.0,,,,"01/04/2023
",,,2023-01-24
0,5,DC Payout,1536,51000,3.64,183600,2.0,2.0,,,,"01/04/2023
",,,2023-01-24
0,10,"$50, $100, & $500 BLOWOUT",1534,500,8.61,534.62,457.0,361.0,,,,"12/07/2022
",,,2023-01-24
0,5,Fat Wallet,1533,50000,3.57,187000,2.0,2.0,,,,"12/07/2022
",,,2023-01-24
0,2,2023,1532,2023,4.72,18700,13.0,10.0,,,,"12/07/2022
",,,2023-01-24
0,2,Merry Money Multiplier,1530,5000,4.33,40650.00,4.0,2.0,,,,"11/02/2022
",,,2023-01-24
0,5,Festive $500s,1531,500,4.26,508.48,361.0,172.0,,,,"11/02/2022
",,,2023-01-24
0,1,Peppermint Payout,1529,1000,4.51,60750.00,4.0,1.0,,,,"11/02/2022
",,,2023-01-24
0,20,Nothing But Cash,1528,250000,3.16,122055.00,2.0,2.0,,,,"10/05/2022
",,,2023-01-24
0,5,Fab 4,1527,50000,3.39,122100.00,2.0,1.0,,,,"10/05/2022
",,,2023-01-24
0,3,10X Bingo,1526,25000,3.90,182600.00,2.0,2.0,,,,"10/05/2022
",,,2023-01-24
0,1,District Diamonds,1524,1000,4.74,151800.00,4.0,3.0,,,,"09/07/2022
",,,2023-01-24
0,10,51st,1525,151000,3.42,183420.00,2.0,1.0,,,,"09/07/2022
",,,2023-01-24
0,5,Win it All Jackpot,1523,50000,3.58,182960,2.0,1.0,,,,"08/03/2022
",,,2023-01-24
0,2,Triple 333,1522,5000,4.72,60933.33,6.0,4.0,,,,"08/03/2022
",,,2023-01-24
0,10,Double Your Money,1521,100000,3.99,122325,2.0,1.0,,,,"07/06/2022
",,,2023-01-24
0,5,Hot Hot Cash,1519,50000,3.64,182380.00,2.0,1.0,,,,"06/01/2022
",,,2023-01-24
0,1,$50 Loaded,1514,1000,4.47,151200.00,4.0,1.0,,,,"05/04/2022
",,,2023-01-24
0,2,$100 Loaded,1515,5000,4.33,365700.00,1.0,1.0,,,,"05/04/2022
",,,2023-01-24
0,5,$500 Loaded,1516,50000,3.27,366680,1.0,1.0,,,,"05/04/2022
",,,2023-01-24
0,10,$1500 Loaded,1517,100000,3.50,244620.00,1.0,1.0,,,,"05/04/2022
",,,2023-01-24
0,20,$5000 Loaded,1512,250000,3.21,243645.00,1.0,1.0,,,,"04/05/2022
",,,2023-01-24
0,1,Cash Time!,1511,1000,4.83,304000.00,2.0,2.0,,,,"04/05/2022
",,,2023-01-24
0,3,Lucky Letter Crossword,1509,25000,4.15,121533.33,3.0,2.0,,,,"03/02/2022
",,,2023-01-24
0,5,Wild Numbers 10X,1507,50000,3.5883,183300.00,2.0,2.0,,,,"02/02/2022
",,,2023-01-24
0,10,The Big $10,1508,100000,3.2992,121215.00,2.0,0.0,Top Prize Claimed,,,"02/02/2022
",,,2023-01-24
0,2,Fireball 5s,1506,5000,4.365,61050.00,6.0,3.0,,,,"02/02/2022
",,,2023-01-24
0,10,$10: 40th Anniversary,1505,100000,3.43,122400,2.0,0.0,Top Prize Claimed,,,"01/05/2022
",,,2023-01-24
0,5,$5: 40th Anniversary,1504,50000,3.58,183600,2.0,1.0,,,,"01/05/2022
",,,2023-01-24
0,1,$1: 40th Anniversary,1503,1000,3.93,86971,7.0,3.0,,,,"01/05/2022
",,,2023-01-24
0,2,Tic Tac Multiplier,1500,5000,4.71,60000,6.0,4.0,,,,"12/01/2021
",,,2023-01-24
