price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain_y,Total at start,Total remaining,topprizeodds,Probability of Winning Any Prize,Current Odds of Any Prize,Odds of Profit Prize,Probability of Winning Profit Prize,Expected Value of Any Prize (as % of cost),Change in Odds of Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Change in Probability of Any Prize,Change in Current Odds of Top Prize,Change in Current Odds of Any Prize,Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
1,1563,"$5,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
10,1550,"$2,000,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
5,1589,$100,0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1589,"$25, $50, OR $100",175.0,1804787.0,57622.0,157244.0,4639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
1,1515,"$5,000",0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
10,1607,$500,0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1607,"$50, $100 & $500 BLOWOUT",650.0,1802670.0,236242.0,16721.0,2212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
1,1536,$50,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
10,5031,$500,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
10,1454,$500,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/florida-statistics-for-each-scratcher-game
5,1593,"$1,000,000",0,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1593,Money Match,1013900.0,4238125.0,1352566.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
3,1592,"$150,000",0,Top Prize Claimed,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1592,Treasure Hunt,164933.0,3547905.0,305517.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0,/florida-statistics-for-each-scratcher-game
