,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-10-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,716472,39,8,14314891.2,3138147.36,11046651.2,2421675.36,367048.4923076923,367048.4923076923,0.0,4.38,-1.1471736619999737e-07,7.88,7.633745411185509,0.03224314618878833,0.22831052847428754,0.22831050547293724,-2.3001350296647516e-08,0.1269054636382553,0.13099729505449953,0.004091831416244224,0.03407586178252852,0.022253230682912215,9.781961919986822,14.978535074664588,10.0,0.44,-0.023649936894479154,0.44362421518176176,-0.023649936894479154,0.21,0.20925210341914782,0.9999999717130961,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-10-31,162,47.333333333333336,47.333333333333336,58.0,31.666666666666668,43.833333333333336,45.63333333333334,39.0,12.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-10-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,900875,25,9,12199601.12,4468340.0,9740004.12,3567465.0,487984.0448,487984.0448,0.0,4.96,0.0,10.23,9.977591396090618,0.025658884576365122,0.20161290322580644,0.20161290520894903,1.983142594585985e-09,0.0977172730812785,0.10022458931238817,0.0025073162311096686,0.0319298426675786,0.017145303973539288,10.439433545043114,19.440803874295597,12.0,0.4,-0.052623412427081365,0.4016943652452588,-0.052623412427081365,0.35,0.3440322197586379,1.0000000056850131,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-10-31,162,53.666666666666664,57.0,32.0,66.66666666666667,55.333333333333336,52.93333333333332,61.0,19.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-10-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1829582,10,3,20492881.93,6055916.42,14301678.93,4226334.42,2049288.193,2049288.193,0.0,3.31,-6.93536652075496e-08,4.77,4.753953357491806,0.003307521452728848,0.30211482457814803,0.30211481733583484,-7.24231319360058e-09,0.20965779578184374,0.21035124343912406,0.0006934476572803272,0.040830533947720335,0.036699372663792265,8.163788560578562,9.082742417575416,6.0,0.45,-0.0015629137017004787,0.449568405506285,-0.0015629137017004787,0.29,0.2933151650250625,0.9999999899443716,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-10-31,526,37.0,33.333333333333336,62.0,56.666666666666664,47.5,47.3,46.0,3.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-10-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,852157,29,7,14124994.829999998,4167047.7299999995,11236447.829999998,3314890.7299999995,487068.78724137926,487068.78724137926,0.0,4.89,-1.7518397838933744e-07,10.27,9.885270625582182,0.038687693867251655,0.20449901333006323,0.20449898952169465,-2.380836858217883e-08,0.0973927099934318,0.10116060934255972,0.0037678993491279122,0.03277860388005861,0.01723290153411306,10.16911387560839,19.3419225627857,12.0,0.38,-0.08943537256288003,0.3830127185990463,-0.08943537256288003,0.27,0.2633548217933614,0.9999999512811465,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-10-31,204,50.0,56.666666666666664,23.0,34.333333333333336,30.166666666666668,38.83333333333333,24.0,7.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-10-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,572215,6,1,19088600.7,2231638.5,14194087.7,1659423.5,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.2405062466281706e-07,6.66,5.777790288665529,0.15247925389601133,0.2564103138591474,0.2564102658131031,-4.804604430974635e-08,0.1501775825649142,0.17307654830631897,0.022898965741404764,0.032275819320712246,0.021610073863747137,10.327462610557498,15.424194960183168,8.0,0.38,-0.03173486137773883,0.3768850503531487,-0.03173486137773883,0.09,0.08580637512630632,0.9999999751934329,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-10-31,568,52.333333333333336,50.333333333333336,17.0,21.333333333333332,31.166666666666668,34.43333333333333,12.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-10-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,985321,6,2,18345796.27,3832898.69,13629653.27,2847577.69,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.800204117166002e-07,11.47,10.864429996014476,0.055957502861995786,0.257069455018109,0.25706941252371934,-4.249438967374175e-08,0.08716589901427066,0.09204348505783014,0.004877586043559479,0.049600327752881826,0.017352925965803248,6.720339863644969,19.207952019178574,14.0,0.43,-0.011365970388164243,0.42792477128272133,-0.011365970388164243,0.19,0.18765930416175944,0.9999999563429577,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-10-31,568,32.333333333333336,56.333333333333336,48.0,25.333333333333332,37.833333333333336,39.966666666666676,29.0,10.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-10-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3065200,10,3,27824803.84,13394924.0,21457571.84,10329724.0,2782480.384,2782480.384,0.0,4.37,0.0,9.95,9.801282823522119,0.015068818493531637,0.2288329519450801,0.22883295885329358,6.9082134734888e-09,0.10051285098743375,0.10202746089523078,0.001514609907797032,0.03630528285130702,0.015186631888757133,9.181372756293305,21.948770582020796,12.0,0.44,-0.02379196035299826,0.44413103799618425,-0.02379196035299826,0.45,0.4431346934256289,1.0000000280236523,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-10-31,610,42.666666666666664,58.666666666666664,59.0,72.33333333333333,63.0,59.133333333333326,83.0,25.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-10-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3576513,12,2,63456696.779,13944824.187,47181575.779,10368311.187,5288058.064916667,5288058.064916667,0.0,3.9,-1.3409993414355968e-08,7.05,6.750440886526053,0.04442175540004383,0.2564760229315193,0.25647602264069974,-2.9081953512033465e-10,0.14183778870210195,0.1481384722583098,0.006300683556207859,0.030246893565914763,0.01654912853381067,11.020381498027817,20.141842404251328,8.0,0.42,-0.013413881549563758,0.4241613949376486,-0.013413881549563758,0.21,0.2042795227760188,0.99999999968064,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-10-31,652,57.333333333333336,57.333333333333336,45.0,48.333333333333336,59.333333333333336,53.466666666666676,63.0,12.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-10-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,3027249,10,5,22665271.720000003,11019186.360000001,16438548.720000003,7991937.360000001,2266527.1720000003,2266527.1720000003,0.0,3.64,-3.2670288818581594e-08,7.19,7.0660909318492795,0.017287524739535945,0.27472528370062904,0.2747252834523796,-2.482494210198638e-10,0.13911599277841394,0.14152096394523586,0.002404971166821923,0.04905246695101586,0.03290603446005492,6.795429583895081,10.129787320694508,9.0,0.42,-0.004142659874432823,0.419557397433894,-0.004142659874432823,0.48,0.475843477267438,0.9999999991450138,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-10-31,162,33.0,35.0,42.0,71.0,52.166666666666664,46.63333333333333,42.0,9.0,/florida-statistics-for-each-scratch-off-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-10-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,1116081,8,3,18312364.400000002,4910756.4,14150463.400000002,3794675.4000000004,2289045.5500000003,2289045.5500000003,0.0,4.4,-8.145384689971602e-08,4.4,4.399999903890073,-5.961068294545182e-08,0.2272727457849667,0.2272727322370831,-1.354788359275716e-08,0.2272727457849667,0.2272727322370831,-1.354788359275716e-08,0.04944494976679217,0.04944494976679217,6.741463414814981,6.741463414814981,6.0,0.59,0.006734442749726323,0.5859712842584727,0.006734442749726323,0.29,0.2854226726579631,0.999999978156835,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-10-31,204,32.666666666666664,31.666666666666668,88.0,47.333333333333336,50.833333333333336,50.1,56.0,5.0,/florida-statistics-for-each-scratch-off-game
