gameNumber,gameName,dateexported,prizeamount,odds of winning,prizes remaining,Winning Tickets Unclaimed,Winning Tickets At Start,price,topprizestarting,topprizeremain,overallodds,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Current Odds of Any Prize,Expected Value of Any Prize (as % of cost),Percent of Prizes Remaining,Photo,Data Date
1497,TRIPLE CROSSWORD(),2026-04-13,155638,1-in-19187251-in-453601-in-359991-in-90531-in-72621-in-71591-in-27731-in-24041-in-19981-in-18031-in-17921-in-6541-in-1001-in-501-in-331-in-291-in-221-in-10,"1 of 3039 of 1,27156 of 1,601235 of 6,415233 of 8,000245 of 8,083628 of 20,867750 of 24,135951 of 29,0131,088 of 32,1301,063 of 32,3253,123 of 88,60920,551 of 579,59456,171 of 1,159,18870,839 of 1,738,782168,976 of 1,970,609145,945 of 2,665,852591,320 of 5,796,384",1062214.0,14162888.0,3.0,30.0,1.0,4.092,57954537.695999995,4346579.687999999,43791649.695999995,3284365.687999999,4346579.687999999,4346579.687999999,4.092,0.27110619182249,0.04212056631158759,,2026-04-13
1518,THE PRICE IS RIGHT(),2026-04-13,1066940,1-in-28649101-in-5729821-in-2546591-in-406371-in-132401-in-24931-in-20051-in-3241-in-2801-in-3331-in-1731-in-601-in-91-in-10,"5 of 818 of 4037 of 90218 of 564710 of 1,7313,695 of 9,1924,591 of 11,43228,535 of 70,71933,048 of 81,71227,807 of 68,72553,497 of 132,462155,203 of 382,0431,106,191 of 2,673,799982,271 of 2,292,135",2395826.0,5724652.0,5.0,8.0,5.0,4.0,22898608.0,9583304.0,17173956.0,7187478.0,1916660.8,1916660.8,4.0,0.5136314156370287,0.42509269760860785,,2026-04-13
1524,LUCKY NUMBERS(),2026-04-13,516750,1-in-13985291-in-1236271-in-240871-in-173461-in-85901-in-2861-in-5721-in-1601-in-1601-in-601-in-101-in-9,"2 of 1624 of 18194 of 929133 of 1,290263 of 2,6058,118 of 78,3094,021 of 39,15214,860 of 139,95914,744 of 139,95340,103 of 372,941251,305 of 2,237,499344,193 of 2,610,769",677860.0,5623603.0,5.0,16.0,2.0,3.98,22381939.94,2697882.8,16758336.940000001,2020022.7999999998,1348941.4,1348941.4,3.9799999999999995,0.4149272162600985,0.11103467643993696,,2026-04-13
1526,$2 GOLD RUSH DOUBLER(),2026-04-13,101591,1-in-14040211-in-258141-in-299971-in-8111-in-1891-in-1501-in-501-in-751-in-141-in-11,"10 of 36399 of 1,958336 of 1,68512,390 of 62,30747,424 of 266,83970,634 of 336,965195,974 of 1,010,895132,277 of 673,930781,935 of 3,706,6151,073,778 of 4,717,362",2315157.0,10778592.0,2.0,36.0,10.0,4.69,50551596.480000004,10858086.33,39773004.480000004,8542929.33,1085808.633,1085808.633,4.69,0.45230746475378225,0.20958792094174478,,2026-04-13
1527,$5 GOLD RUSH DOUBLER(),2026-04-13,1013800,1-in-20105161-in-1202871-in-240371-in-149561-in-30041-in-12391-in-3481-in-7051-in-1601-in-1601-in-601-in-101-in-9,"8 of 2896 of 468467 of 2,342771 of 3,7643,579 of 18,7428,626 of 45,45230,256 of 161,96315,177 of 79,80469,326 of 352,82063,453 of 352,062173,372 of 938,2411,067,385 of 5,629,4461,397,563 of 6,567,817",2830079.0,14152949.0,5.0,28.0,8.0,3.98,56328737.02,11263714.42,42175788.02,8433635.42,1407964.3025,1407964.3025,3.98,0.5062810354881139,0.20128579576136005,,2026-04-13
1533,$50K A YR FOR LIFE(),2026-04-13,61411,1-in-48159751-in-5665851-in-299131-in-128731-in-12411-in-6931-in-3171-in-1501-in-501-in-751-in-131-in-10,"2 of 820 of 68403 of 1,288896 of 2,9939,536 of 31,04217,206 of 55,61837,633 of 121,68181,067 of 256,852246,055 of 770,563162,243 of 513,724988,979 of 3,082,1181,304,613 of 3,852,888",2848653.0,8688843.0,50.0,8.0,2.0,4.43,38491574.489999995,12619532.79,29802731.489999995,9770879.79,6309766.395,6309766.395,4.43,-0.20178460663914963,0.3077033598512253,,2026-04-13
1539,$5M CROSSWORD CASH(),2026-04-13,6102340,1-in-40181351-in-13393781-in-13393781-in-24931-in-32381-in-14941-in-4141-in-2971-in-261-in-301-in-301-in-151-in-6,"1 of 64 of 184 of 182,132 of 9,6721,502 of 7,4453,323 of 16,13512,011 of 58,24816,684 of 81,297188,822 of 913,942167,805 of 803,627167,148 of 803,718341,510 of 1,607,560914,216 of 4,017,771",1815162.0,8319457.0,5.0,6.0,1.0,2.9,24126425.3,5263969.8,15806968.3,3448807.8,5263969.8,5263969.8,2.9,2.7139490807869002,0.20877133058002179,,2026-04-13
1542,HIT AND WIN!(),2026-04-13,513800,1-in-22718101-in-1228011-in-238641-in-75551-in-26111-in-16441-in-2351-in-9991-in-2861-in-1721-in-501-in-91-in-10,"4 of 1075 of 185349 of 9521,098 of 3,0073,187 of 8,7025,172 of 13,82235,897 of 96,5258,619 of 22,73129,135 of 79,51448,743 of 132,433166,908 of 454,337936,666 of 2,499,064884,961 of 2,272,085",2120814.0,5583367.0,500.0,10.0,4.0,4.07,22724303.69,8631712.98,17140936.69,6510898.98,2157928.245,2157928.245,4.07,-0.2387188156944486,0.3765213731321709,,2026-04-13
1543,$5MM TRIPLE MATCH(),2026-04-13,6116965,1-in-37747051-in-16776471-in-8881661-in-404791-in-404251-in-25451-in-7521-in-3001-in-311-in-301-in-301-in-301-in-211-in-6,"1 of 82 of 181 of 3475 of 74669 of 747740 of 11,8652,078 of 40,1805,351 of 100,53452,238 of 968,73865,478 of 1,006,59891,896 of 1,006,57867,887 of 1,006,588104,945 of 1,409,299446,474 of 5,032,489",837235.0,10584422.0,5.0,8.0,1.0,2.85,30165602.7,2386119.75,19581180.7,1548884.75,2386119.75,2386119.75,2.85,2.734253383552942,0.0761882177267087,,2026-04-13
1545,"$50,000 TRIPLE MATCH()",2026-04-13,51591,1-in-30254501-in-258591-in-300041-in-7491-in-2401-in-1251-in-441-in-581-in-131-in-11,"1 of 6112 of 702111 of 6053,885 of 24,23314,034 of 75,61827,230 of 145,20674,492 of 411,53279,037 of 314,683264,487 of 1,452,192254,832 of 1,694,056",718221.0,4118833.0,50.0,6.0,1.0,4.41,18164053.53,3167354.61,14045220.530000001,2449133.61,3167354.61,3167354.61,4.41,-0.19803360761048475,0.18078498414495903,,2026-04-13
1549,BINGO NIGHT(),2026-04-13,192790,1-in-43586171-in-16344811-in-10896541-in-889511-in-597071-in-300941-in-301981-in-593011-in-162531-in-89751-in-12401-in-9491-in-8211-in-4731-in-1251-in-1001-in-5001-in-1001-in-5001-in-1001-in-331-in-251-in-8,"0 of 62 of 164 of 2462 of 29457 of 438127 of 869134 of 86647 of 441204 of 1,609450 of 2,9142,674 of 21,0893,636 of 27,5684,582 of 31,8688,819 of 55,28726,412 of 209,15433,357 of 261,4386,312 of 52,32436,193 of 261,5498,415 of 52,32438,726 of 261,517101,557 of 784,551164,107 of 1,046,161502,053 of 3,138,535",937930.0,6210842.0,3.0,6.0,0.0,4.21,26147644.82,3948685.3,19936802.82,3010755.3,0.0,0.0,4.21,0.4099401556935081,0.1370176042387778,,2026-04-13
