,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2.00,FAST $200S,7027,50000.00,4.38,39,7,,,,"May 22, 2023",,,2023-12-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027
0,1.00,FIRE AND DICE,7026,5000.00,4.96,25,7,,,,"May 22, 2023",,,2023-12-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026
0,10.00,MYSTERY MULTIPLIER,7025,1000000.00,3.31,10,3,,,,"May 23, 2022",,,2023-12-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025
0,1.00,TIC TAC MULTIPLIER,7024,5000.00,4.89,29,6,,,,"April 10, 2023",,,2023-12-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024
0,5.00,BIG OL' BENS,7023,500000.00,3.9,6,1,,,,"April 11, 2022",,,2023-12-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023
0,2.00,TRIPLE PLAY,7022,50000.00,3.89,6,2,,,,"April 11, 2022",,,2023-12-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022
0,2.00,BONUS CASH,7021,50000.00,4.37,10,3,,,,"February 28, 2022",,,2023-12-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021
0,5.00,50X THE CASH,7020,1000000.00,3.899,12,2,,,,"January 17, 2022",,,2023-12-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020
0,5.00,EMERALD MINE 9X,5055,500000.00,4,10,9,,,,"December 04, 2023",,,2023-12-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5055
0,5.00,TRIPLE GOLDEN CHERRIES,5054,500000.00,3.64,10,5,,,,"May 22, 2023",,,2023-12-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054
0,10.00,PAYDAY BONUS,5053,2000000.00,4.4,8,3,,,,"April 10, 2023",,,2023-12-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053
0,5.00,SEVEN FIGURES,5052,1000000.00,3.77,4,1,,,,"April 10, 2023",,,2023-12-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5052
0,1.00,CA$H ON THE SPOT,5050,5000.00,4.73,12,4,,,,"February 27, 2023",,,2023-12-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5050
0,10.00,DIAMOND MINE 20X,5049,1000000.00,3.32,4,2,,,,"December 05, 2022",,,2023-12-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5049
0,30.00,FLORIDA 300X THE CASH,5048,15000000.00,2.93,4,3,,,,"September 19, 2022",,,2023-12-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5048
0,10.00,FLORIDA 100X THE CASH,5047,2000000.00,3.43,8,4,,,,"October 31, 2022",,,2023-12-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5047
0,5.00,FLORIDA 50X THE CASH,5046,1000000.00,3.78,4,1,,,,"October 31, 2022",,,2023-12-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5046
