price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
1,$100 LOADED,1563,"$5,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1563
10,"$2,000,000 100X Cashword",1550,"$2,000,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1550
5,"$25, $50, OR $100",1589,$100,0,157244,4639,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1589
1,"$5,000 Crossword",1515,"$5,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1515
10,"$50, $100 & $500 BLOWOUT",1607,$500,0,16721,2212,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1607
1,$50 Frenzy,1536,$50,0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1536
10,$500 Cash Bonanza,5031,$500,0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5031
10,$500 Madness,1454,$500,0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1454
5,Money Match,1593,"$1,000,000",0,4,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1593
3,Treasure Hunt,1592,"$150,000",0,6,0,Top Prize Claimed,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1592
2,2024,1548,"$50,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1548
2,2025,1579,"$50,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1579
1,3 Times Lucky,5022,"$3,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5022
20,Ca$h Money,1594,"$5,000,000",0,4,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1594
5,5 Times Lucky,1588,"$1,000,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1588
2,Add It Up,1591,"$50,000",0,8,3,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1591
2,Loteria®,1580,"$50,000",0,7,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1580
5,777s,1603,"$1,000,000",0,4,0,Top Prize Claimed,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1603
2,Aces And 8s,1541,"$50,000",0,8,3,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1541
5,Big Ol'Bens,7023,"$500,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=7023
3,Bingo Doubler,1516,"$150,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1516
3,Bingo Night,1549,"$150,000",0,6,0,Top Prize Claimed,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1549
3,BONUS BOX BINGO,1617,"$150,000",0,4,4,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1617
2,Bonus Cash,7021,"$50,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=7021
5,Bonus Letter Crossword,1557,"$1,000,000",0,10,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1557
5,Break The Bank,1606,"$1,000,000",0,4,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1606
50,"$500,000 CASH BLOWOUT!",1604,"$500,000",0,100,73,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1604
2,Cash Drop,1537,"$50,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1537
5,Cash Eruption,1521,"$500,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1521
1,Cash On The Spot,5050,"$5,000",0,12,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5050
3,"$150,000 CROSSWORD BONUS",1605,"$150,000",0,8,6,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1605
5,Crossword Cash,1499,"$500,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1499
20,$5MM Crossword Cash,1539,"$5,000,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1539
30,"$15,000,000 DIAMOND SPECTACULAR",1608,"$15,000,000",0,2,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1608
2,Double Cash,1571,"$50,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1571
10,DOUBLE DIAMOND CASHWORD,1618,"$2,000,000",0,4,4,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1618
1,Double It,1559,"$5,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1559
5,Double Your Money,5061,"$1,000,000",0,4,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5061
2,Easy Money,5057,"$50,000",0,8,4,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5057
5,Emerald Mine 9X,5055,"$500,000",0,10,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5055
2,Fast $200s™,7027,"$50,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=7027
1,Fast Bucks,1540,"$5,000",0,28,4,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1540
1,FAST LOOT,1570,"$5,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1570
2,FIND the 7s,5060,"$50,000",0,8,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5060
2,"$50,000 Flamingo Multiplier",1297,"$50,000",0,40,9,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1297
1,Florida 10x the Cash,5044,"$10,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5044
30,Florida 300X the Cash,5048,"$15,000,000",0,4,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5048
1,$1 Gold Rush Doubler,1525,"$10,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1525
2,$2 Gold Rush Doubler,1526,"$100,000",0,36,10,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1526
5,$5 Gold Rush Doubler,1527,"$1,000,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1527
