gameNumber,gameName,price,topprize,topprizestarting,topprizeremain,gameURL,dateexported
7028,Search Our Site,0,5000000,4.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=7028,2026-04-09
5061,Search Our Site,0,1000000,4.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=5061,2026-04-09
5060,Search Our Site,0,50000,8.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=5060,2026-04-09
5059,Search Our Site,0,1000000,6.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=5059,2026-04-09
5058,Search Our Site,0,1000000,6.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=5058,2026-04-09
5057,Search Our Site,0,50000,8.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=5057,2026-04-09
5056,Search Our Site,0,1000000,10.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=5056,2026-04-09
5055,Search Our Site,0,500000,10.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=5055,2026-04-09
5054,Search Our Site,0,500000,10.0,3.0,https://floridalottery.com/games/scratch-offs/view?id=5054,2026-04-09
5048,Search Our Site,0,15000000,4.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=5048,2026-04-09
5027,Search Our Site,0,100000,20.0,7.0,https://floridalottery.com/games/scratch-offs/view?id=5027,2026-04-09
1635,Search Our Site,0,1000000,4.0,3.0,https://floridalottery.com/games/scratch-offs/view?id=1635,2026-04-09
1630,Search Our Site,0,2000000,4.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=1630,2026-04-09
1629,Search Our Site,0,1000000,4.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=1629,2026-04-09
1628,Search Our Site,0,500000,4.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=1628,2026-04-09
1627,Search Our Site,0,25000000,2.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1627,2026-04-09
1626,Search Our Site,0,500,6116.0,3876.0,https://floridalottery.com/games/scratch-offs/view?id=1626,2026-04-09
1625,Search Our Site,0,50000,4.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1625,2026-04-09
1624,Search Our Site,0,5000,12.0,6.0,https://floridalottery.com/games/scratch-offs/view?id=1624,2026-04-09
1623,Search Our Site,0,5000000,4.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1623,2026-04-09
1621,Search Our Site,0,1000000,6.0,3.0,https://floridalottery.com/games/scratch-offs/view?id=1621,2026-04-09
1620,Search Our Site,0,100000,10.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=1620,2026-04-09
1619,Search Our Site,0,10000,32.0,23.0,https://floridalottery.com/games/scratch-offs/view?id=1619,2026-04-09
1618,Search Our Site,0,2000000,4.0,3.0,https://floridalottery.com/games/scratch-offs/view?id=1618,2026-04-09
1617,Search Our Site,0,150000,4.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1617,2026-04-09
1616,Search Our Site,0,150000,6.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=1616,2026-04-09
1615,Search Our Site,0,50000,6.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1615,2026-04-09
1614,Search Our Site,0,50000,6.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=1614,2026-04-09
1613,Search Our Site,0,1000000,4.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1613,2026-04-09
1612,Search Our Site,0,500000,4.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1612,2026-04-09
1610,Search Our Site,0,50000,4.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=1610,2026-04-09
