gameNumber,gameName,price,topprize,overallodds,topprizestarting,topprizeremain,gameURL,dateexported
1598,Game 1598,500.0,1000,4.83,28.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=1598,2026-04-12
1552,Game 1552,2.0,100000,4.68,14.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1552,2026-04-12
5054,Game 5054,5.0,500000,3.64,10.0,3.0,https://floridalottery.com/games/scratch-offs/view?id=5054,2026-04-12
5061,Game 5061,1.0,1000000,5.67,4.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=5061,2026-04-12
1601,Game 1601,5.0,20000,3.3,50.0,16.0,https://floridalottery.com/games/scratch-offs/view?id=1601,2026-04-12
1556,Game 1556,50.0,50000,4.45,8.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1556,2026-04-12
1606,Game 1606,1.0,1000000,3.94,4.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1606,2026-04-12
1584,Game 1584,100.0,100000,4.54,10.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1584,2026-04-12
1587,Game 1587,100.0,50000,4.86,4.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1587,2026-04-12
1555,Game 1555,2.0,25000000,4.23,2.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1555,2026-04-12
1591,Game 1591,50.0,50000,3.97,8.0,3.0,https://floridalottery.com/games/scratch-offs/view?id=1591,2026-04-12
1557,Game 1557,1.0,1000000,4.0,10.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1557,2026-04-12
1569,Game 1569,1.0,5000000,2.95,4.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1569,2026-04-12
1553,Game 1553,2.0,1000000,3.96,14.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=1553,2026-04-12
1627,Game 1627,1.0,25000000,4.05,2.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1627,2026-04-12
1583,Game 1583,10.0,10000,4.65,64.0,28.0,https://floridalottery.com/games/scratch-offs/view?id=1583,2026-04-12
1624,Game 1624,50.0,5000,4.84,12.0,5.0,https://floridalottery.com/games/scratch-offs/view?id=1624,2026-04-12
1566,Game 1566,1.0,100000,4.38,8.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1566,2026-04-12
1593,Game 1593,1.0,1000000,3.85,4.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1593,2026-04-12
1613,Game 1613,1.0,1000000,2.68,4.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1613,2026-04-12
1630,Game 1630,2.0,2000000,3.44,4.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=1630,2026-04-12
1574,Game 1574,1.0,15000000,2.6,4.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=1574,2026-04-12
1581,Game 1581,5.0,1000000,3.93,4.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=1581,2026-04-12
1599,Game 1599,1.0,5000,4.19,48.0,9.0,https://floridalottery.com/games/scratch-offs/view?id=1599,2026-04-12
5027,Game 5027,1.0,100000,4.69,20.0,7.0,https://floridalottery.com/games/scratch-offs/view?id=5027,2026-04-12
1608,Game 1608,15.0,15000000,2.61,2.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1608,2026-04-12
1616,Game 1616,150.0,150000,3.98,6.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=1616,2026-04-12
1600,Game 1600,2.0,10000,3.96,80.0,26.0,https://floridalottery.com/games/scratch-offs/view?id=1600,2026-04-12
1618,Game 1618,2.0,2000000,3.24,4.0,3.0,https://floridalottery.com/games/scratch-offs/view?id=1618,2026-04-12
1596,Game 1596,1.0,1000000,3.99,3.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1596,2026-04-12
1620,Game 1620,1.0,100000,4.57,10.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=1620,2026-04-12
1614,Game 1614,50.0,50000,4.41,6.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=1614,2026-04-12
7028,Game 7028,5.0,5000000,2.79,4.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=7028,2026-04-12
1588,Game 1588,1.0,1000000,3.9,4.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=1588,2026-04-12
1578,Game 1578,500.0,500000,3.45,6.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1578,2026-04-12
1542,Game 1542,500.0,500000,4.07,10.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=1542,2026-04-12
1562,Game 1562,20.0,10000000,2.97,4.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1562,2026-04-12
1602,Game 1602,10.0,100000,2.96,6.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1602,2026-04-12
1524,Game 1524,5.0,500000,3.98,16.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1524,2026-04-12
5056,Game 5056,1.0,1000000,3.86,10.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=5056,2026-04-12
1621,Game 1621,1.0,1000000,3.81,6.0,3.0,https://floridalottery.com/games/scratch-offs/view?id=1621,2026-04-12
5059,Game 5059,1.0,1000000,4.05,6.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=5059,2026-04-12
1619,Game 1619,1.0,10000,4.66,32.0,22.0,https://floridalottery.com/games/scratch-offs/view?id=1619,2026-04-12
1590,Game 1590,25.0,25000000,4.09,2.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1590,2026-04-12
5058,Game 5058,1.0,1000000,3.99,6.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=5058,2026-04-12
1615,Game 1615,50.0,50000,4.36,6.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1615,2026-04-12
1622,Game 1622,1.0,2000000,3.4,4.0,3.0,https://floridalottery.com/games/scratch-offs/view?id=1622,2026-04-12
1623,Game 1623,1.0,5000000,2.96,4.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1623,2026-04-12
1625,Game 1625,50.0,50000,4.2,4.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1625,2026-04-12
1609,Game 1609,10.0,10000,4.83,4.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1609,2026-04-12
1626,Game 1626,500.0,500,9.78,6116.0,3755.0,https://floridalottery.com/games/scratch-offs/view?id=1626,2026-04-12
1597,Game 1597,2.0,2000000,3.39,4.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1597,2026-04-12
1629,Game 1629,1.0,1000000,3.9,4.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=1629,2026-04-12
1549,Game 1549,3.0,150000,4.21,6.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=1549,2026-04-12
1575,Game 1575,5.0,5000,4.91,16.0,3.0,https://floridalottery.com/games/scratch-offs/view?id=1575,2026-04-12
1582,Game 1582,2.0,2000000,3.37,8.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=1582,2026-04-12
1580,Game 1580,50.0,50000,4.633,7.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1580,2026-04-12
1612,Game 1612,500.0,500000,3.46,4.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1612,2026-04-12
1554,Game 1554,2.0,2000000,3.49,10.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1554,2026-04-12
1635,Game 1635,1.0,1000000,4.01,4.0,3.0,https://floridalottery.com/games/scratch-offs/view?id=1635,2026-04-12
1568,Game 1568,1.0,2000000,3.41,4.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=1568,2026-04-12
1617,Game 1617,150.0,150000,4.17,4.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1617,2026-04-12
1567,Game 1567,1.0,1000000,3.95,6.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1567,2026-04-12
1543,Game 1543,5.0,5000000,2.85,8.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1543,2026-04-12
1572,Game 1572,2.0,2000000,3.49,4.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=1572,2026-04-12
1610,Game 1610,50.0,50000,4.48,4.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=1610,2026-04-12
1518,Game 1518,5.0,1000000,4.0,8.0,5.0,https://floridalottery.com/games/scratch-offs/view?id=1518,2026-04-12
1605,Game 1605,150.0,150000,3.91,8.0,5.0,https://floridalottery.com/games/scratch-offs/view?id=1605,2026-04-12
1586,Game 1586,2.0,2000000,3.41,5.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1586,2026-04-12
5057,Game 5057,50.0,50000,4.41,8.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=5057,2026-04-12
1527,Game 1527,5.0,1000000,3.98,28.0,8.0,https://floridalottery.com/games/scratch-offs/view?id=1527,2026-04-12
5055,Game 5055,5.0,500000,4.0,10.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=5055,2026-04-12
1539,Game 1539,5.0,5000000,2.9,6.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1539,2026-04-12
1526,Game 1526,2.0,100000,4.69,36.0,10.0,https://floridalottery.com/games/scratch-offs/view?id=1526,2026-04-12
1533,Game 1533,50.0,50000,4.43,8.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1533,2026-04-12
1594,Game 1594,5.0,5000000,2.93,4.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1594,2026-04-12
5048,Game 5048,1.0,15000000,2.93,4.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=5048,2026-04-12
1497,Game 1497,3.0,150000,4.092,30.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1497,2026-04-12
1607,Game 1607,50.0,500,8.89,33725.0,16907.0,https://floridalottery.com/games/scratch-offs/view?id=1607,2026-04-12
1611,Game 1611,250.0,250000,3.67,4.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1611,2026-04-12
1628,Game 1628,500.0,500000,3.89,4.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=1628,2026-04-12
1545,Game 1545,50.0,50000,4.41,6.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1545,2026-04-12
5060,Game 5060,50.0,50000,4.07,8.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=5060,2026-04-12
1604,Game 1604,500.0,500000,4.08,100.0,60.0,https://floridalottery.com/games/scratch-offs/view?id=1604,2026-04-12
