,price,gameName,gameNumber,gameURL,gamePhoto,topprize,topprizeremain,overallodds,startDate,endDate,lastdatetoclaim
0,2.00,FAST $200S,7027.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,http://www.flalottery.com/scratch/7027pic.jpg,50000.00,16,4.38,"May 22, 2023",,
1,1.00,FIRE AND DICE,7026.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,http://www.flalottery.com/scratch/7026pic.jpg,5000.00,11,4.96,"May 22, 2023",,
2,10.00,MYSTERY MULTIPLIER,7025.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,http://www.flalottery.com/scratch/7025pic.jpg,1000000.00,3,3.31,"May 23, 2022",,
3,1.00,TIC TAC MULTIPLIER,7024.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,http://www.flalottery.com/scratch/7024pic.jpg,5000.00,9,4.89,"April 10, 2023",,
4,5.00,BIG OL' BENS,7023.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,http://www.flalottery.com/scratch/7023pic.jpg,500000.00,1,3.9,"April 11, 2022",,
5,2.00,TRIPLE PLAY,7022.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,http://www.flalottery.com/scratch/7022pic.jpg,50000.00,2,3.89,"April 11, 2022",,
6,2.00,BONUS CASH,7021.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,http://www.flalottery.com/scratch/7021pic.jpg,50000.00,4,4.37,"February 28, 2022",,
7,5.00,50X THE CASH,7020.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,http://www.flalottery.com/scratch/7020pic.jpg,1000000.00,2,3.899,"January 17, 2022",,
8,5.00,TRIPLE GOLDEN CHERRIES,5054.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,http://www.flalottery.com/scratch/5054pic.jpg,500000.00,6,3.64,"May 22, 2023",,
9,10.00,PAYDAY BONUS,5053.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,http://www.flalottery.com/scratch/5053pic.jpg,2000000.00,6,4.4,"April 10, 2023",,
10,5.00,SEVEN FIGURES,5052.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5052,http://www.flalottery.com/scratch/5052pic.jpg,1000000.00,2,3.77,"April 10, 2023",,
11,2.00,"$100,000 MONEY MULTIPLIER",5051.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5051,http://www.flalottery.com/scratch/5051pic.jpg,100000.00,0,4.45,"February 27, 2023",,
12,1.00,CA$H ON THE SPOT,5050.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5050,http://www.flalottery.com/scratch/5050pic.jpg,5000.00,6,4.73,"February 27, 2023",,
13,10.00,DIAMOND MINE 20X,5049.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5049,http://www.flalottery.com/scratch/5049pic.jpg,1000000.00,2,3.32,"December 05, 2022",,
14,30.00,FLORIDA 300X THE CASH,5048.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5048,http://www.flalottery.com/scratch/5048pic.jpg,15000000.00,3,2.93,"September 19, 2022",,
15,30.00,FLORIDA 300X THE CASH,5048.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5048,http://www.flalottery.com/scratch/5048pic.jpg,15000000.00,3,2.93,"September 19, 2022",,
16,10.00,FLORIDA 100X THE CASH,5047.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5047,http://www.flalottery.com/scratch/5047pic.jpg,2000000.00,4,3.43,"October 31, 2022",,
17,5.00,FLORIDA 50X THE CASH,5046.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5046,http://www.flalottery.com/scratch/5046pic.jpg,1000000.00,1,3.78,"October 31, 2022",,
18,2.00,FLORIDA 20X THE CASH,5045.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5045,http://www.flalottery.com/scratch/5045pic.jpg,100000.00,8,4.69,"October 31, 2022",,
19,1.00,FLORIDA 10X THE CASH,5044.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5044,http://www.flalottery.com/scratch/5044pic.jpg,10000.00,6,4.72,"October 31, 2022",,
20,2.00,5X LUCKY,5043.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5043,http://www.flalottery.com/scratch/5043pic.jpg,50000.00,2,4.36,"August 15, 2022",,
21,3.00,THE CASH WHEEL,5033.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5033,http://www.flalottery.com/scratch/5033pic.jpg,150000.00,1,4.5,"May 23, 2022",,
22,1.00,TRIPLE TRIPLER,5032.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5032,http://www.flalottery.com/scratch/5032pic.jpg,5000.00,13,4.81,"May 23, 2022",,
23,10.00,$500 WILD CASH BONANZA,5031.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5031,http://www.flalottery.com/scratch/5031pic.jpg,500.00,"22,471",3.46,"April 11, 2022",,
24,1.00,$50 EXPLOSION,5030.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5030,http://www.flalottery.com/scratch/5030pic.jpg,50.00,"3,621",4.71,"April 11, 2022",,
25,50.00,500X THE CASH,5029.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5029,http://www.flalottery.com/scratch/5029pic.jpg,25000000.00,0,4.5,"February 28, 2022",,
26,50.00,500X THE CASH,5029.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5029,http://www.flalottery.com/scratch/5029pic.jpg,25000000.00,0,4.5,"February 28, 2022",,
27,10.00,100X THE CASH,5028.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5028,http://www.flalottery.com/scratch/5028pic.jpg,2000000.00,2,3.44,"January 17, 2022",,
28,2.00,20X THE CASH,5027.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5027,http://www.flalottery.com/scratch/5027pic.jpg,100000.00,8,4.69,"January 17, 2022",,
29,5.00,DOUBLE YOUR MONEY,5026.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5026,http://www.flalottery.com/scratch/5026pic.jpg,500000.00,0,5.67,"February 28, 2022","August 04, 2023","October 03, 2023"
30,5.00,"$1,000,000 HOLIDAY WINNINGS",5025.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5025,http://www.flalottery.com/scratch/5025pic.jpg,1000000.00,2,3.81,"November 01, 2021",,
31,2.00,"$50,000 HOLIDAY WINNINGS",5024.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5024,http://www.flalottery.com/scratch/5024pic.jpg,50000.00,5,4.36,"November 01, 2021","August 04, 2023","October 03, 2023"
32,1.00,"$10,000 HOLIDAY WINNINGS",5023.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5023,http://www.flalottery.com/scratch/5023pic.jpg,10000.00,13,4.72,"November 01, 2021",,
33,1.00,3 TIMES LUCKY,5022.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5022,http://www.flalottery.com/scratch/5022pic.jpg,3000.00,7,4.72,"August 16, 2021",,
34,2.00,JEWEL 7s DOUBLER,5021.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5021,http://www.flalottery.com/scratch/5021pic.jpg,50000.00,2,4.355,"May 17, 2021",,
35,2.00,FULL OF $200s,5018.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5018,http://www.flalottery.com/scratch/5018pic.jpg,30000.00,1,4.36,"August 17, 2020",,
36,2.00,JOKER'S WILD,5014.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5014,http://www.flalottery.com/scratch/5014pic.jpg,30000.00,4,4.35,"August 06, 2018",,
37,10.00,$250K A YR FOR LIFE,1535.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1535,http://www.flalottery.com/scratch/1535pic.jpg,250000.00YR/LIFE,3,3.33,"July 03, 2023",,
38,5.00,$150K A YR FOR LIFE,1534.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1534,http://www.flalottery.com/scratch/1534pic.jpg,150000.00YR/LIFE,4,3.95,"July 03, 2023",,
39,2.00,$50K A YR FOR LIFE,1533.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1533,http://www.flalottery.com/scratch/1533pic.jpg,50000.00YR/LIFE,7,4.43,"July 03, 2023",,
40,1.00,$25K A YR FOR LIFE,1532.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1532,http://www.flalottery.com/scratch/1532pic.jpg,25000.00YR/LIFE,3,4.96,"July 03, 2023",,
41,3.00,MONOPOLY™ SECRET VAULT,1531.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1531,http://www.flalottery.com/scratch/1531pic.jpg,100000.00,7,3.98,"May 22, 2023",,
