,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,7568,250000,3.91,,,,"June 4, 2024",,,2024-06-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winner-winner-chicken-dinner-2024,WINNER WINNER CHICKEN DINNER ,1176900,1021628,3,3,4601679.0,3994565.48,3424779.0,2972937.48,1533893.0,1533893.0,0.0,3.91,-1.201632574631188e-07,6.11,6.097054872021814,0.0029407772002257044,0.2557545064356194,0.2557544757033248,-3.073229459804594e-08,0.16353270005620135,0.16401361329201797,0.0004809132358166157,0.03823209493671271,0.03229064521042622,8.71860381201985,10.322744055395601,8.0,0.47,0.0012505965772243552,0.47018886912592484,0.0012505965772243552,0.88,0.8832909191964833,0.9999992093741867,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7568_WinnerWinnerChickenDinner_Logo.jpg,,,,2024-06-19,15,18.666666666666668,15.333333333333334,29.0,26.0,23.0,22.4,29.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,20,7570,1200000,3.16,,,,"June 4, 2024",,,2024-06-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-cashfall,"$2,000,000 CASHFALL ",1363789,1245577,3,3,4309573.24,3936023.3200000003,2945784.24,2690446.3200000003,1436524.4133333333,1436524.4133333333,0.0,3.16,-8.130033130541212e-08,6.69,6.68462802020788,0.0006288710782998379,0.3164557219304867,0.3164557138259405,-8.104546200815577e-09,0.14950293735580306,0.149596955429227,9.401807342393487e-05,0.051027699265384745,0.02365007910852791,6.532365557967665,14.094047975480448,8.0,0.47,0.0003285005210729601,0.4677424395131836,0.0003285005210729601,0.91,0.9102262768027725,0.9999997301486185,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7570_2000000Cashfall_Logo.jpg,,,,2024-06-19,15,14.666666666666666,22.0,28.0,27.666666666666668,23.666666666666668,23.2,34.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,3,7567,80000,3.99,,,,"June 4, 2024",,,2024-06-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/uno,UNO ,810389,669738,4,4,3233452.1100000003,2672254.62,2423063.1100000003,2002516.62,808363.0275000001,808363.0275000001,0.0,3.99,-2.3201381912883645e-07,6.46,6.426506977141687,0.004433743232025243,0.25062662456488044,0.250626574942198,-4.9622682463112966e-08,0.15491865668458163,0.15560552623017135,0.0006868695455897189,0.026704816718639647,0.015142254497285759,12.48191008050848,22.01228419230945,7.0,0.43,0.0017119848784268056,0.43302196073676624,0.0017119848784268056,0.84,0.841990796086686,0.9999990572104959,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7567_UNO_Logo.jpg,,,,2024-06-19,15,25.666666666666668,26.333333333333332,12.0,24.333333333333332,15.333333333333334,20.73333333333333,21.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,5,7561,500000,3.97,,,,"May 7, 2024",,,2024-06-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500000-celebration,"$500,000 CELEBRATION ",2020542,1672037,4,2,8021551.74,6637986.890000001,6001009.74,4965949.890000001,2005387.935,2005387.935,0.0,3.97,-1.3407679388787027e-07,7.0,6.968977539384051,0.00425952144727777,0.25188920253823976,0.2518891920028932,-1.0535346539608526e-08,0.14288445320613813,0.14349307259905222,0.0006086193929140948,0.03793365753264976,0.027162292369042912,8.787224939912415,12.271755857592073,9.0,0.44,-0.009930888231277711,0.4390242763392391,-0.009930888231277711,0.79,0.7884113527522942,0.9999997993329535,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7561_500000Celebration_Logo.jpg,,,,2024-06-19,43,19.333333333333332,18.333333333333332,14.0,26.0,18.833333333333332,19.299999999999997,15.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,10,7562,600000,3.43,,,,"May 7, 2024",,,2024-06-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/1000000-celebration,"$1,000,000* CELEBRATION ",1464245,1153269,3,3,5022360.350000001,3955712.6700000004,3558115.3500000006,2802443.6700000004,1674120.116666667,1674120.116666667,0.0,3.43,-1.6937529500091641e-07,7.1,7.075809426128463,0.003999996579786368,0.291545238884934,0.2915452098216775,-2.906325652363151e-08,0.14076353384675122,0.14132658750069688,0.0005630536539456554,0.046495843876066215,0.025154101401841746,7.169054983172909,13.251334057332778,9.0,0.46,0.0016864213161811535,0.45963280441043225,0.0016864213161811535,0.8,0.8045429489292666,0.999999630306422,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7562_1000000Celebration_Logo.jpg,,,,2024-06-19,43,15.333333333333334,19.666666666666668,24.0,24.333333333333332,20.833333333333332,20.833333333333332,23.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,20,7563,1200000,3.16,,,,"May 7, 2024",,,2024-06-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-celebration,"$2,000,000* CELEBRATION ",1442443,1202573,3,3,4558119.88,3800130.68,3115676.88,2597557.68,1519373.2933333332,1519373.2933333332,0.0,3.16,-1.7894121472898561e-07,6.67,6.664325879659278,0.0012180557776746783,0.31645575282950844,0.3164557572981311,4.46862263858705e-09,0.1498701360216624,0.1500526862067445,0.0001825501850820921,0.050938316622727055,0.023697795597127345,6.54382676132905,14.065658537309655,8.0,0.47,0.0008648857531111354,0.46725230452642413,0.0008648857531111354,0.85,0.8567767761945031,1.0000000707939634,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7563_2000000Celebration_Logo.jpg,,,,2024-06-19,43,15.0,21.666666666666668,27.0,37.333333333333336,23.333333333333332,24.866666666666667,37.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,2,7560,50000,4.37,,,,"May 7, 2024",,,2024-06-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50000-celebration,"$50,000 CELEBRATION ",1234893,880155,4,3,5396482.41,3846277.35,4161589.41,2966122.35,1349120.6025,1349120.6025,0.0,4.37,-9.099707796330018e-08,7.61,7.5614445608981,0.007021265348573927,0.22883297276821196,0.2288329693307603,-3.4374516566515467e-09,0.1313277748846482,0.1322498620397511,0.0009220871551028909,0.03358013711365991,0.0231053283700441,9.9263910945518,14.426274667911741,9.0,0.43,-0.007428745961991236,0.43471427044906025,-0.007428745961991236,0.7,0.702648674008882,0.9999999627291386,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7560_50000Celebration_Logo.jpg,,,,2024-06-19,43,21.333333333333332,23.0,13.0,29.333333333333332,20.5,21.43333333333333,25.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,5,7558,400000,4.0,,,,"April 2, 2024",,,2024-06-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/win-it-all-2024,WIN IT ALL ,1020304,496473,3,2,4081216.0,1985892.0,3060912.0,1489419.0,1360405.3333333333,1360405.3333333333,0.0,4.0,0.0,6.97,6.850470913476467,0.017041166544676068,0.25,0.25,0.0,0.14352945678818385,0.14597536616537815,0.0024459093771942997,0.03876768963778999,0.028509469600132578,8.598076482646238,11.691541979609681,9.0,0.49,0.007140991239152123,0.4861487935899837,0.007140991239152123,0.53,0.5281959244497316,1.0,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7558_Logo.png,,,,2024-06-19,78,18.333333333333332,17.666666666666668,32.0,27.333333333333332,30.583333333333332,25.18333333333333,38.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,10,7559,10000,4.9,,,,"April 2, 2024",,,2024-06-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-cash,10X CASH ,807158,480077,255,163,3955074.2,2352377.3000000003,3147916.2,1872300.3000000003,15510.094901960785,15510.094901960785,0.0,4.9,-1.2753056243694777e-07,4.9,4.899999752217038,-7.696261486994563e-08,0.20408165867970993,0.20408164297305184,-1.5706658085257175e-08,0.20408165867970993,0.20408164297305184,-1.5706658085257175e-08,0.02843557424652338,0.02843557424652338,11.722119320980028,11.722119320980028,6.0,0.55,0.0008431902047109465,0.5503813801954366,0.0008431902047109465,0.6,0.6012145856850432,0.999999887037226,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7559_Logo.png,,,,2024-06-19,78,25.333333333333332,18.0,35.0,26.0,24.333333333333332,25.73333333333333,39.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,10,7564,250000,3.73,,,,"April 2, 2024",,,2024-06-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2024,"$250,000 CROSSWORD ",3083067,2269686,16,13,11499839.91,8465928.78,8416772.91,6196242.779999999,718739.994375,718739.994375,0.0,3.73,-9.213401385283239e-08,5.68,5.669992451408717,0.0021827451586494823,0.2680965394461186,0.2680965359601991,-3.4859194975034313e-09,0.1759829518984806,0.17636707783474187,0.0003841259362612759,0.037317303393199316,0.031872090226027466,8.932371612828337,10.458397647024283,7.0,0.48,0.0005398351301564618,0.4800777894638366,0.0005398351301564618,0.75,0.7471190814919965,0.9999999637174435,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7564_Logo.png,,,,2024-06-19,78,20.333333333333332,16.0,31.0,30.333333333333332,25.166666666666668,24.566666666666666,36.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
