price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,topprize,topprizeavail,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Probability of Winning Any Prize,Current Odds of Any Prize,Odds of Profit Prize,Probability of Winning Profit Prize,Expected Value of Any Prize (as % of cost),Change in Current Odds of Any Prize,Change in Odds of Profit Prize,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank Average,Overall Rank,Rank by Cost,Stats Page
2,7632,https://www.illinoislottery.com/games-hub/instant-tickets/monopoly,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7632_Logo.png,4.45,"December 2, 2025",,,,,2026-01-01,20000,,MONOPOLY,1253026.0,1253026.0,4,4,5575965.7,5575965.7,4322939.7,4322939.7,0.2247191011235955,4.45,7.0125231404626085,0.14260202497300153,0.44343305411652734,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7632_Logo.png,39.0,33.0,37.0,26.5,36.333333333333336,43.0,2.0,/illinois-statistics-for-each-scratcher-game
5,7633,https://www.illinoislottery.com/games-hub/instant-tickets/emerald-7s-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7633_Logo.png,4.31,"December 2, 2025",,,,,2026-01-01,400000,,EMERALD 7S,651120.0,651120.0,3,3,2806327.1999999997,2806327.1999999997,2155207.1999999997,2155207.1999999997,0.2320185614849188,4.31,6.32236518103151,0.15816865545828016,0.5090970860418558,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7633_Logo.png,36.0,20.0,12.0,26.5,22.666666666666668,20.5,1.0,/illinois-statistics-for-each-scratcher-game
5,7641,https://www.illinoislottery.com/games-hub/instant-tickets/100000-crossword,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7641_Logo.png,3.92,"December 2, 2025",,,,,2026-01-01,100000,,"$100,000 CROSSWORD",2013273.0,2013273.0,6,6,7892030.16,7892030.16,5878757.16,5878757.16,0.25510204081632654,3.92,6.467138474246268,0.15462789361666607,0.46395248443906106,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7641_Logo.png,23.0,24.0,29.0,26.5,25.333333333333332,26.0,5.0,/illinois-statistics-for-each-scratcher-game
10,7640,https://www.illinoislottery.com/games-hub/instant-tickets/250000-crossword,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7640_Logo.png,3.7,"December 2, 2025",,,,,2026-01-01,250000,,"$250,000 CROSSWORD",2643644.0,2643644.0,10,10,9781482.8,9781482.8,7137838.800000001,7137838.800000001,0.27027027027027023,3.7000000000000006,5.607818797448543,0.17832245229731425,0.4804228659482998,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7640_Logo.png,15.0,14.0,21.0,26.5,16.666666666666668,12.0,1.0,/illinois-statistics-for-each-scratcher-game
25,7639,https://www.illinoislottery.com/games-hub/instant-tickets/1000000-crossword-50x,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7639_Logo.png,2.97,"December 2, 2025",,,,,2026-01-01,1000000,,"$1,000,000 CROSSWORD 50X",951068.0,951068.0,3,3,2824671.96,2824671.96,1873603.96,1873603.96,0.3367003367003367,2.9699999999999998,5.364479338183766,0.18641138066878393,0.4463003201263767,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7639_Logo.png,2.0,11.0,36.0,26.5,16.333333333333332,11.0,1.0,/illinois-statistics-for-each-scratcher-game
20,7624,https://www.illinoislottery.com/games-hub/instant-tickets/2000000-maximum-multiplier,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/26-0210_WebApp_INT_Dec25_NewTicketAssets_MultiplierUpdate_TicketLogos_IL-7624.jpg,3.85,"November 17, 2025",,,,,2026-01-01,1200000,,"$2,000,000 MAXIMUM MULTIPLIER",982498.0,982498.0,3,3,3782617.3000000003,3782617.3000000003,2800119.3000000003,2800119.3000000003,0.2597402597402597,3.8500000000000005,5.179822665899817,0.19305680223056135,0.5286732284548057,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/26-0210_WebApp_INT_Dec25_NewTicketAssets_MultiplierUpdate_TicketLogos_IL-7624.jpg,20.0,9.0,10.0,26.5,13.0,6.0,2.0,/illinois-statistics-for-each-scratcher-game
10,7631,https://www.illinoislottery.com/games-hub/instant-tickets/bonus-blowout-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/november/IL-7631_ITVM_Winter_Bonus_Blowout_Logo@2x.png,9.49,"November 4, 2025",,,,,2026-01-01,500,,BONUS BLOWOUT,564291.0,564291.0,6776,6776,5355121.59,5355121.59,4790830.59,4790830.59,0.1053740779768177,9.49,9.49,0.1053740779768177,0.6450075767560677,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/november/IL-7631_ITVM_Winter_Bonus_Blowout_Logo@2x.png,50.5,50.5,4.0,26.5,35.0,39.0,10.0,/illinois-statistics-for-each-scratcher-game
3,7630,https://www.illinoislottery.com/games-hub/instant-tickets/winter-wonders,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/november/IL-7630_ITVM_Winter_Wonders_Logo@2x.png,4.65,"November 4, 2025",,,,,2026-01-01,80000,,WINTER WONDERS,422192.0,422192.0,1,1,1963192.8,1963192.8,1541000.8,1541000.8,0.21505376344086022,4.65,7.683428437243161,0.13015023282481475,0.4493773272463782,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/november/IL-7630_ITVM_Winter_Wonders_Logo@2x.png,42.0,43.0,35.0,26.5,40.0,47.0,4.0,/illinois-statistics-for-each-scratcher-game
30,7623,https://www.illinoislottery.com/games-hub/instant-tickets/royal-riches,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/november/IL-7623_ITVM_Royal_Riches_Logo@2x.png,3.35,"November 4, 2025",,,,,2026-01-01,1800000,,ROYAL RICHES,822288.0,822288.0,3,3,2754664.8000000003,2754664.8000000003,1932376.8000000003,1932376.8000000003,0.29850746268656714,3.35,3.771705072910249,0.2651320770498102,0.5045447513856012,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/november/IL-7623_ITVM_Royal_Riches_Logo@2x.png,7.5,1.0,13.0,26.5,7.166666666666667,2.0,2.0,/illinois-statistics-for-each-scratcher-game
2,7626,https://www.illinoislottery.com/games-hub/instant-tickets/gnome-for-the-holidays,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7626_GnomeForTheHolidays_Logo.png,4.27,"October 7, 2025",,,,,2026-01-01,50000,,GNOME FOR THE HOLIDAYS,637803.0,637803.0,1,1,2723418.8099999996,2723418.8099999996,2085615.8099999996,2085615.8099999996,0.23419203747072603,4.27,6.65148874696235,0.15034228246370968,0.408877435931347,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7626_GnomeForTheHolidays_Logo.png,34.0,28.0,46.0,26.5,36.0,42.0,1.0,/illinois-statistics-for-each-scratcher-game
