,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2,TRIPLE DYNAMITE 777 ,7557,25000,4.2,6,6,,,,"August 6, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-dynamite-777-2024
1,5,DIAMOND MINE 50X ,7576,600000,3.99,3,3,,,,"August 6, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-mine-50x
2,20,TWO MILLION FABULOUS FORTUNE ,7577,1200000,3.69,3,3,,,,"August 6, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/two-million-fabulous-fortune
3,30,"$3,000,000 SUPER BONUS ",7573,1800000,3.91,3,2,,,,"July 2, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-super-bonus
4,10,RED HOT MILLIONS ,7569,600000,4.36,3,2,,,,"July 2, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/red-hot-millions
5,5,$500 MADNESS ,7572,500,4.21,9499,6688,,,,"July 2, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500-madness
6,20,MAXIMUM MONEY BLOWOUT ,7556,2000,9.6,1951,1878,,,,"June 26, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout-2024
7,10,BIG BONUS BLOWOUT ,7565,500,9.49,12011,11000,,,,"June 24, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big-bonus-blowout
8,25,DIAMOND CROSSWORD 10X ,7571,1000000,2.78,3,2,,,,"June 24, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x-2024
9,3,KING CROSSWORD ,7566,50000,3.73,10,9,,,,"June 24, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/king-crossword
10,5,WINNER WINNER CHICKEN DINNER ,7568,250000,3.91,3,3,,,,"June 4, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winner-winner-chicken-dinner-2024
11,20,"$2,000,000 CASHFALL ",7570,1200000,3.16,3,2,,,,"June 4, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-cashfall
12,3,UNO ,7567,80000,3.99,4,2,,,,"June 4, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/uno
13,5,"$500,000 CELEBRATION ",7561,500000,3.97,4,2,,,,"May 7, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500000-celebration
14,10,"$1,000,000* CELEBRATION ",7562,600000,3.43,3,2,,,,"May 7, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/1000000-celebration
15,20,"$2,000,000* CELEBRATION ",7563,1200000,3.16,3,2,,,,"May 7, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-celebration
16,2,"$50,000 CELEBRATION ",7560,50000,4.37,4,1,,,,"May 7, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50000-celebration
17,5,WIN IT ALL ,7558,400000,4.0,3,2,,,,"April 2, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/win-it-all-2024
18,10,10X CASH ,7559,10000,4.9,255,120,,,,"April 2, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-cash
19,10,"$250,000 CROSSWORD ",7564,250000,3.73,16,8,,,,"April 2, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2024
20,5,CASH ERUPTION ,7541,400000,4.98,3,1,,,,"March 5, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-eruption
21,30,CASH IS KING ,7555,1800000,2.87,3,2,,,,"March 5, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-is-king
22,10,RUBY 10S ,7554,600000,3.57,3,0,,,,"March 5, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ruby-10s
23,3,CASH WHEEL ,7551,80000,3.88,3,1,,,,"February 6, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-wheel
24,5,"$200,000! BINGO TRIPLER ",7523,200000,3.9,5,3,,,,"January 2, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2024
25,20,MONOPOLY 100X ,7549,1200000,3.13,3,1,,,,"January 2, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-100x-2024
26,2,MONOPOLY 10X ,7546,25000,4.22,7,1,,,,"January 2, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-10x-2024
27,10,MONOPOLY 50X ,7548,600000,3.39,3,1,,,,"January 2, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-50x-2024
28,5,MONOPOLY 25X ,7547,400000,3.94,4,0,,,,"January 2, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-25x-2024
29,1,MONOPOLY 5X ,7545,10000,4.87,8,1,,,,"January 2, 2024",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-5x-2024
30,10,777 JACKPOT ,7542,777777,3.97,3,1,,,,"December 5, 2023",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/777-jackpot
31,50,$10 MILLION ,7543,6000000,4.18,3,2,,,,"December 5, 2023",,,2024-08-09,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10-million
