,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7507,$20 FRENZY MULTIPLIER ,1,703004,526298,2023-06-17
1,7507,$20 FRENZY MULTIPLIER ,2,482088,359161,2023-06-17
2,7507,$20 FRENZY MULTIPLIER ,4,170721,125653,2023-06-17
3,7507,$20 FRENZY MULTIPLIER ,5,80348,58568,2023-06-17
4,7507,$20 FRENZY MULTIPLIER ,10,70316,51258,2023-06-17
5,7507,$20 FRENZY MULTIPLIER ,20,40174,29620,2023-06-17
6,7507,$20 FRENZY MULTIPLIER ,20,26758,19256,2023-06-17
7,7507,$20 FRENZY MULTIPLIER ,25,7401,5323,2023-06-17
8,7507,$20 FRENZY MULTIPLIER ,50,669,476,2023-06-17
9,7507,$20 FRENZY MULTIPLIER ,100,2394,1701,2023-06-17
10,7507,$20 FRENZY MULTIPLIER ,500,61,47,2023-06-17
11,7507,$20 FRENZY MULTIPLIER ,1000,8,6,2023-06-17
12,7507,$20 FRENZY MULTIPLIER ,5000,6,3,2023-06-17
0,7503,MONEY MATCH ,1,763148,582458,2023-06-17
1,7503,MONEY MATCH ,2,592293,454743,2023-06-17
2,7503,MONEY MATCH ,4,159401,121112,2023-06-17
3,7503,MONEY MATCH ,5,148086,110353,2023-06-17
4,7503,MONEY MATCH ,10,91166,68575,2023-06-17
5,7503,MONEY MATCH ,20,34158,25508,2023-06-17
6,7503,MONEY MATCH ,25,16742,12267,2023-06-17
7,7503,MONEY MATCH ,50,3029,2264,2023-06-17
8,7503,MONEY MATCH ,100,1438,1080,2023-06-17
9,7503,MONEY MATCH ,500,57,43,2023-06-17
10,7503,MONEY MATCH ,1000,10,8,2023-06-17
11,7503,MONEY MATCH ,10000,8,6,2023-06-17
0,7496,LUCK OF THE IRISH TRIPLER ,1,632624,231498,2023-06-17
1,7496,LUCK OF THE IRISH TRIPLER ,2,306418,107490,2023-06-17
2,7496,LUCK OF THE IRISH TRIPLER ,3,316358,107658,2023-06-17
3,7496,LUCK OF THE IRISH TRIPLER ,5,98829,32093,2023-06-17
4,7496,LUCK OF THE IRISH TRIPLER ,6,29691,9788,2023-06-17
5,7496,LUCK OF THE IRISH TRIPLER ,9,19742,6373,2023-06-17
6,7496,LUCK OF THE IRISH TRIPLER ,10,39539,12379,2023-06-17
7,7496,LUCK OF THE IRISH TRIPLER ,15,39539,12414,2023-06-17
8,7496,LUCK OF THE IRISH TRIPLER ,25,14056,4392,2023-06-17
9,7496,LUCK OF THE IRISH TRIPLER ,30,9371,2874,2023-06-17
10,7496,LUCK OF THE IRISH TRIPLER ,45,499,151,2023-06-17
11,7496,LUCK OF THE IRISH TRIPLER ,50,984,292,2023-06-17
12,7496,LUCK OF THE IRISH TRIPLER ,75,1152,350,2023-06-17
13,7496,LUCK OF THE IRISH TRIPLER ,90,328,98,2023-06-17
14,7496,LUCK OF THE IRISH TRIPLER ,100,553,177,2023-06-17
15,7496,LUCK OF THE IRISH TRIPLER ,150,50,17,2023-06-17
16,7496,LUCK OF THE IRISH TRIPLER ,300,53,17,2023-06-17
17,7496,LUCK OF THE IRISH TRIPLER ,500,21,6,2023-06-17
18,7496,LUCK OF THE IRISH TRIPLER ,1000,12,5,2023-06-17
19,7496,LUCK OF THE IRISH TRIPLER ,10000,6,1,2023-06-17
0,7490,5X PAYOUT ,1,854383,395178,2023-06-17
1,7490,5X PAYOUT ,2,637941,289311,2023-06-17
2,7490,5X PAYOUT ,5,193662,85446,2023-06-17
3,7490,5X PAYOUT ,10,113897,48469,2023-06-17
4,7490,5X PAYOUT ,25,38777,16342,2023-06-17
5,7490,5X PAYOUT ,50,6468,2644,2023-06-17
6,7490,5X PAYOUT ,100,1057,430,2023-06-17
7,7490,5X PAYOUT ,500,42,19,2023-06-17
8,7490,5X PAYOUT ,1000,10,5,2023-06-17
9,7490,5X PAYOUT ,10000,8,3,2023-06-17
0,7488,TIC TAC TRIPLER ,1,575191,230015,2023-06-17
1,7488,TIC TAC TRIPLER ,2,368476,141576,2023-06-17
2,7488,TIC TAC TRIPLER ,3,224680,84259,2023-06-17
3,7488,TIC TAC TRIPLER ,5,62927,22884,2023-06-17
4,7488,TIC TAC TRIPLER ,6,44946,16248,2023-06-17
5,7488,TIC TAC TRIPLER ,9,17942,6345,2023-06-17
6,7488,TIC TAC TRIPLER ,10,35947,12716,2023-06-17
7,7488,TIC TAC TRIPLER ,15,35947,12264,2023-06-17
8,7488,TIC TAC TRIPLER ,25,20362,6840,2023-06-17
9,7488,TIC TAC TRIPLER ,30,2990,965,2023-06-17
10,7488,TIC TAC TRIPLER ,50,2093,658,2023-06-17
11,7488,TIC TAC TRIPLER ,75,151,52,2023-06-17
12,7488,TIC TAC TRIPLER ,100,596,204,2023-06-17
13,7488,TIC TAC TRIPLER ,150,182,57,2023-06-17
14,7488,TIC TAC TRIPLER ,300,57,13,2023-06-17
15,7488,TIC TAC TRIPLER ,1000,12,3,2023-06-17
16,7488,TIC TAC TRIPLER ,3000,12,5,2023-06-17
17,7488,TIC TAC TRIPLER ,9000,6,3,2023-06-17
0,7472,LOOSE CHANGE MULTIPLIER ,1,745045,140004,2023-06-17
1,7472,LOOSE CHANGE MULTIPLIER ,2,529124,96962,2023-06-17
2,7472,LOOSE CHANGE MULTIPLIER ,3,118851,20672,2023-06-17
3,7472,LOOSE CHANGE MULTIPLIER ,4,97166,16815,2023-06-17
4,7472,LOOSE CHANGE MULTIPLIER ,5,97180,15932,2023-06-17
5,7472,LOOSE CHANGE MULTIPLIER ,6,53989,9354,2023-06-17
6,7472,LOOSE CHANGE MULTIPLIER ,10,64800,9902,2023-06-17
7,7472,LOOSE CHANGE MULTIPLIER ,15,32368,5269,2023-06-17
8,7472,LOOSE CHANGE MULTIPLIER ,25,25392,3748,2023-06-17
9,7472,LOOSE CHANGE MULTIPLIER ,50,2889,439,2023-06-17
10,7472,LOOSE CHANGE MULTIPLIER ,75,297,39,2023-06-17
11,7472,LOOSE CHANGE MULTIPLIER ,100,894,115,2023-06-17
12,7472,LOOSE CHANGE MULTIPLIER ,500,74,14,2023-06-17
13,7472,LOOSE CHANGE MULTIPLIER ,1000,36,4,2023-06-17
0,7456,TRIPLE PAYOUT ,1,690709,126992,2023-06-17
1,7456,TRIPLE PAYOUT ,2,489184,81004,2023-06-17
2,7456,TRIPLE PAYOUT ,3,76734,11734,2023-06-17
3,7456,TRIPLE PAYOUT ,5,134219,17976,2023-06-17
4,7456,TRIPLE PAYOUT ,6,38367,5364,2023-06-17
5,7456,TRIPLE PAYOUT ,10,95939,11406,2023-06-17
6,7456,TRIPLE PAYOUT ,25,28829,3106,2023-06-17
7,7456,TRIPLE PAYOUT ,50,3834,417,2023-06-17
8,7456,TRIPLE PAYOUT ,100,896,93,2023-06-17
9,7456,TRIPLE PAYOUT ,500,40,3,2023-06-17
10,7456,TRIPLE PAYOUT ,1000,12,2,2023-06-17
11,7456,TRIPLE PAYOUT ,10000,6,1,2023-06-17
0,7431,7-11-21 ,1,4559544,1516402,2023-06-17
1,7431,7-11-21 ,2,3359664,1053138,2023-06-17
2,7431,7-11-21 ,4,959904,285333,2023-06-17
3,7431,7-11-21 ,5,659992,193060,2023-06-17
4,7431,7-11-21 ,10,359923,100463,2023-06-17
5,7431,7-11-21 ,15,179990,49609,2023-06-17
6,7431,7-11-21 ,25,64005,17281,2023-06-17
7,7431,7-11-21 ,30,39978,10653,2023-06-17
8,7431,7-11-21 ,40,20010,5269,2023-06-17
9,7431,7-11-21 ,50,12999,3469,2023-06-17
