price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,gameName,topprize,topprizestarting,topprizeremain,topprizeavail
2,7632,https://www.illinoislottery.com/games-hub/instant-tickets/monopoly,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7632_Logo.png,4.45,"December 2, 2025",,,,,2026-01-01,MONOPOLY,20000,4,4,
5,7633,https://www.illinoislottery.com/games-hub/instant-tickets/emerald-7s-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7633_Logo.png,4.31,"December 2, 2025",,,,,2026-01-01,EMERALD 7S,400000,3,3,
5,7641,https://www.illinoislottery.com/games-hub/instant-tickets/100000-crossword,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7641_Logo.png,3.92,"December 2, 2025",,,,,2026-01-01,"$100,000 CROSSWORD",100000,6,6,
10,7640,https://www.illinoislottery.com/games-hub/instant-tickets/250000-crossword,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7640_Logo.png,3.7,"December 2, 2025",,,,,2026-01-01,"$250,000 CROSSWORD",250000,10,10,
25,7639,https://www.illinoislottery.com/games-hub/instant-tickets/1000000-crossword-50x,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7639_Logo.png,2.97,"December 2, 2025",,,,,2026-01-01,"$1,000,000 CROSSWORD 50X",1000000,3,3,
20,7624,https://www.illinoislottery.com/games-hub/instant-tickets/2000000-maximum-multiplier,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/26-0210_WebApp_INT_Dec25_NewTicketAssets_MultiplierUpdate_TicketLogos_IL-7624.jpg,3.85,"November 17, 2025",,,,,2026-01-01,"$2,000,000 MAXIMUM MULTIPLIER",1200000,3,3,
10,7631,https://www.illinoislottery.com/games-hub/instant-tickets/bonus-blowout-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/november/IL-7631_ITVM_Winter_Bonus_Blowout_Logo@2x.png,9.49,"November 4, 2025",,,,,2026-01-01,BONUS BLOWOUT,500,6776,6776,
3,7630,https://www.illinoislottery.com/games-hub/instant-tickets/winter-wonders,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/november/IL-7630_ITVM_Winter_Wonders_Logo@2x.png,4.65,"November 4, 2025",,,,,2026-01-01,WINTER WONDERS,80000,1,1,
30,7623,https://www.illinoislottery.com/games-hub/instant-tickets/royal-riches,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/november/IL-7623_ITVM_Royal_Riches_Logo@2x.png,3.35,"November 4, 2025",,,,,2026-01-01,ROYAL RICHES,1800000,3,3,
2,7626,https://www.illinoislottery.com/games-hub/instant-tickets/gnome-for-the-holidays,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7626_GnomeForTheHolidays_Logo.png,4.27,"October 7, 2025",,,,,2026-01-01,GNOME FOR THE HOLIDAYS,50000,1,1,
