,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-05-17,10X BLITZ,458317,458317,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,339611.0,6,1947847.25,1947847.25,1489530.25,1489530.25,5.735524614927078,5.735524614927078,0.0,4.25,-1.2834681981263095e-07,9.32,9.32381253260958,0.0,0.23529414784631442,0.23529414784631442,0.0,0.10725226365315141,0.10725226365315141,0.0,0.041575586573629315,0.017513716483390205,8.017385436269192,19.030967430504536,11.0,0.69,0.0,0.6901697104546711,0.0,1.0,1.0,0,,,,2023-05-17,107,27.0,29.666666666666668,34.0,23.5,30.083333333333332,28.85,40.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-05-17,FILL 'ER UP,90779,90779,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,70644.0,6,389441.91,389441.91,298662.91,298662.91,5.5127386614574485,5.5127386614574485,0.0,4.29,-2.336677118360564e-06,10.03,10.026802265705458,0.0,0.2331007777814868,0.2331007777814868,0.0,0.09973269378416756,0.09973269378416756,0.0,0.04298306127060492,0.015979033733489773,7.7543304313478325,20.849470887476077,12.0,0.65,0.0,0.6454636260691606,0.0,1.0,1.0,0,,,,2023-05-17,486,26.333333333333332,30.333333333333332,27.0,23.5,24.416666666666668,26.316666666666663,35.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-05-17,HIT $50,82827,82827,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,69387.0,1795,367751.88,367751.88,284924.88,284924.88,5.300011241298803,5.300011241298803,0.0,4.44,-2.392917746634653e-06,6.71,6.7107846715328465,0.0,0.2252257641719533,0.2252257641719533,0.0,0.14901387079844786,0.14901387079844786,0.0,0.04697696948241573,0.04685844473182797,7.095067715991423,7.112700189711085,10.0,0.62,0.0,0.6221274721210819,0.0,1.0,1.0,0,,,,2023-05-17,437,24.333333333333332,19.666666666666668,25.0,23.5,23.416666666666668,23.183333333333334,23.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-05-17,HOT 5S,89917,89917,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,69945.0,7,387542.26999999996,387542.26999999996,297625.26999999996,297625.26999999996,5.5406715276288505,5.5406715276288505,0.0,4.31,-6.966981948815996e-07,10.09,10.091976771438244,0.0,0.2320187231319444,0.2320187231319444,0.0,0.09908861491141606,0.09908861491141606,0.0,0.04297355936434556,0.016289748433721073,7.756038496198977,20.45186920627727,12.0,0.65,0.0,0.6546645266835595,0.0,1.0,1.0,0,,,,2023-05-17,339,26.666666666666668,30.0,30.0,23.5,27.083333333333332,27.45,39.0,3.0,/kansas-statistics-for-each-scratcher-game
4,2,341,"$10,000",3.22,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,2023-05-17,"$10,000 JUMBO CASH",45399,45399,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,37038.0,1,146184.78,146184.78,100785.78,100785.78,3.946886440952535,3.946886440952535,0.0,3.22,-5.335712787681912e-06,6.35,6.353616133518776,0.0,0.3105606632736825,0.3105606632736825,0.0,0.15739068571115855,0.15739068571115855,0.0,0.0501960062166223,0.02483093685444896,6.639663352048721,13.416286463907756,8.0,0.54,0.0,0.5379897936846714,0.0,1.0,1.0,0,,,,2023-05-17,269,22.333333333333332,28.666666666666668,17.0,23.5,18.583333333333332,22.016666666666666,19.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,308,"$10,000",3.21,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-05-17,"$10,000 TRIPLE DIAMONDS",186823,186823,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,140145.0,8,599701.83,599701.83,412878.82999999996,412878.82999999996,4.2791525206036605,4.2791525206036605,0.0,3.21,-1.3840211225608647e-06,5.97,5.968955907235991,0.0,0.3115269109106038,0.3115269109106038,0.0,0.16753348752128144,0.16753348752128144,0.0,0.04797777595889997,0.026607249959372272,6.947402854266129,12.526351827576883,7.0,0.66,0.0,0.6618931767664219,0.0,1.0,1.0,0,,,,2023-05-17,45,23.666666666666668,27.666666666666668,31.0,23.5,26.916666666666668,26.55,38.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,311,"$20,000",3.99,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-05-17,20X BLITZ,313429,313429,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,187545.0,3,1250581.71,1250581.71,937152.71,937152.71,6.66816875949772,6.66816875949772,0.0,3.99,-5.677357939938708e-07,6.07,6.066746872225753,0.0,0.25062670870579357,0.25062670870579357,0.0,0.16483298562827997,0.16483298562827997,0.0,0.03317212535848159,0.026794515372117814,10.048275271464448,12.43960613840382,7.0,0.63,0.0,0.6267191009618729,0.0,1.0,1.0,0,,,,2023-05-17,107,29.333333333333332,27.0,26.0,23.5,25.916666666666668,26.35,36.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,329,"$10,000",3.63,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-05-17,BINGO NIGHT,48871,48871,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,108575.0,3,177401.72999999998,177401.72999999998,128530.72999999998,128530.72999999998,1.6339095556067234,1.6339095556067234,0.0,3.63,-4.114954234107216e-06,3.63,3.62998506271613,0.0,0.2754832272647843,0.2754832272647843,0.0,0.2754832272647843,0.2754832272647843,0.0,0.05666632249695956,0.05666632249695956,5.881680716152077,5.881680716152077,5.0,1.17,0.0,1.171256080856365,0.0,1.0,1.0,0,,,,2023-05-17,528,19.333333333333332,17.666666666666668,43.0,23.5,28.416666666666668,26.383333333333333,37.0,4.0,/kansas-statistics-for-each-scratcher-game
8,2,291,"$10,000",3.60,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-05-17,CA$H EXPLOSION,72196,72196,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,167784.0,5,259905.6,259905.6,187709.6,187709.6,1.5490487769989987,1.5490487769989987,0.0,3.6,-2.3085304818377176e-06,3.6,3.5999916892902655,0.0,0.2777784190377253,0.2777784190377253,0.0,0.2777784190377253,0.2777784190377253,0.0,0.04135258537731649,0.04135258537731649,8.059861733413586,8.059861733413586,4.0,1.33,0.0,1.3328620072718877,0.0,1.0,1.0,0,,,,2023-05-17,367,27.333333333333332,21.333333333333332,46.0,23.5,30.916666666666668,29.816666666666663,42.0,7.0,/kansas-statistics-for-each-scratcher-game
9,2,267,"$20,000",4.05,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-05-17,DOUBLE BONUS CROSSWORD,370389,370389,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,807772.0,16,1500075.45,1500075.45,1129686.45,1129686.45,1.8570530421950748,1.8570530421950748,0.0,4.05,-2.999849106570478e-07,4.05,4.049998785061112,0.0,0.24691365431728413,0.24691365431728413,0.0,0.24691365431728413,0.24691365431728413,0.0,0.04680895334257167,0.04680895334257167,7.121007861661722,7.121007861661722,5.0,1.23,0.0,1.2264860090328815,0.0,1.0,1.0,0,,,,2023-05-17,141,24.666666666666668,20.0,44.0,23.5,32.75,28.983333333333338,41.0,6.0,/kansas-statistics-for-each-scratcher-game
