,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-03-30,10X BLITZ,264039,264039,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,198898.0,3,1122165.75,1122165.75,858126.75,858126.75,5.641915705537512,5.641915705537512,0.0,4.25,-6.683504642273206e-07,9.52,9.52100761907994,0.0,0.2352942749060967,0.2352942749060967,0.0,0.10503090009045016,0.10503090009045016,0.0,0.042254342712107665,0.017268638716267177,7.888499812871669,19.29965390897349,11.0,0.66,0.0,0.6604634790783885,0.0,1.0,1.0,,,,,2024-03-30,425,28.666666666666668,31.0,26.0,,27.166666666666668,28.208333333333336,38.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-03-30,CASH MONEY,133077,133077,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,31844.0,11,475084.88999999996,475084.88999999996,342007.88999999996,342007.88999999996,14.919133588745131,14.919133588745131,0.0,3.57,-1.8733494133478147e-06,7.52,7.5196505167856404,0.0,0.28011256956664504,0.28011256956664504,0.0,0.1329849037222891,0.1329849037222891,0.0,0.05646406344674495,0.03640567320548542,5.903198008867891,9.154755381890826,10.0,0.36,0.0,0.35926699278443386,0.0,1.0,1.0,,,,,2024-03-30,92,19.666666666666668,24.0,3.0,,18.0,16.166666666666668,3.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-03-30,POCKET CHANGE,48099,48099,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,34464.0,2,206825.69999999998,206825.69999999998,158726.69999999998,158726.69999999998,6.001209958217269,6.001209958217269,0.0,4.3,-3.3844923527325604e-06,11.32,11.317373461012313,0.0,0.23255892662879246,0.23255892662879246,0.0,0.08835972440468995,0.08835972440468995,0.0,0.046863148924595324,0.01607656995736212,7.111857711945681,20.71061026743764,14.0,0.49,0.0,0.48996494621056447,0.0,1.0,1.0,,,,,2024-03-30,300,26.0,31.333333333333332,15.0,,20.166666666666668,23.125,21.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,353,$100,3.31,,,,10/8/2023,,,2024-03-30,STOCKING STUFFER,120428,120428,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,34802.0,397,398616.68,398616.68,278188.68,278188.68,11.453844031952187,11.453844031952187,0.0,3.31,-1.705899512284278e-06,7.98,7.984456373688006,0.0,0.302115319003753,0.302115319003753,0.0,0.12524334196319264,0.12524334196319264,0.0,0.07822027783637651,0.050077309285356704,4.261318773407695,6.655487298127081,13.0,0.3,0.0,0.3049175146005178,0.0,1.0,1.0,,,,,2024-03-30,174,16.666666666666668,19.333333333333332,1.0,,18.0,13.75,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-03-30,"$10,000 TRIPLE DIAMONDS",34913,34913,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,28601.0,1,112070.73,112070.73,77157.73,77157.73,3.9184199853151984,3.9184199853151984,0.0,3.21,-6.513743597393036e-06,6.66,6.6621091427892045,0.0,0.31152850896760953,0.31152850896760953,0.0,0.1501026144374052,0.1501026144374052,0.0,0.05346883787154715,0.026131532292519067,6.2330478146594315,12.7463157255569,8.0,0.49,0.0,0.48799857232087085,0.0,1.0,1.0,,,,,2024-03-30,363,22.0,29.0,14.0,,18.333333333333332,20.833333333333332,13.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-03-30,20X BLITZ,137080,137080,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,85915.0,1,546949.2000000001,546949.2000000001,409869.20000000007,409869.20000000007,6.366166559972066,6.366166559972066,0.0,3.99,-3.6566467236498783e-07,6.24,6.240433105903293,0.0,0.2506266580613549,0.2506266580613549,0.0,0.16024528795189313,0.16024528795189313,0.0,0.034120179052703446,0.026495779344622886,9.768693727495378,12.578814517156104,7.0,0.58,0.0,0.5758443657452522,0.0,1.0,1.0,,,,,2024-03-30,425,29.666666666666668,28.666666666666668,23.0,,26.5,26.958333333333336,34.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-03-30,BINGO EXTRA,177913,177913,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,329992.0,11,692081.5700000001,692081.5700000001,514168.57000000007,514168.57000000007,2.097267721641737,2.097267721641737,0.0,3.89,-8.236023392560037e-07,3.89,3.8899967961869004,0.0,0.2570696204635007,0.2570696204635007,0.0,0.2570696204635007,0.2570696204635007,0.0,0.04851210684758368,0.04851210684758368,6.870871662774711,6.870871662774711,5.0,1.23,0.0,1.2279046816774337,0.0,1.0,1.0,,,,,2024-03-30,92,25.0,20.0,44.0,,32.833333333333336,30.458333333333336,42.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-03-30,DOUBLE BONUS CROSSWORD,403591,403591,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,874885.0,19,1634543.5499999998,1634543.5499999998,1230952.5499999998,1230952.5499999998,1.8682953188133296,1.8682953188133296,0.0,4.05,-3.3648537542019793e-07,4.05,4.049998637234229,0.0,0.24691366332975026,0.24691366332975026,0.0,0.24691366332975026,0.24691366332975026,0.0,0.04681619166242939,0.04681619166242939,7.119918152754267,7.119918152754267,5.0,1.23,0.0,1.2302775148772471,0.0,1.0,1.0,,,,,2024-03-30,150,26.333333333333332,22.0,45.0,,34.166666666666664,31.875,45.0,6.0,/kansas-statistics-for-each-scratcher-game
8,2,267,"$20,000",4.05,,,,12/27/2022,,,2024-03-30,DOUBLE BONUS CROSSWORD,24961,24961,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,135693.0,2,101092.04999999999,101092.04999999999,76131.04999999999,76131.04999999999,0.7450056377263381,0.7450056377263381,0.0,4.05,-4.94598734533549e-07,4.05,4.049997996875125,0.0,0.2469137023701183,0.2469137023701183,0.0,0.2469137023701183,0.2469137023701183,0.0,0.05437675521082269,0.05437675521082269,6.128565232788564,6.128565232788564,5.0,1.0,0.0,1.000860602223717,0.0,1.0,1.0,,,,,2024-03-30,459,21.0,18.0,42.0,,32.666666666666664,28.416666666666664,39.0,4.0,/kansas-statistics-for-each-scratcher-game
9,2,354,"$10,000",3.21,,,,10/8/2023,,,2024-03-30,SPARKLING CASH,90449,90449,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,68497.0,2,290341.29,290341.29,199892.28999999998,199892.28999999998,4.238744616552549,4.238744616552549,0.0,3.21,-9.98824521326841e-07,7.68,7.684841587041105,0.0,0.31152679091137664,0.31152679091137664,0.0,0.13012629976475937,0.13012629976475937,0.0,0.06398875300351035,0.030188088001474666,5.208948777014601,11.038656761282347,10.0,0.5,0.0,0.4962061851409205,0.0,1.0,1.0,,,,,2024-03-30,174,19.0,26.0,16.0,,23.333333333333332,21.083333333333332,14.0,2.0,/kansas-statistics-for-each-scratcher-game
10,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-03-30,30X BLITZ,198881,198881,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,61987.0,2,771658.28,771658.28,572777.28,572777.28,12.448711504025038,12.448711504025038,0.0,3.88,-3.628549155301495e-07,5.63,5.628390748426343,0.0,0.2577320522822287,0.2577320522822287,0.0,0.17767067794281924,0.17767067794281924,0.0,0.031662931054518687,0.026869254339360167,10.527000454950246,12.404630577947772,7.0,0.49,0.0,0.4854581520138023,0.0,1.0,1.0,,,,,2024-03-30,425,31.333333333333332,28.333333333333332,13.0,,23.333333333333332,23.999999999999996,23.0,1.0,/kansas-statistics-for-each-scratcher-game
11,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-03-30,PLAY 2,228237,228237,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,99260.0,6,917512.7399999999,917512.7399999999,689275.7399999999,689275.7399999999,9.243529518436429,9.243529518436429,0.0,4.02,-8.06528310361976e-07,6.54,6.540855753739111,0.0,0.2487564195345674,0.2487564195345674,0.0,0.15288519387212374,0.15288519387212374,0.0,0.03171116579859441,0.021480566384396466,10.511060500262248,15.516185943665747,8.0,0.61,0.0,0.6078151203108696,0.0,1.0,1.0,,,,,2024-03-30,41,31.0,30.666666666666668,24.0,,26.333333333333332,28.0,37.0,3.0,/kansas-statistics-for-each-scratcher-game
12,3,266,"$15,000",4.02,,,,12/18/2022,,,2024-03-30,STRIKES & SPARES,46869,46869,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,22046.0,1,188413.37999999998,188413.37999999998,141544.37999999998,141544.37999999998,8.546374852580966,8.546374852580966,0.0,4.02,-2.0168419036561735e-06,6.83,6.827300068848063,0.0,0.24875672060845058,0.24875672060845058,0.0,0.1464707849246071,0.1464707849246071,0.0,0.033395242467249425,0.02152540224544343,9.979336440073618,15.476895167457302,8.0,0.54,0.0,0.5428836297566163,0.0,1.0,1.0,,,,,2024-03-30,468,30.333333333333332,30.333333333333332,20.0,,23.333333333333332,25.999999999999996,29.0,2.0,/kansas-statistics-for-each-scratcher-game
13,5,313,"$50,000",3.31,,,,1/30/2023,,,2024-03-30,50X BLITZ,77568,77568,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,32120.0,2,256750.08000000002,256750.08000000002,179182.08000000002,179182.08000000002,7.993464508094646,7.993464508094646,0.0,3.31,-3.115870499513519e-07,6.54,6.543235046764698,0.0,0.3021148977604674,0.3021148977604674,0.0,0.15282960077896787,0.15282960077896787,0.0,0.05449587025822713,0.0331033168976672,6.116189146542949,10.06690104635003,8.0,0.54,0.0,0.5423602726387536,0.0,1.0,1.0,,,,,2024-03-30,425,20.666666666666668,25.666666666666668,19.0,,25.666666666666668,22.750000000000004,19.0,6.0,/kansas-statistics-for-each-scratcher-game
