,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,gamePhoto,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,340,"$5,000",3.35,Top Prize Claimed,,,8/21/2022,,,2023-04-29,"$5,000 JUMBO CASH",130274,130274,/Graphics/TicketArt/Front/5000JumboCashP1_340.jpg,38528.0,0,436417.9,436417.9,306143.9,306143.9,11.327291839700997,11.327291839700997,0.0,3.35,-2.0622435513822342e-06,8.34,8.33540882785492,0.0,0.29850807828292664,0.29850807828292664,0.0,0.11997012032070245,0.11997012032070245,0.0,0.06105858910922126,0.029401385157392497,5.459008637086804,11.334879887353148,11.0,0.36,0.0,0.3612691531264822,0.0,1.0,1.0,0,,,,,2023-04-29,251,18.333333333333332,26.666666666666668,3.0,23.5,15.583333333333334,17.416666666666664,4.0,1.0,/kansas-statistics-for-each-scratcher-game
1,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-04-29,10X BLITZ,474892,474892,/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,351512.0,6,2018291.0,2018291.0,1543399.0,1543399.0,5.7417413914745445,5.7417413914745445,0.0,4.25,0.0,9.31,9.310276269599273,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10740819832224392,0.10740819832224392,0.0,0.04152885511953048,0.01753271703060901,8.026411961590926,19.010407878895965,11.0,0.69,0.0,0.6912818815522638,0.0,1.0,1.0,0,,,,,2023-04-29,89,27.333333333333332,29.666666666666668,33.0,23.5,30.25,28.75,40.0,5.0,/kansas-statistics-for-each-scratcher-game
2,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-04-29,FILL 'ER UP,92615,92615,/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,71911.0,6,397318.35,397318.35,304703.35,304703.35,5.525140103739344,5.525140103739344,0.0,4.29,-8.80905701970345e-07,10.02,10.016335997176494,0.0,0.23310043843973843,0.23310043843973843,0.0,0.09983690645779955,0.09983690645779955,0.0,0.04294794966900211,0.015984049257595792,7.760682505324573,20.84316538230137,12.0,0.65,0.0,0.6457497520877483,0.0,1.0,1.0,0,,,,,2023-04-29,468,26.666666666666668,30.333333333333332,28.0,23.5,26.75,27.05,38.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,230,$50,4.44,,,,3/6/2022,,,2023-04-29,HIT $50,84679,84679,/Graphics/TicketArt/Front/HIT50P1_230.jpg,70796.0,1844,375974.76,375974.76,291295.76,291295.76,5.310678004407029,5.310678004407029,0.0,4.44,-2.0214122886063565e-06,6.71,6.7057984197478016,0.0,0.22522568049918346,0.22522568049918346,0.0,0.14912467351465794,0.14912467351465794,0.0,0.04695237510597293,0.04685314652088908,7.098797209536651,7.11352526498045,10.0,0.62,0.0,0.6243117875172219,0.0,1.0,1.0,0,,,,,2023-04-29,419,24.666666666666668,20.0,25.0,23.5,23.25,23.283333333333335,25.0,2.0,/kansas-statistics-for-each-scratcher-game
4,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-04-29,HOT 5S,100195,100195,/Graphics/TicketArt/Front/Hot5sP1_319.jpg,77709.0,7,431840.44999999995,431840.44999999995,331645.44999999995,331645.44999999995,5.557148464141862,5.557148464141862,0.0,4.31,-1.0420515261711388e-06,10.01,10.011359684710792,0.0,0.23201880326046684,0.23201880326046684,0.0,0.099886532048907,0.099886532048907,0.0,0.042702994322923335,0.016316852301916554,7.805245785863237,20.41910626616396,12.0,0.66,0.0,0.664899036680252,0.0,1.0,1.0,0,,,,,2023-04-29,321,27.0,30.0,31.0,23.5,27.083333333333332,27.71666666666667,39.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-04-29,"$10,000 JUMBO CASH",50477,50477,/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,40848.0,1,162535.94,162535.94,112058.94,112058.94,3.979042792792793,3.979042792792793,0.0,3.22,-5.7833362886801925e-06,6.3,6.301027330878077,0.0,0.31056080228873784,0.31056080228873784,0.0,0.15870427907835236,0.15870427907835236,0.0,0.04982104255870455,0.024970700989968307,6.689726659350965,13.342073250034407,7.0,0.55,0.0,0.5502322576675793,0.0,1.0,1.0,0,,,,,2023-04-29,251,22.333333333333332,28.666666666666668,19.0,23.5,19.75,22.65,21.0,1.0,/kansas-statistics-for-each-scratcher-game
6,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-04-29,"$10,000 TRIPLE DIAMONDS",203866,203866,/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,152641.0,8,654409.86,654409.86,450543.86,450543.86,4.287248249159793,4.287248249159793,0.0,3.21,-1.3141611282743706e-06,5.95,5.954206738424304,0.0,0.311526889147307,0.311526889147307,0.0,0.1679484848160707,0.1679484848160707,0.0,0.04784771845675921,0.026613264484920372,6.966307981779609,12.523655297494201,7.0,0.66,0.0,0.6605868806816532,0.0,1.0,1.0,0,,,,,2023-04-29,27,24.0,28.0,30.0,23.5,26.25,26.35,36.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-04-29,20X BLITZ,326465,326465,/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,194996.0,3,1302595.35,1302595.35,976130.3500000001,976130.3500000001,6.680113181808858,6.680113181808858,0.0,3.99,-2.6869434174145074e-07,6.06,6.059567836624566,0.0,0.25062663375799843,0.25062663375799843,0.0,0.1650282704908279,0.1650282704908279,0.0,0.033138974841789674,0.026815409316914163,10.058339612878589,12.429944850891243,7.0,0.63,0.0,0.6278340543300104,0.0,1.0,1.0,0,,,,,2023-04-29,89,29.333333333333332,27.666666666666668,26.0,23.5,27.416666666666668,26.78333333333333,37.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-04-29,BINGO NIGHT,51679,51679,/Graphics/TicketArt/Front/BingoNightP1_329.jpg,114300.0,3,187594.77,187594.77,135915.77,135915.77,1.6412490813648293,1.6412490813648293,0.0,3.63,-4.104592041582914e-06,3.63,3.629985100330889,0.0,0.2754832244101624,0.2754832244101624,0.0,0.2754832244101624,0.2754832244101624,0.0,0.0565020821914427,0.0565020821914427,5.8988142139704856,5.8988142139704856,5.0,1.17,0.0,1.173758222544431,0.0,1.0,1.0,0,,,,,2023-04-29,510,19.0,17.666666666666668,43.0,23.5,28.083333333333332,26.25,35.0,3.0,/kansas-statistics-for-each-scratcher-game
9,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-04-29,CA$H EXPLOSION,73563,73563,/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,170851.0,6,264826.8,264826.8,191263.8,191263.8,1.5500453611626503,1.5500453611626503,0.0,3.6,-3.020842301489542e-06,3.6,3.5999891249677147,0.0,0.2777786169031742,0.2777786169031742,0.0,0.2777786169031742,0.2777786169031742,0.0,0.04136366588462622,0.04136366588462622,8.057719608620095,8.057719608620095,4.0,1.35,0.0,1.3511230015179778,0.0,1.0,1.0,0,,,,,2023-04-29,349,27.666666666666668,22.0,46.0,23.5,29.416666666666668,29.71666666666667,43.0,7.0,/kansas-statistics-for-each-scratcher-game
