,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,206903,206903,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,332952.0,54,748988.86,748988.86,542085.86,542085.86,2.2495400538215717,2.2495400538215717,0.0,3.62,-1.148214674353112e-06,3.62,3.619995843462879,0.0,0.27624341110939027,0.27624341110939027,0.0,0.27624341110939027,0.27624341110939027,0.0,0.07346009958438011,0.07346009958438011,4.537511179706665,4.537511179706665,5.0,0.85,0.0,0.8480002349837381,0.0,1.0,1.0,0,,,,2025-06-16,120,18.0,17.666666666666668,37.0,25.5,30.416666666666668,25.71666666666667,26.5,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,196999,196999,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,73805.0,4246,799815.94,799815.94,602816.94,602816.94,10.836880157170922,10.836880157170922,0.0,4.06,-1.1752704003211297e-06,9.33,9.328158895290523,0.0,0.2463057081950201,0.2463057081950201,0.0,0.107202290529685,0.107202290529685,0.0,0.05846242199865477,0.03725631004557092,5.701503199414094,8.946096749642013,14.0,0.45,0.0,0.4473934597375643,0.0,1.0,1.0,0,,,,2025-06-16,211,21.0,26.0,5.0,25.5,19.583333333333332,19.416666666666664,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,161681,161681,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,60501.0,3,654808.0499999999,654808.0499999999,493127.04999999993,493127.04999999993,10.823094659592403,10.823094659592403,0.0,4.05,-7.635825491793241e-08,10.25,10.25236029998904,0.0,0.24691359910080513,0.24691359910080513,0.0,0.09753851510671831,0.09753851510671831,0.0,0.04994321609593801,0.02146924335126315,6.673970958299957,15.522313324192025,13.0,0.42,0.0,0.41820197676265414,0.0,1.0,1.0,0,,,,2025-06-16,141,26.0,32.333333333333336,3.0,25.5,21.416666666666668,21.650000000000002,12.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,196457,196457,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,105465.0,2,785828.0,785828.0,589371.0,589371.0,7.451078556867207,7.451078556867207,0.0,4.0,0.0,9.94,9.936875648061505,0.0,0.25,0.25,0.0,0.10063525351603658,0.10063525351603658,0.0,0.05147850991800629,0.020841274004660237,6.474980484256082,15.990669862059324,13.0,0.52,0.0,0.517734796927572,0.0,1.0,1.0,0,,,,2025-06-16,141,25.0,32.666666666666664,13.0,25.5,25.25,24.28333333333333,18.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51323,51323,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110822.0,2,216583.06,216583.06,165260.06,165260.06,1.9543327137211022,1.9543327137211022,0.0,4.22,-2.7702997642058395e-07,4.22,4.219998830933499,0.0,0.2369668902914818,0.2369668902914818,0.0,0.2369668902914818,0.2369668902914818,0.0,0.03590668481505599,0.03590668481505599,9.281643585372114,9.281643585372114,5.0,1.11,0.0,1.1100432628599661,0.0,1.0,1.0,0,,,,2025-06-16,393,31.0,27.0,44.0,25.5,34.083333333333336,32.31666666666667,47.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,326505,326505,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,727558.0,19,1322345.25,1322345.25,995840.25,995840.25,1.8175117997465493,1.8175117997465493,0.0,4.05,-1.890580391279209e-07,4.05,4.049999234314941,0.0,0.2469136269279197,0.2469136269279197,0.0,0.2469136269279197,0.2469136269279197,0.0,0.04694720225268776,0.04694720225268776,7.10002021064838,7.10002021064838,5.0,1.25,0.0,1.2473484605000964,0.0,1.0,1.0,0,,,,2025-06-16,230,27.666666666666668,24.333333333333332,46.0,25.5,35.416666666666664,31.78333333333333,46.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,91689,91689,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,72975.0,6,402514.70999999996,402514.70999999996,310825.70999999996,310825.70999999996,5.51578910585817,5.51578910585817,0.0,4.39,-1.763910690201667e-06,5.97,5.972372247611134,0.0,0.22779083460451066,0.22779083460451066,0.0,0.16743765434245766,0.16743765434245766,0.0,0.031315399063738036,0.029958583097722355,10.643154816606966,11.12463533411942,7.0,0.71,0.0,0.7117814535643481,0.0,1.0,1.0,0,,,,2025-06-16,120,32.333333333333336,28.333333333333332,32.0,25.5,27.083333333333332,29.05,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,50819,50819,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,211422.0,11,227669.12000000002,227669.12000000002,176850.12000000002,176850.12000000002,1.0768468749704383,1.0768468749704383,0.0,4.48,-5.270807038842179e-07,4.48,4.479997638678447,0.0,0.22321440336629053,0.22321440336629053,0.0,0.22321440336629053,0.22321440336629053,0.0,0.03410197334059046,0.03410197334059046,9.772725715400531,9.772725715400531,5.0,2.03,0.0,2.0345721200514784,0.0,1.0,1.0,0,,,,2025-06-16,28,31.333333333333332,27.333333333333332,49.0,25.5,35.25,33.68333333333333,49.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,107040,107040,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,48094.0,4,430300.79999999993,430300.79999999993,323260.79999999993,323260.79999999993,8.947078637667898,8.947078637667898,0.0,4.02,-1.859164565803072e-06,6.67,6.670800713123014,0.0,0.24875668138508017,0.24875668138508017,0.0,0.1499070415988845,0.1499070415988845,0.0,0.032518917926385706,0.021555564023689806,10.249462058713156,15.46020514514098,8.0,0.59,0.0,0.5927879773801225,0.0,1.0,1.0,0,,,,2025-06-16,484,31.666666666666668,32.0,18.0,25.5,22.25,25.883333333333336,29.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,154680,154680,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,92380.0,4,620266.7999999999,620266.7999999999,465586.79999999993,465586.79999999993,6.714297466984195,6.714297466984195,0.0,4.01,-1.2897675645700036e-06,4.01,4.009994828032066,0.0,0.24937688024170276,0.24937688024170276,0.0,0.24937688024170276,0.24937688024170276,0.0,0.023968653480669844,0.023968653480669844,13.905802709488459,13.905802709488459,4.0,0.62,0.0,0.6233922220466702,0.0,1.0,1.0,0,,,,2025-06-16,316,33.333333333333336,30.666666666666668,20.0,25.5,24.25,26.75,32.0,2.0,/kansas-statistics-for-each-scratcher-game
