,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,340,"$5,000",3.35,Top Prize Claimed,,,8/21/2022,,,2023-05-01,"$5,000 JUMBO CASH",129048,129048,38137.0,0,432310.8,432310.8,303262.8,303262.8,11.33573170411936,11.33573170411936,0.0,3.35,-1.8505205051230062e-06,8.34,8.337865725472044,0.0,0.29850801508177005,0.29850801508177005,0.0,0.11993476903148204,0.11993476903148204,0.0,0.0610716246617847,0.02940427708709326,5.457841304792657,11.333741298017499,11.0,0.36,0.0,0.3607365085239759,0.0,1.0,1.0,,,,,,2023-05-01,253,18.333333333333332,26.666666666666668,3.0,,16.916666666666668,16.229166666666668,4.5,1.0,/kansas-statistics-for-each-scratcher-game
1,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-05-01,10X BLITZ,472932,472932,350147.0,6,2009961.0,2009961.0,1537029.0,1537029.0,5.740334773680768,5.740334773680768,0.0,4.25,0.0,9.31,9.310590654950227,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10740457153148743,0.10740457153148743,0.0,0.04153009946538731,0.01753270307121259,8.026170912053326,19.01041604790495,11.0,0.69,0.0,0.6910402739157625,0.0,1.0,1.0,,,,,,2023-05-01,91,27.333333333333332,29.666666666666668,33.0,,30.0,30.0,40.0,5.0,/kansas-statistics-for-each-scratcher-game
2,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-05-01,FILL 'ER UP,92464,92464,71772.0,6,396670.56,396670.56,304206.56,304206.56,5.526814913893998,5.526814913893998,0.0,4.29,-1.4117508494523976e-06,10.02,10.016919191919191,0.0,0.23310056218014974,0.23310056218014974,0.0,0.09983109385635415,0.09983109385635415,0.0,0.042950459037213416,0.015985361487261568,7.760228065802424,20.841436750088118,12.0,0.65,0.0,0.6456903723498122,0.0,1.0,1.0,,,,,,2023-05-01,470,26.666666666666668,30.333333333333332,28.0,,25.583333333333332,27.645833333333332,38.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,230,$50,4.44,,,,3/6/2022,,,2023-05-01,HIT $50,84505,84505,70686.0,1841,375202.2,375202.2,290697.2,290697.2,5.3080129021305495,5.3080129021305495,0.0,4.44,-5.33045915115312e-07,6.7,6.70482487491065,0.0,0.22522534528067548,0.22522534528067548,0.0,0.14914632651211882,0.14914632651211882,0.0,0.04695557238803396,0.046861789085407786,7.098312656107549,7.112211782425584,10.0,0.62,0.0,0.6242957127094205,0.0,1.0,1.0,,,,,,2023-05-01,421,24.666666666666668,20.0,25.0,,25.916666666666668,23.895833333333336,24.0,2.0,/kansas-statistics-for-each-scratcher-game
4,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-05-01,HOT 5S,99233,99233,76962.0,7,427694.23,427694.23,328461.23,328461.23,5.557213040201658,5.557213040201658,0.0,4.31,-5.377673671154454e-07,10.02,10.016487505562191,0.0,0.23201868625699681,0.23201868625699681,0.0,0.09983539633476271,0.09983539633476271,0.0,0.04272167637444277,0.016319272093856224,7.801826953458168,20.415981322116718,12.0,0.66,0.0,0.6631423400842659,0.0,1.0,1.0,,,,,,2023-05-01,323,27.0,30.0,31.0,,27.75,28.9375,39.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-05-01,"$10,000 JUMBO CASH",49815,49815,40335.0,1,160404.30000000002,160404.30000000002,110589.30000000002,110589.30000000002,3.976801785050205,3.976801785050205,0.0,3.22,-1.8702740512958935e-06,6.31,6.308412317615134,0.0,0.31055958704271713,0.31055958704271713,0.0,0.158518490810703,0.158518490810703,0.0,0.049872553615010674,0.024948592283710668,6.682806306838803,13.353790427897396,7.0,0.55,0.0,0.5489046407820253,0.0,1.0,1.0,,,,,,2023-05-01,253,22.333333333333332,28.666666666666668,19.0,,21.916666666666668,22.979166666666668,22.0,1.0,/kansas-statistics-for-each-scratcher-game
6,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-05-01,"$10,000 TRIPLE DIAMONDS",201813,201813,151199.0,8,647819.73,647819.73,446006.73,446006.73,4.284550360782809,4.284550360782809,0.0,3.21,-1.1268566951823909e-06,5.96,5.9560800250078145,0.0,0.3115268307968738,0.3115268307968738,0.0,0.16789566221429134,0.16789566221429134,0.0,0.04786411755922268,0.026612233261287477,6.963918861712911,12.52412556224367,7.0,0.66,0.0,0.6610442114232525,0.0,1.0,1.0,,,,,,2023-05-01,29,24.0,28.0,30.0,,26.75,27.1875,36.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-05-01,20X BLITZ,324962,324962,194168.0,3,1296598.3800000001,1296598.3800000001,971636.3800000001,971636.3800000001,6.677714041448643,6.677714041448643,0.0,3.99,-2.9307456022043015e-07,6.06,6.0604267451915215,0.0,0.25062663986833233,0.25062663986833233,0.0,0.16500488200660499,0.16500488200660499,0.0,0.03314546956474657,0.0268164843161689,10.056367349184299,12.429443170963014,7.0,0.63,0.0,0.6276444202443625,0.0,1.0,1.0,,,,,,2023-05-01,91,29.333333333333332,27.666666666666668,26.0,,27.083333333333332,27.520833333333332,37.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-05-01,BINGO NIGHT,51379,51379,113660.0,3,186505.77,186505.77,135126.77,135126.77,1.640909466830899,1.640909466830899,0.0,3.63,-4.128558596310864e-06,3.63,3.6299850133322953,0.0,0.2754832310125734,0.2754832310125734,0.0,0.2754832310125734,0.2754832310125734,0.0,0.05652505464698808,0.05652505464698808,5.8964132108999365,5.8964132108999365,5.0,1.17,0.0,1.1729015307900594,0.0,1.0,1.0,,,,,,2023-05-01,512,19.0,17.666666666666668,43.0,,28.75,27.104166666666668,35.0,3.0,/kansas-statistics-for-each-scratcher-game
9,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-05-01,CA$H EXPLOSION,73395,73395,170479.0,6,264222.0,264222.0,190827.0,190827.0,1.5498800438763718,1.5498800438763718,0.0,3.6,0.0,3.6,3.6,0.0,0.2777777777777778,0.2777777777777778,0.0,0.2777777777777778,0.2777777777777778,0.0,0.041355720985132675,0.041355720985132675,8.059265396625145,8.059265396625145,4.0,1.35,0.0,1.3502414636177156,0.0,1.0,1.0,,,,,,2023-05-01,351,27.666666666666668,22.0,46.0,,34.333333333333336,32.5,43.0,8.0,/kansas-statistics-for-each-scratcher-game
10,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-05-01,DOUBLE BONUS CROSSWORD,400653,400653,866051.0,19,1622644.65,1622644.65,1221991.65,1221991.65,1.8736132745069285,1.8736132745069285,0.0,4.05,-4.005806199778744e-07,4.05,4.049998377648489,0.0,0.24691367915574827,0.24691367915574827,0.0,0.24691367915574827,0.24691367915574827,0.0,0.04677504736428793,0.04677504736428793,7.126179946603506,7.126179946603506,5.0,1.24,0.0,1.238547703624455,0.0,1.0,1.0,,,,,,2023-05-01,125,25.0,20.333333333333332,44.0,,32.75,30.520833333333332,41.0,6.0,/kansas-statistics-for-each-scratcher-game
11,2,231,$100,4.10,,,,3/6/2022,,,2023-05-01,HIT $100,52940,52940,39230.0,519,217053.99999999997,217053.99999999997,164113.99999999997,164113.99999999997,5.532857507009941,5.532857507009941,0.0,4.1,-4.607148451358898e-06,4.81,4.8091861830589595,0.0,0.24390356272431157,0.24390356272431157,0.0,0.2079353890524434,0.2079353890524434,0.0,0.03742307147281375,0.040350713814421034,8.905662904686874,8.259391258359008,6.0,0.66,0.0,0.6551855998304561,0.0,1.0,1.0,,,,,,2023-05-01,421,28.0,22.333333333333332,29.0,,23.916666666666668,25.8125,30.0,2.0,/kansas-statistics-for-each-scratcher-game
12,2,139,"$10,000",3.63,,,,7/29/2019,,,2023-05-01,KANSAS VETERANS CASH,17182,17182,53324.0,2,62370.659999999996,62370.659999999996,45188.659999999996,45188.659999999996,1.169654564548796,1.169654564548796,0.0,3.63,-1.058189860426035e-05,3.63,3.6299615877080664,0.0,0.27548500881834215,0.27548500881834215,0.0,0.27548500881834215,0.27548500881834215,0.0,0.03348995808348249,0.03348995808348249,9.94746992873536,9.94746992873536,4.0,1.32,0.0,1.3182219015552348,0.0,1.0,1.0,,,,,,2023-05-01,1372,29.0,24.666666666666668,45.0,,27.75,31.604166666666668,42.0,7.0,/kansas-statistics-for-each-scratcher-game
