,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,838,300000.0,3.06,,,,4/15/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/xtreme-money,Xtreme Money,479500,334484,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-838-front.jpg,3,3,1467270.0,1023521.04,987770.0,689037.04,489090.0,489090.0,0.0,3.06,-3.9080779425966374e-08,8.32,8.312155494247143,0.0012070310462960162,0.32679739839241206,0.32679738562091504,-1.2771497026609069e-08,0.12016070017127152,0.12030573786692292,0.00014503769565139824,0.05472469891355464,0.015141672254265584,6.090983960088202,22.010361389152173,10.0,0.45,0.005990221148292378,0.45414700821966525,0.005990221148292378,0.74,0.7444272351933883,0.9999999098589516,,,,2025-07-20,96,20.333333333333332,31.333333333333332,40.0,45.0,31.833333333333332,33.7,49.0,12.0,/kansas-statistics-for-each-scratcher-game
1,10,837,200000.0,3.03,,,,4/1/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/black-gold,Black & Gold,374050,165885,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-837-front.jpg,3,2,1133371.5,502631.55,759321.5,336746.55,377790.5,377790.5,0.0,3.03,-1.094240900603443e-06,7.79,7.675857071261191,0.014942631368892812,0.330033364436336,0.3300331488982866,-2.155380494084369e-07,0.12836056669803494,0.13027861132850585,0.0019180446304709053,0.05737321555728769,0.017651075184139258,5.809708518631297,18.87906492098427,9.0,0.44,0.004799847264539014,0.44418370534248786,0.004799847264539014,0.47,0.4677479879282655,0.9999994795664549,,,,2025-07-20,110,19.0,29.666666666666668,35.0,32.666666666666664,24.333333333333332,28.133333333333336,36.0,9.0,/kansas-statistics-for-each-scratcher-game
2,5,836,100000.0,3.62,,,,4/1/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/lady-luck,Lady Luck,432772,235182,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-836-front.jpg,2,1,1566634.6400000001,851358.84,1133862.6400000001,616176.84,783317.3200000001,783317.3200000001,0.0,3.62,-9.866579878467706e-07,6.32,6.270599348377749,0.007440967779214657,0.27624336648037606,0.2762432067732476,-1.5970712846646862e-07,0.15829650981138368,0.15947438904045233,0.0011778792290686457,0.044390999386881375,0.032921170730350655,7.508789966738684,10.124436164048598,8.0,0.44,-0.00369546292043684,0.4379121356703056,-0.00369546292043684,0.54,0.5416216296434351,0.9999993118687796,,,,2025-07-20,110,26.0,21.333333333333332,31.0,32.333333333333336,24.0,26.93333333333333,29.0,5.0,/kansas-statistics-for-each-scratcher-game
3,3,835,75000.0,3.48,,,,4/1/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/loteria%E2%84%A2-1,Loteria™,360558,183660,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-835-front.jpg,2,2,1254741.84,639136.8,894183.8400000001,455476.80000000005,627370.92,627370.92,0.0,3.48,-1.2516882145067813e-06,7.38,7.280444924105278,0.01368360615672102,0.28735668152005206,0.2873565142128933,-1.673071587382502e-07,0.1355001126520803,0.1373542428278027,0.0018541301757223905,0.04988394537334499,0.026345326002224584,6.681933505407598,12.650617468702867,9.0,0.42,0.026163339866807547,0.4154441829803568,0.026163339866807547,0.55,0.5521167159551089,0.999999395516266,,,,2025-07-20,110,22.666666666666668,23.666666666666668,26.0,34.0,21.5,25.56666666666667,22.0,5.0,/kansas-statistics-for-each-scratcher-game
4,2,834,20000.0,4.13,,,,4/1/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/7,7,295203,183474,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-834-front.jpg,2,1,1219188.39,757747.62,923985.3899999999,574273.62,609594.195,609594.195,0.0,4.13,-8.182143812633016e-07,10.53,10.332977370963642,0.01926252668891097,0.24213094872035126,0.24213082805933128,-1.2066101998109424e-07,0.09494857782346879,0.0967775273378675,0.0018289495143987144,0.04499603773037692,0.013323792349570885,7.407760589970779,25.009205783048404,12.0,0.4,-0.01607230789068785,0.39803126901195257,-0.01607230789068785,0.64,0.6464083577138964,0.9999991816766365,,,,2025-07-20,110,25.0,32.333333333333336,20.0,33.0,22.666666666666668,26.6,28.0,6.0,/kansas-statistics-for-each-scratcher-game
5,20,833,500000.0,2.98,,,,3/4/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/200x-cash,200X the Cash,1148372,641473,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-833-front.jpg,4,3,3422148.56,1911589.54,2273776.56,1270116.54,855537.14,855537.14,0.0,2.98,-2.8248742137417437e-07,4.65,4.638609399080722,0.001900931239855929,0.33557056459312123,0.3355705247113801,-3.988174113178644e-08,0.2151728221913811,0.21558185093105267,0.0004090287396715797,0.0386178302682115,0.027310121589300386,8.63147529991389,12.205124802175488,5.0,0.45,0.0010892475600425282,0.4510109129106728,0.0010892475600425282,0.59,0.5978084252588517,0.9999998496002435,,,,2025-07-20,138,31.0,22.333333333333332,37.0,42.0,30.333333333333332,32.53333333333333,48.0,5.0,/kansas-statistics-for-each-scratcher-game
6,10,832,250000.0,3.02,,,,3/4/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/100x-cash,100X the Cash,727671,301499,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-832-front.jpg,3,2,2197566.42,910526.98,1469895.42,609027.98,732522.14,732522.14,0.0,3.02,-1.076299792925365e-06,6.67,6.630078381917249,0.006232431543530756,0.331126184205613,0.33112589109951646,-2.931060965605248e-07,0.14989357799777273,0.15082777946145873,0.0009342014636860019,0.0499002435886295,0.018083166253837046,6.679846113199795,18.430860752591727,8.0,0.44,0.0036312191580014073,0.4428758761419223,0.0036312191580014073,0.45,0.44770721961401216,0.999999373772668,,,,2025-07-20,138,22.333333333333332,29.333333333333332,34.0,29.0,22.333333333333332,27.4,30.0,6.0,/kansas-statistics-for-each-scratcher-game
7,5,831,100000.0,3.81,,,,3/4/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/50x-cash,50X the Cash,626888,278570,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-831-front.jpg,3,2,2388443.2800000003,1061351.7,1761555.2800000003,782781.7,796147.7600000001,796147.7600000001,0.0,3.81,-6.595363252329523e-07,5.51,5.47713810697701,0.006573006691788405,0.26246736470781107,0.2624672223703894,-1.423374216824591e-07,0.1813848576013025,0.18257710148410491,0.001192243882802424,0.04207992758711957,0.03967904697426279,7.9212079019433705,8.400372832332907,7.0,0.46,0.0024708243143013874,0.46269141876721276,0.0024708243143013874,0.46,0.46282745267925296,0.9999995662874177,,,,2025-07-20,138,28.666666666666668,18.666666666666668,43.0,32.666666666666664,30.0,30.6,46.0,10.0,/kansas-statistics-for-each-scratcher-game
8,2,830,25000.0,4.25,,,,3/4/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/20x-cash,20X the Cash,315311,168527,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-830-front.jpg,3,2,1340071.75,716239.75,1024760.75,547712.75,446690.5833333333,446690.5833333333,0.0,4.25,-1.0471354040596318e-06,10.69,10.4991616785233,0.017718439000126096,0.23529436403211776,0.23529424933455018,-1.1469756758253347e-07,0.09358747568898092,0.09524569966815191,0.0016582239791709946,0.043143067014798545,0.01242095075801713,7.725877532826751,26.8256384441818,12.0,0.41,-0.006932457835879803,0.4114276100575367,-0.006932457835879803,0.53,0.5253287232380512,0.9999994403284749,,,,2025-07-20,138,27.0,33.0,24.0,33.0,22.833333333333332,27.96666666666667,33.0,7.0,/kansas-statistics-for-each-scratcher-game
9,1,829,5000.0,4.87,,,,3/4/2025,To Be Determined,To Be Determined,2025-07-20,https://www.myarkansaslottery.com/games/10x%C2%AE-cash,10X® the Cash,309596,100104,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-829-front.jpg,3,1,1507732.52,487506.48000000004,1198136.52,387402.48000000004,502577.50666666665,502577.50666666665,0.0,4.87,-9.846022970245015e-07,8.99,8.670159115348564,0.03682458048558212,0.2053390112121697,0.20533887985397936,-1.3135819032505935e-07,0.11124170779436561,0.11533813701639284,0.004096429222027229,0.03442793786491406,0.024121271669756392,9.681122864747993,13.815540906749883,11.0,0.38,-0.09654888436815968,0.3750743580591829,-0.09654888436815968,0.28,0.27774539843202817,0.9999996943182253,,,,2025-07-20,138,32.0,25.666666666666668,11.0,22.666666666666668,21.5,22.56666666666667,13.0,4.0,/kansas-statistics-for-each-scratcher-game
