,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-05-20,DIAMOND DASH,212582,212582,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,341474.0,54,769546.84,769546.84,556964.84,556964.84,2.2536030268775953,2.2536030268775953,0.0,3.62,-1.091551490202211e-06,3.62,3.6199960485836056,0.0,0.2762433954565419,0.2762433954565419,0.0,0.2762433954565419,0.2762433954565419,0.0,0.0734335002057446,0.0734335002057446,4.53915739953894,4.53915739953894,5.0,0.85,0.0,0.8457207236474493,0.0,1.0,1.0,0,,,,2025-05-20,93,17.666666666666668,17.333333333333332,35.0,24.5,29.416666666666668,24.783333333333335,24.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-05-20,HIT $50,212247,212247,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,79303.0,4617,861722.82,861722.82,649475.82,649475.82,10.866207079177332,10.866207079177332,0.0,4.06,-9.51582087566154e-07,9.3,9.304647345916296,0.0,0.2463056530992594,0.2463056530992594,0.0,0.10747317580379752,0.10747317580379752,0.0,0.05837072851932453,0.03729019780281794,5.710471215783199,8.938036877837588,14.0,0.45,0.0,0.4508054801896667,0.0,1.0,1.0,0,,,,2025-05-20,184,20.666666666666668,25.333333333333332,6.0,24.5,20.083333333333332,19.316666666666666,5.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-05-20,HOT 7S,188917,188917,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,70561.0,4,765113.85,765113.85,576196.85,576196.85,10.843296580263885,10.843296580263885,0.0,4.05,-1.1109457761956829e-06,10.15,10.147925619396254,0.0,0.2469138545548174,0.2469138545548174,0.0,0.09854230682265235,0.09854230682265235,0.0,0.049633188794598944,0.021559678496978953,6.7156975395087395,15.45779047338916,13.0,0.43,0.0,0.43321836120938995,0.0,1.0,1.0,0,,,,2025-05-20,114,25.666666666666668,30.666666666666668,3.0,24.5,18.583333333333332,20.483333333333334,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-05-20,BURNING HOT 7S,214087,214087,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,114722.0,2,856348.0,856348.0,642261.0,642261.0,7.464549083872318,7.464549083872318,0.0,4.0,0.0,9.92,9.917863430000926,0.0,0.25,0.25,0.0,0.10082816798778067,0.10082816798778067,0.0,0.05140510938027958,0.02083798644907802,6.484243325006024,15.993464193349686,13.0,0.52,0.0,0.5184673754127995,0.0,1.0,1.0,0,,,,2025-05-20,114,24.666666666666668,31.666666666666668,12.0,24.5,24.0,23.366666666666667,18.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-05-20,COOL CASH,52068,52068,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,112283.0,2,219726.96,219726.96,167658.96,167658.96,1.9569031821379905,1.9569031821379905,0.0,4.22,-4.369058762591278e-06,4.22,4.219981562572022,0.0,0.23696785997105485,0.23696785997105485,0.0,0.23696785997105485,0.23696785997105485,0.0,0.035900219457887475,0.035900219457887475,9.2833388625691,9.2833388625691,5.0,1.11,0.0,1.1115138854755466,0.0,1.0,1.0,0,,,,2025-05-20,366,30.0,26.333333333333332,43.0,24.5,28.75,30.516666666666662,44.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-05-20,DOUBLE BONUS CROSSWORD,366213,366213,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,803093.0,19,1483162.65,1483162.65,1116949.65,1116949.65,1.8468130714624582,1.8468130714624582,0.0,4.05,-4.3825267585047477e-07,4.05,4.049998225076663,0.0,0.24691368845749823,0.24691368845749823,0.0,0.24691368845749823,0.24691368845749823,0.0,0.046870773954177346,0.046870773954177346,7.111614170195042,7.111614170195042,5.0,1.24,0.0,1.2388579265110624,0.0,1.0,1.0,0,,,,2025-05-20,203,27.333333333333332,24.0,44.0,24.5,33.75,30.71666666666666,45.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-05-20,DOUBLE DOUBLER,103290,103290,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,81961.0,9,453443.1,453443.1,350153.1,350153.1,5.532425177828479,5.532425177828479,0.0,4.39,-2.2053483655801172e-07,5.97,5.966669298384126,0.0,0.2277904830375593,0.2277904830375593,0.0,0.16759769144082057,0.16759769144082057,0.0,0.031287076001631234,0.029951585399561213,10.652927573563813,11.127441894935703,7.0,0.74,0.0,0.7406796444095509,0.0,1.0,1.0,0,,,,2025-05-20,93,31.333333333333332,27.666666666666668,32.0,24.5,30.083333333333332,29.116666666666667,42.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-05-20,ROOSTER RUN,52130,52130,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,216750.0,11,233542.40000000002,233542.40000000002,181412.40000000002,181412.40000000002,1.0774735870818917,1.0774735870818917,0.0,4.48,-1.7127510893682235e-06,4.48,4.47999232687512,0.0,0.22321466802545153,0.22321466802545153,0.0,0.22321466802545153,0.22321466802545153,0.0,0.03407637555442148,0.03407637555442148,9.780112797267888,9.780112797267888,5.0,2.03,0.0,2.029553570663949,0.0,1.0,1.0,0,,,,2025-05-20,1,30.333333333333332,26.666666666666668,48.0,24.5,32.75,32.45,47.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-05-20,PLAY 2,111240,111240,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,49873.0,4,447184.79999999993,447184.79999999993,335944.79999999993,335944.79999999993,8.966470835923243,8.966470835923243,0.0,4.02,-1.7889695712652562e-06,6.66,6.6632494933841935,0.0,0.2487566639235751,0.2487566639235751,0.0,0.15007692582918888,0.15007692582918888,0.0,0.032469194225429904,0.021545636578246475,10.265193867120152,15.467471009893893,8.0,0.59,0.0,0.5923989528546042,0.0,1.0,1.0,0,,,,2025-05-20,457,30.666666666666668,31.0,18.0,24.5,22.25,25.283333333333335,28.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-05-20,RED HOT CASH,159748,159748,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,95299.0,4,640589.48,640589.48,480841.48,480841.48,6.721890890775349,6.721890890775349,0.0,4.01,-7.493098386711503e-07,4.01,4.009996995267547,0.0,0.24937674546394023,0.24937674546394023,0.0,0.24937674546394023,0.24937674546394023,0.0,0.023961429796238217,0.023961429796238217,13.910034218133578,13.910034218133578,4.0,0.62,0.0,0.623063565978602,0.0,1.0,1.0,0,,,,2025-05-20,289,32.0,29.333333333333332,21.0,24.5,25.583333333333332,26.48333333333333,35.0,2.0,/kansas-statistics-for-each-scratcher-game
