,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gamePhoto,gameURL
0,1 ,DIAMOND DASH,402,"$1,500",3.62,319353.0,54,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/games/instants/?gameid=402
2,1 ,HIT $50,404,$50,4.06,69478.0,3958,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/games/instants/?gameid=404
3,1 ,HOT 7S,435,"$10,000",4.05,51064.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/games/instants/?gameid=435
4,2 ,BURNING HOT 7S,436,"$20,000",4.00,96642.0,2,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/games/instants/?gameid=436
5,2 ,COOL CASH,392,"$20,000",4.22,109488.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/games/instants/?gameid=392
6,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,649839.0,16,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/games/instants/?gameid=386
7,2 ,DOUBLE DOUBLER,411,"$10,000",4.39,65845.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/games/instants/?gameid=411
8,2 ,ROOSTER RUN,416,"$10,000",4.48,200351.0,10,,,,5/19/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/games/instants/?gameid=416
10,3 ,PLAY 2,245,"$15,000",4.02,46426.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/games/instants/?gameid=245
11,3 ,RED HOT CASH,263,"$15,000",4.01,89916.0,4,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/games/instants/?gameid=263
12,3 ,WORD GAMES,433,"$15,000",4.16,155868.0,5,,,,6/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/games/instants/?gameid=433
13,5 ,"$25, $50 OR $100",446,$100,9.83,47812.0,3795,,,,6/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/games/instants/?gameid=446
14,5 ,BLAZING HOT 7S,437,"$50,000",3.94,30422.0,2,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/games/instants/?gameid=437
