,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gamePhoto
0,1 ,DIAMOND DASH,402,"$1,500",3.62,342413.0,54,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg
2,1 ,HIT $50,404,$50,4.06,79928.0,4658,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg
3,1 ,HOT 7S,435,"$10,000",4.05,71669.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg
5,2 ,BURNING HOT 7S,436,"$20,000",4.00,115856.0,2,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg
6,2 ,COOL CASH,392,"$20,000",4.22,112430.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg
7,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,811445.0,19,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg
8,2 ,DOUBLE DOUBLER,411,"$10,000",4.39,82999.0,9,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg
10,3 ,PLAY 2,245,"$15,000",4.02,50083.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg
11,3 ,RED HOT CASH,263,"$15,000",4.01,95640.0,4,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg
12,5 ,BLAZING HOT 7S,437,"$50,000",3.94,42485.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg
13,5 ,DELUXE DOLLARS,413,"$25,000",3.80,39361.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg
14,5 ,KANSAS GRANDE LOTERIA,444,"$25,000",3.77,67649.0,4,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg
15,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,29327.0,1,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg
16,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,15475.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg
17,5 ,PSYCHEDELIC PAYOUT,406,"$25,000",3.68,35684.0,3,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg
18,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,196947.0,5,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg
19,5 ,WILD SIDE,358,"$25,000",3.05,11299.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg
20,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,22900.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg
21,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,28703.0,1,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg
22,10 ,"$50, $100 OR $200",442,$200,9.41,55083.0,5473,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg
23,10 ,"$75,000 CASHOUT",264,"$75,000",2.78,37806.0,5,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg
24,10 ,2025,441,"$2,025",3.66,14940.0,147,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2025-05-17,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg
