,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,1 ,"$5,000 JUMBO CASH",340,"$5,000",3.35,44314.0,1,,,,8/21/2022,,,2023-04-09
1,1 ,10X BLITZ,310,"$10,000",4.25,365380.0,6,,,,1/30/2023,,,2023-04-09
2,1 ,FILL 'ER UP,318,"$1,500",4.29,73195.0,7,,,,1/16/2022,,,2023-04-09
5,1 ,HIT $50,230,$50,4.44,71974.0,1890,,,,3/6/2022,,,2023-04-09
6,1 ,HOT 5S,319,"$2,000",4.31,82560.0,8,,,,6/12/2022,,,2023-04-09
7,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,47202.0,1,,,,8/21/2022,,,2023-04-09
8,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,165398.0,8,,,,4/2/2023,,,2023-04-09
9,2 ,20X BLITZ,311,"$20,000",3.99,204103.0,3,,,,1/30/2023,,,2023-04-09
10,2 ,BINGO NIGHT,329,"$10,000",3.63,120733.0,3,,,,12/5/2021,,,2023-04-09
11,2 ,CA$H EXPLOSION,291,"$10,000",3.60,175270.0,8,,,,5/15/2022,,,2023-04-09
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,948154.0,21,,,,12/27/2022,,,2023-04-09
13,2 ,HIT $100,231,$100,4.10,40400.0,537,,,,3/6/2022,,,2023-04-09
15,2 ,KANSAS VETERANS CASH,139,"$10,000",3.63,54097.0,2,,,,7/29/2019,,,2023-04-09
16,3 ,30X BLITZ,312,"$30,000",3.88,109950.0,3,,,,1/30/2023,,,2023-04-09
17,3 ,STRIKES & SPARES,266,"$15,000",4.02,67273.0,3,,,,12/18/2022,,,2023-04-09
18,5 ,50X BLITZ,313,"$50,000",3.31,105448.0,3,,,,1/30/2023,,,2023-04-09
19,5 ,BINGO TIMES 20 BONUS,135,"$25,000",4.00,12785.0,1,,,,1/26/2020,,,2023-04-09
20,5 ,COSMIC CASH,237,"$25,000",3.01,17465.0,1,,,,5/15/2022,,,2023-04-09
21,5 ,ELVIS,320,"$25,000",3.58,11770.0,2,,,,12/5/2021,,,2023-04-09
22,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,60850.0,6,,,,4/2/2023,,,2023-04-09
23,5 ,HIT $500,232,$500,3.58,7112.0,19,,,,3/6/2022,,,2023-04-09
24,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,33050.0,5,,,,3/5/2023,,,2023-04-09
25,5 ,LUCKY LINES,118,"$25,000",3.58,51039.0,1,,,,1/8/2023,,,2023-04-09
26,5 ,RIVALRY RICHES,235,"$25,000",3.30,17024.0,1,,,,8/30/2020,,,2023-04-09
27,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,198665.0,3,,,,1/27/2023,,,2023-04-09
28,10 ,"$100,000 CROSSWORD",287,"$100,000",3.08,8274.0,1,,,,5/29/2022,,,2023-04-09
29,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,90127.0,5,,,,3/12/2023,,,2023-04-09
30,10 ,$50 OR $100,368,$100,9.54,6506.0,3652,,,,7/10/2022,,,2023-04-09
31,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,29918.0,2,,,,8/21/2022,,,2023-04-09
32,10 ,100X BLITZ,314,"$100,000",3.40,93438.0,2,,,,1/30/2023,,,2023-04-09
33,10 ,2023,309,"$2,023",3.72,9868.0,111,,,,12/4/2022,,,2023-04-09
34,10 ,CASH IN A FLASH,288,"$75,000",3.80,9140.0,1,,,,4/3/2022,,,2023-04-09
35,10 ,COSMIC CASH,238,"$75,000",2.68,13001.0,1,,,,5/15/2022,,,2023-04-09
36,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,58733.0,6,,,,4/2/2023,,,2023-04-09
37,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,37682.0,2,,,,5/15/2022,,,2023-04-09
38,10 ,HIT $1000,233,"$1,000",3.41,12966.0,251,,,,3/6/2022,,,2023-04-09
39,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,16873.0,2,,,,6/12/2022,,,2023-04-09
40,20 ,$100 OR $200,369,$200,9.26,2727.0,1620,,,,6/12/2022,,,2023-04-09
41,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,11085.0,1,,,,8/21/2022,,,2023-04-09
42,20 ,200X BLITZ,315,"$200,000",3.26,59990.0,2,,,,1/30/2023,,,2023-04-09
43,20 ,DIAMOND 7S,259,"$100,000",2.93,8173.0,1,,,,11/6/2022,,,2023-04-09
44,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,20100.0,2,,,,8/14/2022,,,2023-04-09
45,20 ,STRIKE IT RICH!,344,"$100,000",2.90,32160.0,4,,,,4/2/2023,,,2023-04-09
46,30 ,300X BLITZ,316,"$300,000",3.11,58466.0,2,,,,1/30/2023,,,2023-04-09
47,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,24581.0,1,,,,4/24/2022,,,2023-04-09
48,30 ,SUPREME,336,"$250,000",3.03,16294.0,3,,,,9/29/2022,,,2023-04-09
