,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,8.0,8.0,2.1791477353207162e-05,1.0,0.021769685875853956,0.021769685875853956,2023-12-05
1,229,POCKET CHANGE,200,76.0,76.0,0.00020701903485546803,1.0,0.04119678793623814,0.04119678793623814,2023-12-05
2,229,POCKET CHANGE,100,239.0,239.0,0.0006510203859270639,1.0,0.06445101820677933,0.06445101820677933,2023-12-05
3,229,POCKET CHANGE,40,869.0,869.0,0.0023670992274921277,1.0,0.09231686987219298,0.09231686987219298,2023-12-05
4,229,POCKET CHANGE,20,1792.0,1792.0,0.004881290927118404,1.0,0.09274452761524966,0.09274452761524966,2023-12-05
5,229,POCKET CHANGE,10,3646.0,3646.0,0.009931465803724164,1.0,0.08938319223351748,0.08938319223351748,2023-12-05
6,229,POCKET CHANGE,5,13378.0,13378.0,0.036440798003900675,1.0,0.1457631920156027,0.1457631920156027,2023-12-05
7,229,POCKET CHANGE,2,14325.0,14325.0,0.03902036413558657,1.0,0.03902036413558657,0.03902036413558657,2023-12-05
8,229,POCKET CHANGE,1,51043.0,51043.0,0.13903779731746913,1.0,0.0,0.0,2023-12-05
9,229,POCKET CHANGE,0,281740.8,281740.8,0.7674435328343084,1.0,-0.7674435328343084,-0.7674435328343084,2023-12-05
10,229,POCKET CHANGE,Total,367116.8,367116.8,1.0000021791477354,1.0,,,2023-12-05
0,239,LUCKY LINES DOUBLER,25000,5.0,5.0,1.3263232727292019e-05,1.0,0.331514502018664,0.331514502018664,2023-12-05
1,239,LUCKY LINES DOUBLER,1000,32.0,32.0,8.488468945466893e-05,1.0,0.08446026600739559,0.08446026600739559,2023-12-05
2,239,LUCKY LINES DOUBLER,500,77.0,77.0,0.0002042537840002971,1.0,0.10110562308014708,0.10110562308014708,2023-12-05
3,239,LUCKY LINES DOUBLER,100,527.0,527.0,0.0013979447294565788,1.0,0.132804749298375,0.132804749298375,2023-12-05
4,239,LUCKY LINES DOUBLER,75,1941.0,1941.0,0.005148786944734762,1.0,0.3604150861314333,0.3604150861314333,2023-12-05
5,239,LUCKY LINES DOUBLER,50,3431.0,3431.0,0.009101230297467783,1.0,0.40955536338605025,0.40955536338605025,2023-12-05
6,239,LUCKY LINES DOUBLER,30,4726.0,4726.0,0.012536407573836417,1.0,0.3134101893459104,0.3134101893459104,2023-12-05
7,239,LUCKY LINES DOUBLER,25,6316.0,6316.0,0.016754115581115277,1.0,0.33508231162230556,0.33508231162230556,2023-12-05
8,239,LUCKY LINES DOUBLER,20,12831.0,12831.0,0.03403610782477678,1.0,0.5105416173716517,0.5105416173716517,2023-12-05
9,239,LUCKY LINES DOUBLER,15,29321.0,29321.0,0.07777824935938586,1.0,0.7777824935938586,0.7777824935938586,2023-12-05
10,239,LUCKY LINES DOUBLER,10,46687.0,46687.0,0.1238441092678165,1.0,0.6192205463390825,0.6192205463390825,2023-12-05
11,239,LUCKY LINES DOUBLER,0,271088.64,271088.64,0.7191023444090169,1.0,-3.5955117220450843,-3.5955117220450843,2023-12-05
12,239,LUCKY LINES DOUBLER,Total,376982.64,376982.64,1.000001697693789,1.0,,,2023-12-05
0,242,HOT 7S SUPER TICKET,250000,1.0,1.0,2.719534415708031e-05,1.0,6.7980201789453645,6.7980201789453645,2023-12-05
1,242,HOT 7S SUPER TICKET,10000,1.0,1.0,2.719534415708031e-05,1.0,0.27113758124609066,0.27113758124609066,2023-12-05
2,242,HOT 7S SUPER TICKET,1000,7.0,7.0,0.00019036740909956216,1.0,0.1846563868265753,0.1846563868265753,2023-12-05
3,242,HOT 7S SUPER TICKET,500,19.0,19.0,0.0005167115389845258,1.0,0.24285442332272714,0.24285442332272714,2023-12-05
4,242,HOT 7S SUPER TICKET,300,38.0,38.0,0.0010334230779690517,1.0,0.279024231051644,0.279024231051644,2023-12-05
5,242,HOT 7S SUPER TICKET,200,561.0,561.0,0.015256588072122053,1.0,2.593619972260749,2.593619972260749,2023-12-05
6,242,HOT 7S SUPER TICKET,150,1170.0,1170.0,0.03181855266378396,1.0,3.818226319654075,3.818226319654075,2023-12-05
7,242,HOT 7S SUPER TICKET,100,2896.0,2896.0,0.07875771667890458,1.0,5.513040167523321,5.513040167523321,2023-12-05
8,242,HOT 7S SUPER TICKET,50,7483.0,7483.0,0.20350276032743195,1.0,4.070055206548639,4.070055206548639,2023-12-05
9,242,HOT 7S SUPER TICKET,0,24595.519999999997,24595.519999999997,0.6688836311223517,1.0,-20.06650893367055,-20.06650893367055,2023-12-05
10,242,HOT 7S SUPER TICKET,Total,36771.52,36771.52,1.0000141415789616,1.0,,,2023-12-05
0,256,FIRE & ICE DOUBLER,25000,3.0,3.0,9.531798078389508e-06,1.0,0.23824729296934574,0.23824729296934574,2023-12-05
1,256,FIRE & ICE DOUBLER,1000,20.0,20.0,6.354532052259672e-05,1.0,0.06322759391998374,0.06322759391998374,2023-12-05
2,256,FIRE & ICE DOUBLER,500,62.0,62.0,0.0001969904936200498,1.0,0.09751029434192465,0.09751029434192465,2023-12-05
3,256,FIRE & ICE DOUBLER,100,305.0,305.0,0.0009690661379695999,1.0,0.092061283107112,0.092061283107112,2023-12-05
4,256,FIRE & ICE DOUBLER,75,647.0,647.0,0.0020556911189060036,1.0,0.14389837832342026,0.14389837832342026,2023-12-05
5,256,FIRE & ICE DOUBLER,50,1395.0,1395.0,0.004432286106451121,1.0,0.19945287479030044,0.19945287479030044,2023-12-05
6,256,FIRE & ICE DOUBLER,25,5076.0,5076.0,0.016127802348635048,1.0,0.32255604697270096,0.32255604697270096,2023-12-05
7,256,FIRE & ICE DOUBLER,15,19920.0,19920.0,0.06329113924050633,1.0,0.6329113924050633,0.6329113924050633,2023-12-05
8,256,FIRE & ICE DOUBLER,10,30765.0,30765.0,0.0977485892938844,1.0,0.488742946469422,0.488742946469422,2023-12-05
9,256,FIRE & ICE DOUBLER,5,47070.0,47070.0,0.14955391184993136,1.0,0.0,0.0,2023-12-05
10,256,FIRE & ICE DOUBLER,0,209473.37,209473.37,0.6655526218799247,1.0,-3.3277631093996236,-3.3277631093996236,2023-12-05
11,256,FIRE & ICE DOUBLER,Total,314736.37,314736.37,1.0000011755884297,1.0,,,2023-12-05
0,265,"WIN $100,000",100000,1.0,1.0,1.1052654847694417e-05,1.0,1.1050444316724877,1.1050444316724877,2023-12-05
