,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,02/26/2024,"$1,000,000 Luck",436103,436103,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1556887.71,1556887.71,1120784.71,1120784.71,1556887.71,1556887.71,0.0,3.57,-4.5603802726020925e-07,6.82,6.822078496842861,0.0,0.28011217255972976,0.28011217255972976,0.0,0.1465828926569494,0.1465828926569494,0.0,0.03902003615457186,0.016261384579261583,8.542452462843535,20.49661846815798,8.0,0.44,0.0,0.43524096482275204,0.0,1.0,1.0,,,,,02/26/2024,333,92.66666666666667,92.33333333333333,98.0,,81.75,91.1875,143.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",02/26/2024,$1000 Loaded!,383043,383043,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1252550.61,1252550.61,869507.6100000001,869507.6100000001,626275.305,626275.305,0.0,3.27,-4.870062694945232e-07,7.21,7.210041272600634,0.0,0.30581054648517025,0.30581054648517025,0.0,0.13869546125903157,0.13869546125903157,0.0,0.05648534465491454,0.023624341755743333,5.901144802249562,14.108594674274128,9.0,0.41,0.0,0.41400582811065423,0.0,1.0,1.0,,,,,02/26/2024,627,54.666666666666664,80.66666666666667,76.0,,73.91666666666667,71.3125,62.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",02/26/2024,$100 Loaded!,170884,170884,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,775813.36,775813.36,604929.36,604929.36,inf,inf,,4.54,-4.640291319081637e-07,8.08,8.080291210565235,0.0,0.22026441938972408,0.22026441938972408,0.0,0.12375791588952492,0.12375791588952492,0.0,0.03475449045156865,0.023377955528820087,9.590548481236471,14.256329578541079,10.0,0.36,0.0,0.3636082406456195,0.0,1.0,1.0,,,,,02/26/2024,627,96.0,81.0,28.0,,,68.33333333333333,53.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",02/26/2024,$1 Break Fort Knox,1879134,1879134,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9113799.899999999,9113799.899999999,7234665.8999999985,7234665.8999999985,1012644.4333333331,1012644.4333333331,0.0,4.85,-9.875134515382764e-08,9.19,9.190410259926749,0.0,0.2061855873714134,0.2061855873714134,0.0,0.1088090707289024,0.1088090707289024,0.0,0.03600028880880919,0.024288928525808644,9.259139354565914,13.72348393347069,12.0,0.41,0.0,0.4069966871114889,0.0,1.0,1.0,,,,,02/26/2024,1718,95.0,78.66666666666667,69.0,,77.75,80.10416666666667,92.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",02/26/2024,"$2,000,000 Diamond Dazzler",559192,559192,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1744679.04,1744679.04,1185487.04,1185487.04,1744679.04,1744679.04,0.0,3.12,-2.292685315101568e-08,3.12,3.1199999284682183,0.0,0.320512827861171,0.320512827861171,0.0,0.320512827861171,0.320512827861171,0.0,0.06883715031802216,0.06883715031802216,4.842304559448488,4.842304559448488,4.0,0.45,0.0,0.4454162246082708,0.0,1.0,1.0,,,,,02/26/2024,739,50.0,49.666666666666664,101.0,,90.75,72.85416666666666,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",02/26/2024,"$200,000 Nest Egg ®",695166,695166,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2342709.42,2342709.42,1647543.42,1647543.42,1171354.71,1171354.71,0.0,3.37,-1.792795967731191e-07,7.72,7.720628800237283,0.0,0.2967359582432133,0.2967359582432133,0.0,0.12952312899297352,0.12952312899297352,0.0,0.05273795098186683,0.022396118854346163,6.3205015825547415,14.882801178819996,9.0,0.42,0.0,0.41630330527607146,0.0,1.0,1.0,,,,,02/26/2024,375,60.0,83.66666666666667,78.0,,78.41666666666667,75.02083333333334,76.0,14.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",02/26/2024,$2000 Loaded!,28158,28158,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104184.6,104184.6,76026.6,76026.6,inf,inf,,3.7,-5.759008529159436e-06,7.54,7.5353681469694775,0.0,0.2702718267680258,0.2702718267680258,0.0,0.13270751746909315,0.13270751746909315,0.0,0.04961784950126252,0.025875464465741602,6.716410083787761,12.870224740722602,9.0,0.43,0.0,0.4326744029793443,0.0,1.0,1.0,,,,,02/26/2024,627,81.0,76.0,97.0,,,84.66666666666667,104.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",02/26/2024,$2 Break Fort Knox,445564,445564,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2152074.12,2152074.12,1706510.12,1706510.12,717358.04,717358.04,0.0,4.83,-5.576016133755827e-08,11.04,11.03899421396036,0.0,0.20703934901866758,0.20703934901866758,0.0,0.09058796305331508,0.09058796305331508,0.0,0.039839605542422094,0.020261384491487733,8.366726264415975,16.450268066993623,14.0,0.41,0.0,0.4059504924087183,0.0,1.0,1.0,,,,,02/26/2024,1718,91.66666666666667,87.33333333333333,67.0,,78.75,81.1875,95.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",02/26/2024,$30 Million Payout Spectacular,342743,342743,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1155043.9100000001,1155043.9100000001,812300.9100000001,812300.9100000001,577521.9550000001,577521.9550000001,0.0,3.37,-7.878488359559751e-07,7.76,7.76332486456695,0.0,0.296736138827732,0.296736138827732,0.0,0.128810788862406,0.128810788862406,0.0,0.05296464774811465,0.02238865706707582,6.293390532997845,14.887001899289464,9.0,0.43,0.0,0.4272364751788461,0.0,1.0,1.0,,,,,02/26/2024,1011,58.666666666666664,84.0,91.0,,75.91666666666667,77.39583333333333,82.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,02/26/2024,"$50, $100, $500!",270787,270787,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,6944,6944,2640173.25,2640173.25,2369386.25,2369386.25,380.2092813940092,380.2092813940092,0.0,9.75,-9.469075570368892e-08,9.75,9.749999076765132,0.0,0.10256411227597585,0.10256411227597585,0.0,0.10256411227597585,0.10256411227597585,0.0,0.043103999062904,0.043103999062904,7.733013673814635,7.733013673814635,17.0,0.61,0.0,0.6117868033647795,0.0,1.0,1.0,,,,,02/26/2024,333,89.66666666666667,53.666666666666664,113.0,,92.58333333333333,87.22916666666667,138.0,25.0,/kentucky-statistics-for-each-scratcher-game
10,10,788,500,9.75,,,,"February 19, 2021","September 30, 2024","March 31, 2025",02/26/2024,"$50, $100, and $500 Blowout!",53422,53422,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1362,1362,520864.5,520864.5,467442.5,467442.5,382.4262114537445,382.4262114537445,0.0,9.75,-9.599425569881066e-07,9.75,9.74999064056007,0.0,0.10256420101984395,0.10256420101984395,0.0,0.10256420101984395,0.10256420101984395,0.0,0.043018217140306216,0.043018217140306216,7.747531482827873,7.747531482827873,17.0,0.61,0.0,0.6117489402223997,0.0,1.0,1.0,,,,,02/26/2024,1102,90.0,54.0,112.0,,82.58333333333333,84.64583333333333,103.0,24.0,/kentucky-statistics-for-each-scratcher-game
11,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,02/26/2024,"$50,000 CA$H",161268,161268,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,21,21,390268.56,390268.56,229000.56,229000.56,18584.217142857142,18584.217142857142,0.0,2.42,-1.434909335153431e-06,4.72,4.721307508982471,0.0,0.41322373343446045,0.41322373343446045,0.0,0.21180573349595663,0.21180573349595663,0.0,0.07453411178738331,0.04699919849360863,4.472101185862503,7.091711059907315,6.0,0.38,0.0,0.3752139555382455,0.0,1.0,1.0,,,,,02/26/2024,221,49.666666666666664,52.333333333333336,40.0,,56.75,49.6875,11.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,5,926,500,3.97,,,,"February 15, 2024",TBD,TBD,02/26/2024,$500 Frenzy,1130488,1130488,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,7462,7462,4488037.36,4488037.36,3357549.3600000003,3357549.3600000003,601.4523398552667,601.4523398552667,0.0,3.97,-8.021323610926982e-08,7.6,7.599564823516463,0.0,0.25188918897059004,0.25188918897059004,0.0,0.13158648201875342,0.13158648201875342,0.0,0.05108827172879135,0.03838103021327473,6.52461706412559,8.684718194245209,11.0,0.45,0.0,0.4457683838168001,0.0,1.0,1.0,,,,,02/26/2024,11,64.66666666666667,55.0,102.0,,89.91666666666667,77.89583333333334,87.0,23.0,/kentucky-statistics-for-each-scratcher-game
13,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,02/26/2024,$500 Holiday Frenzy,383100,383100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2350,2350,1520907.0,1520907.0,1137807.0,1137807.0,647.1944680851063,647.1944680851063,0.0,1.98,-0.5,3.89,3.8935916931631414,0.0,0.5037783375314862,0.5037783375314862,0.0,0.2568322717957114,0.2568322717957114,0.0,0.04972121721402778,0.03602846795774003,6.703987461651306,9.251723908394654,5.0,0.85,0.0,0.8450010421413013,0.0,1.0,1.0,,,,,02/26/2024,130,74.83333333333333,61.5,129.5,,79.66666666666667,86.375,120.5,29.0,/kentucky-statistics-for-each-scratcher-game
14,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,02/26/2024,$500 Holiday Frenzy,383100,383100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,2350,2350,1520907.0,1520907.0,1137807.0,1137807.0,647.1944680851063,647.1944680851063,0.0,1.98,-0.5,3.89,3.8935916931631414,0.0,0.5037783375314862,0.5037783375314862,0.0,0.2568322717957114,0.2568322717957114,0.0,0.04972121721402778,0.03602846795774003,6.703987461651306,9.251723908394654,5.0,0.85,0.0,0.8450010421413013,0.0,1.0,1.0,,,,,02/26/2024,130,74.83333333333333,61.5,129.5,,79.66666666666667,86.375,120.5,29.0,/kentucky-statistics-for-each-scratcher-game
15,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,02/26/2024,Frosty Frenzy,383100,383100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2350,2350,1520907.0,1520907.0,1137807.0,1137807.0,647.1944680851063,647.1944680851063,0.0,1.98,-0.5,3.89,3.8935916931631414,0.0,0.5037783375314862,0.5037783375314862,0.0,0.2568322717957114,0.2568322717957114,0.0,0.04972121721402778,0.03602846795774003,6.703987461651306,9.251723908394654,5.0,0.85,0.0,0.8450010421413013,0.0,1.0,1.0,,,,,02/26/2024,130,74.83333333333333,61.5,129.5,,79.66666666666667,86.375,120.5,29.0,/kentucky-statistics-for-each-scratcher-game
16,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,02/26/2024,Frosty Frenzy,383100,383100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,2350,2350,1520907.0,1520907.0,1137807.0,1137807.0,647.1944680851063,647.1944680851063,0.0,1.98,-0.5,3.89,3.8935916931631414,0.0,0.5037783375314862,0.5037783375314862,0.0,0.2568322717957114,0.2568322717957114,0.0,0.04972121721402778,0.03602846795774003,6.703987461651306,9.251723908394654,5.0,0.85,0.0,0.8450010421413013,0.0,1.0,1.0,,,,,02/26/2024,130,74.83333333333333,61.5,129.5,,79.66666666666667,86.375,120.5,29.0,/kentucky-statistics-for-each-scratcher-game
17,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,02/26/2024,$500 Holiday Frenzy,383100,383100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2350,2350,1520907.0,1520907.0,1137807.0,1137807.0,647.1944680851063,647.1944680851063,0.0,1.98,-0.5,3.89,3.8935916931631414,0.0,0.5037783375314862,0.5037783375314862,0.0,0.2568322717957114,0.2568322717957114,0.0,0.04972121721402778,0.03602846795774003,6.703987461651306,9.251723908394654,5.0,0.85,0.0,0.8450010421413013,0.0,1.0,1.0,,,,,02/26/2024,130,74.83333333333333,61.5,129.5,,79.66666666666667,86.375,120.5,29.0,/kentucky-statistics-for-each-scratcher-game
18,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,02/26/2024,$500 Holiday Frenzy,383100,383100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,2350,2350,1520907.0,1520907.0,1137807.0,1137807.0,647.1944680851063,647.1944680851063,0.0,1.98,-0.5,3.89,3.8935916931631414,0.0,0.5037783375314862,0.5037783375314862,0.0,0.2568322717957114,0.2568322717957114,0.0,0.04972121721402778,0.03602846795774003,6.703987461651306,9.251723908394654,5.0,0.85,0.0,0.8450010421413013,0.0,1.0,1.0,,,,,02/26/2024,130,74.83333333333333,61.5,129.5,,79.66666666666667,86.375,120.5,29.0,/kentucky-statistics-for-each-scratcher-game
19,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,02/26/2024,Frosty Frenzy,383100,383100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2350,2350,1520907.0,1520907.0,1137807.0,1137807.0,647.1944680851063,647.1944680851063,0.0,1.98,-0.5,3.89,3.8935916931631414,0.0,0.5037783375314862,0.5037783375314862,0.0,0.2568322717957114,0.2568322717957114,0.0,0.04972121721402778,0.03602846795774003,6.703987461651306,9.251723908394654,5.0,0.85,0.0,0.8450010421413013,0.0,1.0,1.0,,,,,02/26/2024,130,74.83333333333333,61.5,129.5,,79.66666666666667,86.375,120.5,29.0,/kentucky-statistics-for-each-scratcher-game
20,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,02/26/2024,Frosty Frenzy,383100,383100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,2350,2350,1520907.0,1520907.0,1137807.0,1137807.0,647.1944680851063,647.1944680851063,0.0,1.98,-0.5,3.89,3.8935916931631414,0.0,0.5037783375314862,0.5037783375314862,0.0,0.2568322717957114,0.2568322717957114,0.0,0.04972121721402778,0.03602846795774003,6.703987461651306,9.251723908394654,5.0,0.85,0.0,0.8450010421413013,0.0,1.0,1.0,,,,,02/26/2024,130,74.83333333333333,61.5,129.5,,79.66666666666667,86.375,120.5,29.0,/kentucky-statistics-for-each-scratcher-game
21,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,02/26/2024,$500 Holiday Frenzy,383100,383100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2350,2350,1520907.0,1520907.0,1137807.0,1137807.0,647.1944680851063,647.1944680851063,0.0,1.98,-0.5,3.89,3.8935916931631414,0.0,0.5037783375314862,0.5037783375314862,0.0,0.2568322717957114,0.2568322717957114,0.0,0.04972121721402778,0.03602846795774003,6.703987461651306,9.251723908394654,5.0,0.85,0.0,0.8450010421413013,0.0,1.0,1.0,,,,,02/26/2024,130,74.83333333333333,61.5,129.5,,79.66666666666667,86.375,120.5,29.0,/kentucky-statistics-for-each-scratcher-game
22,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,02/26/2024,$500 Holiday Frenzy,383100,383100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,2350,2350,1520907.0,1520907.0,1137807.0,1137807.0,647.1944680851063,647.1944680851063,0.0,1.98,-0.5,3.89,3.8935916931631414,0.0,0.5037783375314862,0.5037783375314862,0.0,0.2568322717957114,0.2568322717957114,0.0,0.04972121721402778,0.03602846795774003,6.703987461651306,9.251723908394654,5.0,0.85,0.0,0.8450010421413013,0.0,1.0,1.0,,,,,02/26/2024,130,74.83333333333333,61.5,129.5,,79.66666666666667,86.375,120.5,29.0,/kentucky-statistics-for-each-scratcher-game
23,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,02/26/2024,Frosty Frenzy,383100,383100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2350,2350,1520907.0,1520907.0,1137807.0,1137807.0,647.1944680851063,647.1944680851063,0.0,1.98,-0.5,3.89,3.8935916931631414,0.0,0.5037783375314862,0.5037783375314862,0.0,0.2568322717957114,0.2568322717957114,0.0,0.04972121721402778,0.03602846795774003,6.703987461651306,9.251723908394654,5.0,0.85,0.0,0.8450010421413013,0.0,1.0,1.0,,,,,02/26/2024,130,74.83333333333333,61.5,129.5,,79.66666666666667,86.375,120.5,29.0,/kentucky-statistics-for-each-scratcher-game
24,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,02/26/2024,Frosty Frenzy,383100,383100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,2350,2350,1520907.0,1520907.0,1137807.0,1137807.0,647.1944680851063,647.1944680851063,0.0,1.98,-0.5,3.89,3.8935916931631414,0.0,0.5037783375314862,0.5037783375314862,0.0,0.2568322717957114,0.2568322717957114,0.0,0.04972121721402778,0.03602846795774003,6.703987461651306,9.251723908394654,5.0,0.85,0.0,0.8450010421413013,0.0,1.0,1.0,,,,,02/26/2024,130,74.83333333333333,61.5,129.5,,79.66666666666667,86.375,120.5,29.0,/kentucky-statistics-for-each-scratcher-game
