,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,620,100000,3.29,,,,01/23/2023,,,02/16/2023,Gold X50,903921,703522,10,8,2973900.09,2314587.38,2069979.0899999999,1611065.38,289323.4225,289323.4225,0.0,3.29,-1.641761305762484e-07,5.45,5.438903550402993,0.0024293329851127208,0.30395141768272266,0.3039513769797236,-4.0702999082320446e-08,0.1834150109717198,0.1838605871078382,0.0004455761361183974,0.04111521852497217,0.02869426860819859,8.10720468101561,11.616403850292626,6.0,0.45,0.00020771723443565514,0.4478468512957171,0.00020771723443565514,0.78,0.7851979576421171,0.9999995298849385,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,02/16/2023,24,35.666666666666664,35.666666666666664,44.0,46.0,39.333333333333336,40.13333333333333,52.0,17.0,/maryland-statistics-for-each-scratcher-game
1,5,619,50000,3.77,,,,01/23/2023,,,02/16/2023,Gold X20,1167736,939603,9,6,4402364.72,3542303.31,3234628.7199999997,2602700.31,590383.885,590383.885,0.0,3.77,-8.751368047562398e-08,6.76,6.735872209556742,0.0032953985971562955,0.2652520126031003,0.2652520327714837,2.016838340779259e-08,0.1479712492127297,0.14845887345980477,0.0004876242470750747,0.038565954156526604,0.024324749142086256,8.643122525852597,13.703106126271576,8.0,0.45,-0.002947692523385016,0.4509676332035967,-0.002947692523385016,0.78,0.7772715895595018,1.0000003131618278,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,02/16/2023,24,40.0,42.333333333333336,49.0,67.33333333333333,46.333333333333336,49.00000000000001,67.0,16.0,/maryland-statistics-for-each-scratcher-game
2,2,618,10000,3.81,,,,01/23/2023,,,02/16/2023,Gold X10,843460,705125,6,5,3213582.6,2686526.25,2370122.6,1981401.25,537305.25,537305.25,0.0,3.81,-9.305697280115234e-08,6.17,6.154377377135831,0.0021805591725885093,0.2624672160254544,0.26246724060565435,2.458019993101246e-08,0.1621324342291867,0.16248597359581923,0.0003535393666325437,0.037415508659522506,0.028994408991626943,8.908849132361112,11.496165888251443,8.0,0.38,-0.00231955964871205,0.3788537687705237,-0.00231955964871205,0.85,0.8547143684464382,1.0000004773584255,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,02/16/2023,24,43.333333333333336,34.333333333333336,17.0,70.0,35.333333333333336,40.00000000000001,51.0,7.0,/maryland-statistics-for-each-scratcher-game
3,1,617,1000,4.59,,,,01/23/2023,,,02/16/2023,Gold X5,909178,771426,34,29,4173127.02,3540845.34,3263949.02,2769419.34,122098.11517241379,122098.11517241379,0.0,4.59,-9.602226793890722e-08,8.16,8.134258943416675,0.0030006035649032393,0.21786494466716277,0.21786492479140943,-1.9875753348719272e-08,0.12256904778379173,0.12293682890551857,0.0003677811217268484,0.03608330770883782,0.026725479487312742,9.237771225968954,12.472133726755201,10.0,0.39,-0.00966477019583671,0.3858186393360907,-0.00966477019583671,0.84,0.8376344599995953,0.999999489104144,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,02/16/2023,24,47.0,38.666666666666664,18.0,46.333333333333336,33.0,36.6,39.0,8.0,/maryland-statistics-for-each-scratcher-game
4,20,613,50000,3.03,,,,12/29/2022,,,02/16/2023,"$50,000 Cash",1141764,985811,160,142,3459544.92,2987007.3299999996,2317780.92,2001196.3299999996,21035.26288732394,21035.26288732394,0.0,3.03,-1.104784700833128e-07,5.08,5.081056470315229,0.0005314297868702892,0.33003303976187537,0.33003309106633705,5.13044616790026e-08,0.19670492904770562,0.19680946390622578,0.00010453485852016109,0.05334590164647045,0.041011655823517616,6.2484878919927045,8.12765823924502,6.0,0.45,0.00033753287493347195,0.44683038908177986,0.00033753287493347195,0.87,0.8663068032773897,1.0000009826482146,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,49,27.666666666666668,26.666666666666668,42.0,72.0,42.833333333333336,42.233333333333334,60.5,7.0,/maryland-statistics-for-each-scratcher-game
5,10,616,100000,3.50,,,,12/29/2022,,,02/16/2023,Six Figures,834657,557124,8,5,2921299.5,1949934.0,2086642.5,1392810.0,389986.8,389986.8,0.0,3.5,0.0,5.4,5.386133922348785,0.0018749161876378258,0.2857142857142857,0.2857143346162101,4.8901924398769836e-08,0.1853144773105141,0.1856619264238272,0.00034744911331310857,0.03744284499058636,0.029677057376182328,8.902315170372086,11.231671937475891,6.0,0.46,-0.0003697425999078449,0.4622638509816229,-0.0003697425999078449,0.68,0.6771056767429608,1.0000003435827733,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,49,42.666666666666664,32.666666666666664,59.0,65.66666666666667,51.083333333333336,50.21666666666667,70.0,18.0,/maryland-statistics-for-each-scratcher-game
6,5,615,50000,3.95,,,,12/29/2022,,,02/16/2023,Cash Money,1105094,787651,8,5,4365121.3,3111221.45,3260027.3,2323570.45,622244.29,622244.29,0.0,3.95,-1.446377275052152e-07,6.55,6.527283738317757,0.004151556954657717,0.2531645935791768,0.2531645743611689,-1.921800790727346e-08,0.15256968244943062,0.1532030841756735,0.000633401726242877,0.03497832068114188,0.024276664412519213,9.5295970167739,13.73020963252704,8.0,0.46,-0.002447502766726709,0.4612639217850484,-0.002447502766726709,0.71,0.7055114838866356,0.9999998116466308,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,02/16/2023,49,48.333333333333336,42.666666666666664,58.0,52.666666666666664,46.666666666666664,49.666666666666664,69.0,18.0,/maryland-statistics-for-each-scratcher-game
7,1,614,1000,4.60,,,,12/29/2022,,,02/16/2023,Match 2 Win,889496,712173,32,23,4091681.5999999996,3275995.8,3202185.5999999996,2563822.8,142434.6,142434.6,0.0,4.6,-2.44200557166978e-07,8.17,8.118527439865236,0.0061734680893507235,0.21739135743491672,0.21739133622586904,-2.1209047684767057e-08,0.12241929551174528,0.12317504712610783,0.0007557516143625459,0.03731446454498521,0.028022825729978027,8.932974285168315,11.894712193313735,11.0,0.38,-0.01727697217968444,0.3765414782379094,-0.01727697217968444,0.78,0.7716338263023895,0.9999996081686696,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,49,43.666666666666664,37.0,16.0,45.666666666666664,30.833333333333332,34.63333333333333,29.0,7.0,/maryland-statistics-for-each-scratcher-game
8,10,612,100000,3.50,,,,11/21/2022,,,02/16/2023,Lucky Times 10,795016,430006,8,5,2782556.0,1505021.0,1987540.0,1075015.0,301004.2,301004.2,0.0,3.5,0.0,5.72,5.705068746488865,0.0032179399961135948,0.2857142857142857,0.2857142857142857,0.0,0.17472048562777528,0.17528272566661732,0.0005622400388420323,0.03843472288610436,0.02752994540125489,8.672538410564622,12.107469909163326,7.0,0.46,-0.00023137505710728307,0.4643267436135442,-0.00023137505710728307,0.55,0.5521750438297974,1.0,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,87,41.0,38.0,63.0,58.166666666666664,51.5,50.33333333333333,71.0,19.0,/maryland-statistics-for-each-scratcher-game
9,5,611,50000,3.90,,,,11/21/2022,,,02/16/2023,Crazy 8s,1121457,697194,8,7,4373682.3,2719056.6,3252225.3,2021862.6,388436.65714285715,388436.65714285715,0.0,3.9,-2.2066477021699993e-07,7.05,7.018643926361466,0.005157402560014768,0.2564103129909792,0.2564102739979724,-3.8993006823417886e-08,0.14174662088607223,0.14247766527150352,0.0007310443854312842,0.036841004375922394,0.022092117713300136,9.047771991472578,15.087747078298959,8.0,0.47,0.0007310515238964472,0.46505294484556403,0.0007310515238964472,0.62,0.619966005460367,0.9999997500980697,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,02/16/2023,87,44.666666666666664,46.666666666666664,64.0,46.333333333333336,46.333333333333336,49.6,68.0,17.0,/maryland-statistics-for-each-scratcher-game
