,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,20,"$50,000 Cash",613,50000,3.03,160,160,,,,12/29/2022,,,01/03/2023
0,10,Six Figures,616,100000,3.50,8,8,,,,12/29/2022,,,01/03/2023
0,5,Cash Money,615,50000,3.95,8,8,,,,12/29/2022,,,01/03/2023
0,1,Match 2 Win,614,1000,4.60,32,32,,,,12/29/2022,,,01/03/2023
0,10,Lucky Times 10,612,100000,3.50,8,5,,,,11/21/2022,,,01/03/2023
0,5,Crazy 8s,611,50000,3.90,8,8,,,,11/21/2022,,,01/03/2023
0,2,"$15,000 Cash",610,15000,4.20,7,6,,,,11/21/2022,,,01/03/2023
0,10,Blizzard Bucks,608,100000,3.37,9,5,,,,10/17/2022,,,01/03/2023
0,20,THE GAME OF LIFE™,609,1000000,3.02,5,5,,,,10/17/2022,,,01/03/2023
0,5,Holiday Ca$h,607,50000,3.93,8,5,,,,10/17/2022,,,01/03/2023
0,3,Peppermint Payout,606,30000,4.03,8,5,,,,10/17/2022,,,01/03/2023
0,2,Holiday Cash Drop,605,10000,3.96,7,5,,,,10/17/2022,,,01/03/2023
0,1,Chillin’,604,1000,4.45,32,20,,,,10/17/2022,,,01/03/2023
0,30,Cash is King,603,2000000,2.93,5,4,,,,09/19/2022,,,01/03/2023
0,10,Lady Luck,602,250000,3.50,5,2,,,,09/19/2022,,,01/03/2023
0,5,Deluxe Crossword,601,50000,3.47,8,5,,,,09/19/2022,,,01/03/2023
0,1,Fast Ca$h,599,1000,4.53,32,22,,,,09/19/2022,,,01/03/2023
0,5,Power Spot Multiplier,600,50000,3.90,8,4,,,,09/19/2022,,,01/03/2023
0,10,"Win $50, $100 or $200",598,200,9.23,17510,3702,,,,08/22/2022,,,01/03/2023
0,10,"$100,000 Crossword",594,100000,3.09,8,4,,,,08/22/2022,,,01/03/2023
0,2,Ravens X2,591,20000,3.67,6,2,,,,08/22/2022,,,01/03/2023
