gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,2026,10.0,452210.0,452210.0,2025-12-25
0,2026,15.0,42779.0,42779.0,2025-12-25
0,2026,20.0,24444.0,24444.0,2025-12-25
0,2026,25.0,25009.0,25009.0,2025-12-25
0,2026,30.0,8148.0,8148.0,2025-12-25
0,2026,50.0,12344.0,12344.0,2025-12-25
0,2026,75.0,4491.0,4491.0,2025-12-25
0,2026,100.0,2887.0,2887.0,2025-12-25
0,2026,150.0,718.0,718.0,2025-12-25
0,2026,200.0,251.0,251.0,2025-12-25
0,2026,500.0,230.0,230.0,2025-12-25
0,2026,1000.0,17.0,17.0,2025-12-25
0,2026,10000.0,8.0,8.0,2025-12-25
0,2026,50000.0,4.0,4.0,2025-12-25
0,Top Secret Crossword,20.0,222210.0,222210.0,2025-12-25
0,Top Secret Crossword,25.0,92620.0,92620.0,2025-12-25
0,Top Secret Crossword,30.0,79339.0,79339.0,2025-12-25
0,Top Secret Crossword,40.0,39666.0,39666.0,2025-12-25
0,Top Secret Crossword,50.0,42331.0,42331.0,2025-12-25
0,Top Secret Crossword,60.0,35007.0,35007.0,2025-12-25
0,Top Secret Crossword,75.0,31756.0,31756.0,2025-12-25
0,Top Secret Crossword,100.0,21783.0,21783.0,2025-12-25
0,Top Secret Crossword,125.0,3413.0,3413.0,2025-12-25
0,Top Secret Crossword,150.0,2565.0,2565.0,2025-12-25
0,Top Secret Crossword,200.0,1831.0,1831.0,2025-12-25
0,Top Secret Crossword,250.0,1462.0,1462.0,2025-12-25
0,Top Secret Crossword,300.0,826.0,826.0,2025-12-25
0,Top Secret Crossword,500.0,400.0,400.0,2025-12-25
0,Top Secret Crossword,1000.0,100.0,100.0,2025-12-25
0,Top Secret Crossword,5000.0,40.0,40.0,2025-12-25
0,Top Secret Crossword,10000.0,30.0,30.0,2025-12-25
0,Top Secret Crossword,300000.0,3.0,3.0,2025-12-25
0,Cash Train,10.0,292961.0,292961.0,2025-12-25
0,Cash Train,20.0,128179.0,128179.0,2025-12-25
0,Cash Train,25.0,76308.0,76308.0,2025-12-25
0,Cash Train,30.0,10680.0,10680.0,2025-12-25
0,Cash Train,40.0,7629.0,7629.0,2025-12-25
0,Cash Train,50.0,18333.0,18333.0,2025-12-25
0,Cash Train,100.0,28759.0,28759.0,2025-12-25
0,Cash Train,250.0,73.0,73.0,2025-12-25
0,Cash Train,300.0,78.0,78.0,2025-12-25
