,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/500,RUBY RED 7S,2040728,1654896,5.0,5.0,8264948.399999999,6702328.8,6224220.399999999,5047432.8,0,0,,4.05,-1.1936149714710224e-07,7.71,7.678523781740885,0.004555991216017814,0.2469136097188917,0.24691359219682932,-1.7522062384367487e-08,0.12964271518791678,0.13023336625953363,0.0005906510716168489,0.016381549955515794,0.008014133149665892,20.34784472313054,41.59119542412345,8.0,0.44,0.0007206068555963567,0.43766989619129354,0.0007206068555963567,0.83,0.8320810513059151,0.9999996956225151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-02-23,27,51.0,50.666666666666664,58.0,51.0,,52.666666666666664,74.0,22.0,/missouri-statistics-for-each-scratcher-game
1,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/501,DOUBLE MATCH,2389572,2088278,6.0,5.0,10705282.56,9355485.440000001,8315710.5600000005,7267207.440000001,0,0,,4.48,-4.7031231488668465e-08,9.76,9.695373151089875,0.006207846322278311,0.2232142962123289,0.22321429739076468,1.1784357656363653e-09,0.1025056424119113,0.10314198168717087,0.0006363392752595648,0.01735723439267961,0.007691737814655142,19.20411169256003,43.33458560171665,11.0,0.43,-0.007258559959639637,0.4322113711902697,-0.007258559959639637,0.87,0.8669699762499049,1.0000000365916286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-02-23,27,50.666666666666664,51.0,54.0,72.0,,56.916666666666664,76.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1298766,6.0,5.0,5030858.7,4909335.4799999995,3699943.7,3610569.4799999995,0,0,,3.78,-9.777290664335103e-08,7.17,7.162107948583981,0.0005349774430559474,0.26455029041611544,0.26455030136012586,1.0944010420121941e-08,0.13954904279296484,0.1396236983830591,7.465559009425804e-05,0.03115685126788762,0.01617879948591668,10.69846836138637,20.602474828199377,8.0,0.41,-0.0016865908260735706,0.41431741773580333,-0.0016865908260735706,0.97,0.9738940943117412,1.0000016712153863,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-02-23,19,48.0,44.333333333333336,35.0,76.0,,50.833333333333336,72.0,21.0,/missouri-statistics-for-each-scratcher-game
3,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,874256,2.0,1.0,3271617.6,2657738.24,2195427.6,1783482.2400000002,0,0,,3.04,-9.030234674058478e-08,5.35,5.340909758749375,0.001499308806148086,0.3289473981257746,0.3289474287485363,3.062276165977096e-08,0.18695371778557554,0.18723401914099358,0.0002803013554180389,0.047388465777195084,0.03221785366484646,7.034003864983559,10.346014854500071,6.0,0.43,-0.0025609143371520425,0.42525636462284844,-0.0025609143371520425,0.77,0.7667396768463309,1.0000004030391616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-02-23,55,29.0,29.666666666666668,46.0,72.0,,44.16666666666667,56.0,6.0,/missouri-statistics-for-each-scratcher-game
4,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,1131081,2.0,2.0,4499575.98,3596837.58,3084614.9800000004,2465756.58,0,0,,3.18,-1.612527636226706e-07,5.54,5.526314496646439,0.0019417811237279676,0.31446545951345584,0.31446547729507784,1.778162200816169e-08,0.18060173424595,0.1809524232844213,0.00035068903847129684,0.039425998477161515,0.02260760684603248,8.454594800667149,14.74396515657875,6.0,0.45,0.0020619751647963274,0.4541602802684692,0.0020619751647963274,0.8,0.8010661164887147,1.0000002252980502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-02-23,55,33.666666666666664,35.0,61.0,73.33333333333333,,50.75,70.5,9.0,/missouri-statistics-for-each-scratcher-game
5,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,768890,4.0,4.0,4405220.04,3106315.6,3314819.04,2337425.6,0,0,,4.04,-1.9315487449313533e-07,7.72,7.644235441105018,0.009689028377577229,0.24752480028586926,0.24752475472280613,-4.5563063127973535e-08,0.12956219829605176,0.13081753011200348,0.0012553318159517213,0.037370585577631045,0.01909048105562905,8.919567657881474,17.459951447726414,9.0,0.44,0.0008742431174725476,0.43644897571559876,0.0008742431174725476,0.73,0.7297365022622473,0.9999995597874901,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-02-23,55,38.0,39.666666666666664,56.0,45.666666666666664,,44.83333333333333,58.0,15.0,/missouri-statistics-for-each-scratcher-game
6,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,1038264,6.0,5.0,5540264.73,4454152.56,4248827.73,3415888.5599999996,0,0,,4.29,-1.2572537489211644e-07,8.89,8.830808809348097,0.006830352220017433,0.23310026240685094,0.23310026381414314,1.4072921994401355e-09,0.11247168933615198,0.11323991058909828,0.0007682212529463023,0.033221369905731934,0.015012150009112274,10.033605266820862,22.20325266568829,10.0,0.42,-0.006218095837348873,0.4231228525654266,-0.006218095837348873,0.79,0.7910406481880987,1.0000000247589345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-02-23,55,45.666666666666664,48.0,44.0,69.0,,51.666666666666664,73.0,11.0,/missouri-statistics-for-each-scratcher-game
7,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,1018775,6.0,4.0,6655171.8,4788242.5,5239177.8,3769467.5,0,0,,4.7,-1.044224472375366e-07,10.34,10.227663004473623,0.010860301964499497,0.21276597966435282,0.2127659830228254,3.3584725833701867e-09,0.09672359918316577,0.09777404667738815,0.0010504474942223813,0.03540456906117942,0.015807354572472107,9.414893662315905,21.08627065728429,12.0,0.44,-0.03129088632647549,0.4404967418104598,-0.03129088632647549,0.69,0.6838505645677657,1.0000000404844185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-02-23,55,42.0,45.0,60.0,66.33333333333333,,53.33333333333333,75.0,10.0,/missouri-statistics-for-each-scratcher-game
8,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,899054,5.0,4.0,4458761.3,3434386.28,3291546.3,2535332.28,0,0,,3.82,-8.152839462293817e-08,6.21,6.180679869642904,0.005405979590509129,0.2617801260545553,0.26178012232546216,-3.729093145388163e-09,0.16092454371756698,0.16179449851651614,0.0008699547989491629,0.036994171970104975,0.028703480305769156,9.010337977805381,11.612749598395004,8.0,0.4,-0.0025981490775722157,0.39751025850520777,-0.0025981490775722157,0.77,0.7679632998643858,0.9999999522408379,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-02-23,55,39.0,31.666666666666668,24.0,62.666666666666664,,39.333333333333336,39.0,7.0,/missouri-statistics-for-each-scratcher-game
9,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,911302,7.0,3.0,5914213.41,3636094.98,4431954.41,2724792.98,0,0,,3.99,-2.6951991226400523e-07,7.57,7.460093594692096,0.014102277120815609,0.2506266339649085,0.2506265837906075,-5.017430099174547e-08,0.1321825013324738,0.13404657559678693,0.0018640742643131203,0.03271805373686143,0.017314172477898862,10.187941174599572,19.2512799720902,9.0,0.43,-0.005702766532584598,0.4278384992247175,-0.005702766532584598,0.61,0.6094553305412981,0.9999996804690782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-02-23,90,47.333333333333336,42.666666666666664,49.0,43.333333333333336,,45.583333333333336,59.0,16.0,/missouri-statistics-for-each-scratcher-game
