,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-08,"$3,000,000 SPECTACULAR",3391682,3324730,3.0,3.0,8954040.48,8777287.200000001,5562358.48,5452557.200000001,2925762.4000000004,2925762.4000000004,0.0,2.64,-2.2786083625996927e-08,3.59,3.585433769878166,8.271709233504338e-05,0.37878788741897124,0.3787878990935935,1.1674622268920132e-08,0.27888321300192187,0.27890628141040247,2.3068408480597657e-05,0.018553143486124666,0.016045386914490426,17.966310253704044,20.774226647693524,4.0,0.43,9.668194147972017e-05,0.4282855662955231,9.668194147972017e-05,0.98,0.9784035562684411,1.000001530524353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-02-08,9,57.666666666666664,50.333333333333336,64.0,87.0,55.166666666666664,62.833333333333336,86.0,5.0,/missouri-statistics-for-each-scratcher-game
1,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-08,IN THE GREEN,2905836,2734116,6.0,5.0,11594285.64,10909122.84,8688449.64,8175006.84,2181824.568,2181824.568,0.0,3.99,-7.699977464325546e-08,7.48,7.461016279467844,0.002292014295396596,0.2506265857142307,0.2506265802505286,-5.46370210185998e-09,0.13372350222135201,0.13402999840007382,0.00030649617872180457,0.01593900024726061,0.008583969171982602,20.91290410554613,38.831041196014226,8.0,0.44,-0.0012839508913546765,0.43705607105686434,-0.0012839508913546765,0.94,0.9372377338177559,0.9999996528990683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-02-08,9,58.333333333333336,58.0,70.0,59.0,55.0,60.06666666666668,83.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-08,LOOSE CHANGE,3684586,3507160,8.0,7.0,17649166.94,16799296.4,13964580.940000001,13292136.399999999,2399899.4857142856,2399899.4857142856,0.0,4.79,-2.3810521079739675e-08,10.49,10.4693740026931,0.0018163322941757126,0.2087682721942634,0.20876827834244405,6.148180659026892e-09,0.09534351915699324,0.09551669466987846,0.00017317551288521804,0.016957348211834266,0.007720709693925132,19.657051379209072,43.172760250176935,11.0,0.45,-0.005364426891305664,0.45458571597285985,-0.005364426891305664,0.95,0.9504278016105554,1.0000005821309612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-02-08,9,58.0,58.333333333333336,75.0,86.0,58.666666666666664,67.20000000000002,87.0,16.0,/missouri-statistics-for-each-scratcher-game
3,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-02-08,"$1,000,000 CASH EXTRAVAGANZA",1369034,1242326,2.0,2.0,4490431.52,4074829.28,3121397.5199999996,2832503.28,2037414.64,2037414.64,0.0,3.28,-6.871453514590815e-08,5.83,5.821967324913683,0.0008806816232257229,0.30487806973004267,0.30487808408591516,1.4355872490767752e-08,0.17161210936704338,0.17176324499808593,0.00015113563104254824,0.04011747236892624,0.022388076994519567,8.308876014945511,14.888560389795547,7.0,0.46,0.000954842800097214,0.4588723845835004,0.000954842800097214,0.92,0.9233655866371119,1.0000004616737097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-02-08,30,37.0,40.0,77.0,84.33333333333333,59.333333333333336,59.533333333333324,81.0,9.0,/missouri-statistics-for-each-scratcher-game
4,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-08,"$2,000,000 ULTIMATE CASH!",1075402,893800,2.0,1.0,3269222.08,2717152.0,2193820.08,1823352.0,2717152.0,2717152.0,0.0,3.04,0.0,5.35,5.341324898458,0.0016022148723438062,0.32894736842105265,0.32894737647060984,8.0495571874728e-09,0.18691998092119985,0.18721946689457003,0.00029948597337017824,0.047393388418074375,0.03221273783617682,7.033274502488837,10.347662584693138,6.0,0.42,-0.0026760663120974706,0.42419746852586826,-0.0026760663120974706,0.8,0.7955291504088273,1.0000001204385034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-02-08,43,32.333333333333336,32.0,60.0,81.0,54.916666666666664,52.05,66.0,4.0,/missouri-statistics-for-each-scratcher-game
5,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-08,"$1,000,000 MONEY MULTIPLIER",1369217,1111640,2.0,2.0,4477339.59,3635062.8,3108122.59,2523422.8,1817531.4,1817531.4,0.0,3.27,-2.2007872873740395e-07,5.81,5.798963337318173,0.00216608210272508,0.3058104648558952,0.30581043785158996,-2.700430523638886e-08,0.17207189313414736,0.17244461498224728,0.00037272184809991615,0.03915639014573732,0.02182393112435515,8.512806708323664,15.27338003582655,7.0,0.46,0.0019281610670135077,0.4619236205599794,0.0019281610670135077,0.82,0.8255553957341806,0.9999996189011976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-02-08,43,39.666666666666664,42.333333333333336,78.0,56.666666666666664,49.666666666666664,53.266666666666666,71.0,7.0,/missouri-statistics-for-each-scratcher-game
6,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-08,"$100,000 MONEY MULTIPLIER",1166805,827652,6.0,3.0,4702224.15,3335437.56,3535419.1500000004,2507785.56,1111812.52,1111812.52,0.0,4.03,-1.6789401388323696e-07,7.7,7.600905211431527,0.012739464991352817,0.2481389994774298,0.24813896573196004,-3.374546975187798e-08,0.12990831486249027,0.13156327729176662,0.0016549624292763465,0.032750587939407556,0.01740323319047941,10.177809170343671,19.152682478772057,9.0,0.42,-0.0063229046188593195,0.42000823280427724,-0.0063229046188593195,0.69,0.6834925369244099,0.9999996681266241,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-02-08,43,54.333333333333336,47.333333333333336,56.0,54.666666666666664,45.5,51.56666666666668,64.0,20.0,/missouri-statistics-for-each-scratcher-game
7,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-08,"$25,000 MONEY MULTIPLIER",1567153,1261900,6.0,5.0,6989502.38,5628074.0,5422349.38,4366174.0,1125614.8,1125614.8,0.0,4.46,0.0,8.09,8.048740380263865,0.005253117078728444,0.2242152466367713,0.2242152588267376,1.2189966286380027e-08,0.12359379069998014,0.124243043352731,0.0006492526527508563,0.034284274354545244,0.02278430244520728,9.72255564327571,14.629647913036687,10.0,0.43,-0.0060263205955767805,0.4339334379754069,-0.0060263205955767805,0.81,0.8101727772875597,1.0000002247514281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-02-08,43,52.0,38.333333333333336,68.0,82.66666666666667,58.75,59.95,82.0,19.0,/missouri-statistics-for-each-scratcher-game
8,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-08,"$5,000 MONEY MULTIPLIER",2129313,1632874,7.0,5.0,9837426.06,7543877.88,7708113.0600000005,5911003.88,1508775.576,1508775.576,0.0,4.62,-1.1665088097007371e-07,10.13,10.023328676971795,0.010401497858532916,0.2164502416993278,0.21645021777038018,-2.3928947628926167e-08,0.09874021010681908,0.09976725619079625,0.0010270460839771761,0.03579801024489385,0.015788589839299396,9.311451396942244,21.111694540592126,12.0,0.44,-0.022978146977460825,0.44101236009017647,-0.022978146977460825,0.73,0.7221910277442161,0.9999996363763283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-02-08,43,48.0,51.333333333333336,71.0,54.666666666666664,51.833333333333336,55.36666666666666,75.0,13.0,/missouri-statistics-for-each-scratcher-game
9,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-08,FRUIT LOOT,1714659,1386240,7.0,5.0,6549997.38,5295436.8,4835338.38,3909196.8,1059087.3599999999,1059087.3599999999,0.0,3.82,-1.510734676391945e-07,6.21,6.181213443531994,0.005184274946620358,0.261780144260076,0.26178011989929156,-2.4360784445232042e-08,0.1609461430560203,0.16178053211322083,0.000834389057200513,0.0369860541344415,0.028698454889651538,9.01234733030061,11.614868882297195,8.0,0.39,-0.004513642413356796,0.3942428914257485,-0.004513642413356796,0.8,0.799640170202888,0.9999996072062688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-02-08,43,45.0,34.333333333333336,29.0,54.666666666666664,36.333333333333336,39.86666666666667,32.0,6.0,/missouri-statistics-for-each-scratcher-game
