,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,"$2,000,000* PLATINUM PAYOUT",532,2000000,3.17,2.0,2.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/532
0,5,50X,509,100000,4.03,6.0,6.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/509
0,1,FAST $50S,518,2500,4.81,7.0,7.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/518
0,20,$100 & $200 BLOWOUT,519,200,7.89,52343.0,49126.0,,,,"Jun. 03, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/519
0,5,JAWS,514,100000,3.85,3.0,2.0,,,,"May. 27, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/514
0,2,TRIPLE 333,515,33333,4.44,5.0,4.0,,,,"May. 27, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/515
0,50,$250 MILLION EXTRAVAGANZA,508,5000000,3.16,3.0,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/508
0,20,"$2,000,000* JACKPOT FORTUNE",516,2000000,3.04,2.0,1.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/516
0,5,BREAK THE BANK,512,100000,3.99,6.0,4.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/512
0,1,7-11-21,513,7000,4.71,5.0,4.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/513
0,10,100X,503,1000000,3.27,2.0,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/503
0,5,EXTREME GREEN,506,100000,4.84,5.0,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/506
0,20,200X CASH BLITZ,488,2000000,3.08,2.0,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/488
0,2,MONEY BAGS MULTIPLIER,510,25000,4.46,5.0,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/510
0,3,CASH BOX BINGO,497,55558,3.92,6.0,4.0,,,,"Mar. 03, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/497
0,5,MONOPOLY DOUBLER,492,100000,4.04,5.0,3.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/492
0,1,POWER 10X,507,5000,4.62,6.0,3.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/507
0,10,777 JACKPOT,505,777777,3.22,2.0,1.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/505
0,5,TRIPLE CASH CROSSWORD,504,100000,3.78,6.0,4.0,,,,"Feb. 04, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/504
0,5,RUBY RED 7S,500,77777,4.05,5.0,3.0,,,,"Jan. 27, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/500
0,2,DOUBLE MATCH,501,20000,4.48,6.0,3.0,,,,"Jan. 27, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/501
0,20,DIAMONDS & GOLD,502,2000000,3.04,2.0,1.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/502
0,10,"$1,000,000* CASH CRAZE",493,1000000,3.18,2.0,1.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/493
0,1,"$5,000 CASH CRAZE",498,5000,4.70,6.0,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/498
0,3,"$50,000 CASH QUEST",499,50000,3.82,5.0,1.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/499
0,5,"$100,000 CASH CRAZE",495,100000,4.04,4.0,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/495
0,2,"$25,000 CASH CRAZE",496,25000,4.29,6.0,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/496
0,5,BIG CASH RICHES,490,100000,3.99,7.0,2.0,,,,"Nov. 25, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/490
0,2,$100 FRENZY,491,30000,4.44,5.0,2.0,,,,"Nov. 25, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/491
0,30,$3 MILLION* SUPREME,494,3000000,3.04,3.0,2.0,,,,"Oct. 22, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/494
0,10,CHRISTMAS COUNTDOWN,481,200000,3.18,2.0,1.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-07-08,https://www.molottery.com/scratchers/481
0,5,SILVER BELLS,482,100000,3.52,3.0,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-07-08,https://www.molottery.com/scratchers/482
0,3,DECK THE HALLS,483,50000,3.82,4.0,1.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-07-08,https://www.molottery.com/scratchers/483
0,2,CASHING THRU THE SNOW,484,25000,4.45,4.0,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-07-08,https://www.molottery.com/scratchers/484
0,1,GNOME FOR THE HOLIDAYS,485,1000,4.85,12.0,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-07-08,https://www.molottery.com/scratchers/485
0,1,LOOSE CHANGE,480,2500,4.79,6.0,2.0,,,,"Sep. 30, 2024","Jun. 06, 2025","Dec. 03, 2025",2025-07-08,https://www.molottery.com/scratchers/480
0,20,HOLIDAY ICE,478,300000,2.95,2.0,1.0,,,,"Sep. 30, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-07-08,https://www.molottery.com/scratchers/478
0,5,ELECTRIC CASH,487,100000,4.04,5.0,2.0,,,,"Sep. 30, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/487
0,3,CROSSWORD PLUS,477,50000,3.86,10.0,5.0,,,,"Sep. 11, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/477
0,5,SMOKIN HOT CASH,489,100000,3.83,5.0,3.0,,,,"Sep. 03, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/489
0,5,PINK PANTHER DIAMOND TRIPLER,475,100000,3.96,3.0,0.0,Top Prize Claimed,,,"Aug. 26, 2024","Jun. 06, 2025","Dec. 03, 2025",2025-07-08,https://www.molottery.com/scratchers/475
0,2,20X THE CASH,476,25000,4.46,5.0,1.0,,,,"Aug. 26, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/476
0,5,HEAPS OF $500S,486,100000,4.06,6.0,2.0,,,,"Aug. 13, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/486
0,5,KING OF SPADES,479,100000,3.99,6.0,2.0,,,,"Jul. 29, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/479
0,10,"$1,000,000 WINNINGS",471,1000000,3.32,2.0,1.0,,,,"Jul. 29, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/471
0,1,HOT 7S,473,7777,4.73,5.0,0.0,Top Prize Claimed,,,"Jul. 29, 2024","Jun. 06, 2025","Dec. 03, 2025",2025-07-08,https://www.molottery.com/scratchers/473
0,10,$50 & $100 EXPLOSION,474,100,9.38,144012.0,34787.0,,,,"Jun. 24, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/474
0,5,FUN 5S,472,100000,4.04,5.0,3.0,,,,"Jun. 24, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/472
0,5,BIG MONEY,469,100000,4.84,5.0,2.0,,,,"Jun. 24, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/469
0,2,TRIPLE 333,470,33333,4.44,5.0,0.0,Top Prize Claimed,,,"Jun. 24, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-07-08,https://www.molottery.com/scratchers/470
0,20,"$2,000,000 EXTREME CASH",468,2000000,3.04,2.0,0.0,Top Prize Claimed,,,"May. 28, 2024","Jun. 06, 2025","Dec. 03, 2025",2025-07-08,https://www.molottery.com/scratchers/468
0,5,50X THE WIN,463,100000,4.03,6.0,4.0,,,,"May. 28, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/463
0,50,"$5,000,000 FORTUNE",464,5000000,3.30,3.0,1.0,,,,"May. 28, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/464
0,1,COOL $50S,466,2500,4.81,8.0,2.0,,,,"May. 28, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/466
0,10,"$1,000,000 BLACK DIAMOND",467,1000000,3.18,2.0,0.0,Top Prize Claimed,,,"Apr. 29, 2024","Jan. 25, 2025","Jul. 24, 2025",2025-07-08,https://www.molottery.com/scratchers/467
0,5,DOUBLE-SIDED DOLLARS,461,100000,3.99,6.0,3.0,,,,"Apr. 29, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/461
0,2,WIN IT ALL,462,25000,4.46,5.0,1.0,,,,"Apr. 29, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/462
0,5,20X CROSSWORD,465,100000,3.97,7.0,0.0,Top Prize Claimed,,,"Apr. 19, 2024","Jun. 06, 2025","Dec. 03, 2025",2025-07-08,https://www.molottery.com/scratchers/465
0,5,SILVER 7S,459,77777,4.05,5.0,1.0,,,,"Mar. 25, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/459
0,20,$100 & $200,456,200,9.38,90445.0,9617.0,,,,"Mar. 25, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/456
0,2,MONEY MATCH MULTIPLIER,458,25000,4.46,5.0,0.0,Top Prize Claimed,,,"Feb. 26, 2024","Jun. 06, 2025","Dec. 03, 2025",2025-07-08,https://www.molottery.com/scratchers/458
0,10,100X THE MONEY,434,1000000,3.27,2.0,0.0,Top Prize Claimed,,,"Feb. 26, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-07-08,https://www.molottery.com/scratchers/434
0,30,300X,453,3000000,2.64,3.0,2.0,,,,"Jan. 29, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/453
0,1,CASH DOUBLER,455,3000,4.66,8.0,2.0,,,,"Jan. 29, 2024",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/455
0,20,200X THE CASH,447,2000000,3.08,2.0,0.0,Top Prize Claimed,,,"Dec. 26, 2023","Feb. 26, 2025","Aug. 25, 2025",2025-07-08,https://www.molottery.com/scratchers/447
0,10,"$1,000,000 CASH PAYOUT",448,1000000,3.18,2.0,1.0,,,,"Dec. 26, 2023",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/448
0,2,"$25,000 CASH PAYOUT",450,25000,4.29,6.0,1.0,,,,"Dec. 26, 2023",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/450
0,1,"$5,000 CASH PAYOUT",451,5000,4.70,7.0,3.0,,,,"Dec. 26, 2023",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/451
0,3,TREASURE HUNT,452,50000,3.82,7.0,1.0,,,,"Dec. 26, 2023",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/452
0,2,FAST $100S,446,30000,4.44,6.0,2.0,,,,"Nov. 27, 2023",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/446
0,1,TRIPLE LUCK,439,6000,4.71,6.0,1.0,,,,"Sep. 25, 2023",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/439
0,2,20X THE MONEY,436,25000,4.46,5.0,1.0,,,,"Aug. 28, 2023",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/436
0,2,"$20,000 TAXES PAID",429,27778,4.48,6.0,2.0,,,,"Jun. 26, 2023",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/429
0,50,500X,421,5000000,2.93,3.0,1.0,,,,"May. 30, 2023",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/421
0,3,5X BINGO,420,55558,3.88,6.0,0.0,Top Prize Claimed,,,"May. 02, 2023","Jun. 06, 2025","Dec. 03, 2025",2025-07-08,https://www.molottery.com/scratchers/420
0,10,"$1,000,000 MONEY MULTIPLIER",405,1000000,3.27,2.0,1.0,,,,"Dec. 27, 2022",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/405
0,3,FRUIT LOOT,409,50000,3.82,10.0,2.0,,,,"Dec. 27, 2022",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/409
0,20,$100 & $200,389,200,9.38,105743.0,13520.0,,,,"Aug. 29, 2022","Jun. 06, 2025","Dec. 03, 2025",2025-07-08,https://www.molottery.com/scratchers/389
0,20,24K GOLD,359,2000000,3.04,2.0,1.0,,,,"Dec. 28, 2021",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/359
0,30,BIG RICHES,375,3000000,2.66,4.0,1.0,,,,"Aug. 30, 2021",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/375
0,10,ROSE GOLD,343,1000000,3.18,2.0,1.0,,,,"Aug. 30, 2021",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/343
0,20,$100 MILLION CASH BONANZA,21,4000000,3.28,4.0,1.0,,,,"Aug. 04, 2014",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/21
