,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,5,SMOKIN HOT CASH,489,100000,3.83,5.0,5.0,,,,"Sep. 03, 2024",TBD,TBD,2024-09-18
0,5,PINK PANTHER DIAMOND TRIPLER,475,100000,3.96,3.0,3.0,,,,"Aug. 26, 2024",TBD,TBD,2024-09-18
0,2,20X THE CASH,476,25000,4.46,5.0,5.0,,,,"Aug. 26, 2024",TBD,TBD,2024-09-18
0,3,CROSSWORD PLUS,477,50000,3.86,10.0,10.0,,,,"Sep. 11, 2024",TBD,TBD,2024-09-18
0,5,HEAPS OF $500S,486,100000,4.06,6.0,6.0,,,,"Aug. 13, 2024",TBD,TBD,2024-09-18
0,5,KING OF SPADES,479,100000,3.99,6.0,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-09-18
0,10,"$1,000,000 WINNINGS",471,1000000,3.32,2.0,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-09-18
0,1,HOT 7S,473,7777,4.73,5.0,3.0,,,,"Jul. 29, 2024",TBD,TBD,2024-09-18
0,10,$50 & $100 EXPLOSION,474,100,9.38,144012.0,105963.0,,,,"Jun. 24, 2024",TBD,TBD,2024-09-18
0,5,FUN 5S,472,100000,4.04,5.0,4.0,,,,"Jun. 24, 2024",TBD,TBD,2024-09-18
0,5,BIG MONEY,469,100000,4.84,5.0,4.0,,,,"Jun. 24, 2024",TBD,TBD,2024-09-18
0,2,TRIPLE 333,470,33333,4.44,5.0,3.0,,,,"Jun. 24, 2024",TBD,TBD,2024-09-18
0,20,"$2,000,000 EXTREME CASH",468,2000000,3.04,2.0,1.0,,,,"May. 28, 2024",TBD,TBD,2024-09-18
0,5,50X THE WIN,463,100000,4.03,6.0,4.0,,,,"May. 28, 2024",TBD,TBD,2024-09-18
0,50,"$5,000,000 FORTUNE",464,5000000,3.30,3.0,2.0,,,,"May. 28, 2024",TBD,TBD,2024-09-18
0,1,COOL $50S,466,2500,4.81,8.0,5.0,,,,"May. 28, 2024",TBD,TBD,2024-09-18
0,10,"$1,000,000 BLACK DIAMOND",467,1000000,3.18,2.0,1.0,,,,"Apr. 29, 2024",TBD,TBD,2024-09-18
0,5,DOUBLE-SIDED DOLLARS,461,100000,3.99,6.0,4.0,,,,"Apr. 29, 2024",TBD,TBD,2024-09-18
0,2,WIN IT ALL,462,25000,4.46,5.0,3.0,,,,"Apr. 29, 2024",TBD,TBD,2024-09-18
0,5,20X CROSSWORD,465,100000,3.97,7.0,4.0,,,,"Apr. 19, 2024",TBD,TBD,2024-09-18
0,5,SILVER 7S,459,77777,4.05,5.0,1.0,,,,"Mar. 25, 2024",TBD,TBD,2024-09-18
0,1,10X,460,5000,4.62,6.0,1.0,,,,"Mar. 25, 2024",TBD,TBD,2024-09-18
0,20,$100 & $200,456,200,9.38,90445.0,49812.0,,,,"Mar. 25, 2024",TBD,TBD,2024-09-18
0,5,FROGGER,457,100000,3.96,3.0,0.0,Top Prize Claimed,,,"Feb. 26, 2024","Jul. 14, 2024","Jan. 10, 2025",2024-09-18
0,2,MONEY MATCH MULTIPLIER,458,25000,4.46,5.0,1.0,,,,"Feb. 26, 2024",TBD,TBD,2024-09-18
0,10,100X THE MONEY,434,1000000,3.27,2.0,1.0,,,,"Feb. 26, 2024",TBD,TBD,2024-09-18
0,30,300X,453,3000000,2.64,3.0,2.0,,,,"Jan. 29, 2024",TBD,TBD,2024-09-18
0,5,FULL OF $500S,454,100000,4.06,5.0,0.0,Top Prize Claimed,,,"Jan. 29, 2024","Aug. 01, 2024","Jan. 28, 2025",2024-09-18
0,1,CASH DOUBLER,455,3000,4.66,8.0,4.0,,,,"Jan. 29, 2024",TBD,TBD,2024-09-18
0,20,200X THE CASH,447,2000000,3.08,2.0,1.0,,,,"Dec. 26, 2023",TBD,TBD,2024-09-18
0,10,"$1,000,000 CASH PAYOUT",448,1000000,3.18,2.0,1.0,,,,"Dec. 26, 2023",TBD,TBD,2024-09-18
0,5,"$100,000 CASH PAYOUT",449,100000,4.04,4.0,0.0,Top Prize Claimed,,,"Dec. 26, 2023",TBD,TBD,2024-09-18
0,2,"$25,000 CASH PAYOUT",450,25000,4.29,6.0,1.0,,,,"Dec. 26, 2023",TBD,TBD,2024-09-18
0,1,"$5,000 CASH PAYOUT",451,5000,4.70,7.0,3.0,,,,"Dec. 26, 2023",TBD,TBD,2024-09-18
0,3,TREASURE HUNT,452,50000,3.82,7.0,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-09-18
0,5,"$100,000 DIAMOND DAZZLER",445,100000,3.99,6.0,0.0,Top Prize Claimed,,,"Nov. 27, 2023",TBD,TBD,2024-09-18
0,2,FAST $100S,446,30000,4.44,6.0,2.0,,,,"Nov. 27, 2023",TBD,TBD,2024-09-18
0,5,MONEY RUSH,438,100000,4.84,6.0,0.0,Top Prize Claimed,,,"Sep. 25, 2023",TBD,TBD,2024-09-18
0,1,TRIPLE LUCK,439,6000,4.71,6.0,1.0,,,,"Sep. 25, 2023",TBD,TBD,2024-09-18
0,5,POWER 5S,435,100000,4.04,5.0,0.0,Top Prize Claimed,,,"Aug. 28, 2023","Aug. 01, 2024","Jan. 28, 2025",2024-09-18
0,2,20X THE MONEY,436,25000,4.46,5.0,2.0,,,,"Aug. 28, 2023",TBD,TBD,2024-09-18
0,10,TRIPLE RED 777,428,777777,3.22,2.0,0.0,Top Prize Claimed,,,"Aug. 28, 2023","Jul. 14, 2024","Jan. 10, 2025",2024-09-18
0,20,"$2,000,000 SIZZLING RICHES",430,2000000,3.08,2.0,0.0,Top Prize Claimed,,,"Jul. 24, 2023","Jun. 19, 2024","Dec. 16, 2024",2024-09-18
