,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA,20,1071687,106033,0.15444120607260264,0.0989402689404649,0.0,0.0,2025-06-17
1,21,$100 MILLION CASH BONANZA,40,833225,78131,0.11380085324058092,0.0937693900207027,2.332981380668027,2.2760170648116187,2025-06-17
2,21,$100 MILLION CASH BONANZA,50,23854,2279,0.003319452516098398,0.09553953215393644,0.10018471215059878,0.09958357548295194,2025-06-17
3,21,$100 MILLION CASH BONANZA,100,218305,19987,0.029111846177823027,0.09155539268454685,2.444965046928422,2.328947694225842,2025-06-17
4,21,$100 MILLION CASH BONANZA,200,11895,1122,0.0016342368245118046,0.09432534678436318,0.2997477532568221,0.2941626284121248,2025-06-17
5,21,$100 MILLION CASH BONANZA,500,13713,1270,0.0018498046052851976,0.09261284912127178,0.9214943960567862,0.8879062105368949,2025-06-17
6,21,$100 MILLION CASH BONANZA,1000,4724,457,0.0006656383500908153,0.09674005080440305,0.6481192931939298,0.6523255830889989,2025-06-17
7,21,$100 MILLION CASH BONANZA,4000,175,18,2.6217703067034295e-05,0.10285714285714286,0.09750796793394825,0.1043464582067965,2025-06-17
8,21,$100 MILLION CASH BONANZA,10000,108,13,1.893500777063588e-05,0.12037037037037036,0.15089445535955032,0.1889713775509461,2025-06-17
9,21,$100 MILLION CASH BONANZA,20000,30,3,4.369617177839049e-06,0.1,0.08391425122700442,0.08730495121322421,2025-06-17
10,21,$100 MILLION CASH BONANZA,100000,26,3,4.369617177839049e-06,0.11538461538461539,0.36391961591520433,0.43687432544034815,2025-06-17
11,21,$100 MILLION CASH BONANZA,4000000,4,1,1.4565390592796832e-06,0.25,2.2399421196062277,5.826127106337547,2025-06-17
12,21,$100 MILLION CASH BONANZA,0,4965260.88,477242.76,0.6951227206984396,0.09611635149370037,-13.902440737135038,-13.902454413968792,2025-06-17
13,21,$100 MILLION CASH BONANZA,Total,7143006.88,686559.76,1.000001106969685,0.09611635149370037,,,2025-06-17
0,343,ROSE GOLD,10,615888,165535,0.13368118086187153,0.2687745174447302,0.0,0.0,2025-06-17
1,343,ROSE GOLD,15,230958,61280,0.04948791955305819,0.26532962703175467,0.25035022886822417,0.24743959776529095,2025-06-17
2,343,ROSE GOLD,20,307944,80476,0.06499004265587321,0.2613332294183358,0.6676006103152645,0.6499004265587321,2025-06-17
3,343,ROSE GOLD,25,50019,13009,0.010505684488670593,0.2600811691557208,0.16265643230924723,0.1575852673300589,2025-06-17
4,343,ROSE GOLD,30,46159,11991,0.009683577731082258,0.25977599168092896,0.20013883414869127,0.19367155462164515,2025-06-17
5,343,ROSE GOLD,50,153972,45337,0.0366128232502774,0.29444964019432107,1.335201220630529,1.464512930011096,2025-06-17
6,343,ROSE GOLD,100,38563,9973,0.008053900484703808,0.25861577159453364,0.7524164816339591,0.7248510436233426,2025-06-17
7,343,ROSE GOLD,200,4600,1184,0.000956163458727495,0.2573913043478261,0.18947696120578453,0.18167105715822404,2025-06-17
8,343,ROSE GOLD,500,1606,410,0.00033110390040394673,0.25529265255292655,0.17060297465821522,0.1622409111979339,2025-06-17
9,343,ROSE GOLD,1000,768,187,0.00015101568140375133,0.24348958333333334,0.16483194867732506,0.1495055245897138,2025-06-17
10,343,ROSE GOLD,5000,50,14,1.1305986843061596e-05,0.28,0.05408981901698312,0.056416874346877366,2025-06-17
11,343,ROSE GOLD,50000,5,0,0.0,0.0,0.0541873758047893,0.0,2025-06-17
12,343,ROSE GOLD,1000000,2,1,8.07570488790114e-07,0.5,0.4335813877257952,0.8075624130852261,2025-06-17
13,343,ROSE GOLD,0,3162164.12,848885.46,0.6855348458590208,0.26845079122585197,-6.8553460902924925,-6.855348458590208,2025-06-17
14,343,ROSE GOLD,Total,4612698.12,1238282.46,1.0000003714824248,0.26845079122585197,,,2025-06-17
0,359,24K GOLD,20,463709,97839,0.14517464462711815,0.21099223866692257,0.0,0.0,2025-06-17
1,359,24K GOLD,40,327303,66890,0.09925215894590023,0.20436720714445025,2.0006687172365227,1.9850431789180045,2025-06-17
2,359,24K GOLD,50,140485,28128,0.04173665311452058,0.20022066412784284,1.288090598349112,1.2520995934356174,2025-06-17
3,359,24K GOLD,100,136387,27114,0.04023206813662937,0.19880193860118633,3.3347107033878416,3.21856545093035,2025-06-17
4,359,24K GOLD,200,5451,1116,0.001655933762649494,0.20473307649972483,0.2998775037164541,0.2980680772769089,2025-06-17
5,359,24K GOLD,500,1801,361,0.0005356559931151141,0.20044419766796223,0.26421054690556295,0.2571148766952548,2025-06-17
6,359,24K GOLD,1000,1112,230,0.00034127667151378463,0.2068345323741007,0.3330627493936312,0.33445113808350896,2025-06-17
7,359,24K GOLD,5000,25,8,1.1870492922218596e-05,0.32,0.03805086652061654,0.05911505475264861,2025-06-17
