,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2024-12-06,Jumbo Bucks Limited,260619,254854,,2,2,992958.39,970993.74,732339.39,716139.74,496479.195,496479.195,0.0,3.81,-7.621058402024774e-07,6.15,6.151660646911958,0.0004653602837195659,0.26246739162898186,0.2624672946892014,-9.693978048064267e-08,0.16248211882063002,0.16255773154554373,7.561272491371507e-05,0.038845149007796106,0.031118064913551582,8.580791133538945,10.711164199320796,8.0,0.43,0.00023636116877704828,0.4296364649384702,0.00023636116877704828,0.99,0.986361154680521,0.9999836727994007,,,,2024-12-06,3.0,41.0,35.0,58.0,59.666666666666664,47.75,48.28333333333333,51.0,6.0,/mississippi-statistics-for-each-scratch-off-game
1,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2024-12-06,Super Cashword,278484,275602,,2,2,1133429.8800000001,1121700.1400000001,854945.8800000001,846098.1400000001,566714.9400000001,566714.9400000001,0.0,4.07,-1.2481053984483308e-07,6.86,6.86028592872361,0.0005526049911760137,0.24570027636622982,0.24570043646315737,1.600969275483699e-07,0.14568601230275474,0.14576651912029778,8.050681754304123e-05,0.04135407004903437,0.03286913397176099,8.06023649655616,10.140597223896215,9.0,0.42,-9.969825119380353e-05,0.41986984042078984,-9.969825119380353e-05,0.99,0.9912572955215782,1.0000623150292163,,,,2024-12-06,3.0,35.333333333333336,34.333333333333336,54.0,90.0,57.083333333333336,54.15,76.0,25.0,/mississippi-statistics-for-each-scratch-off-game
2,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2024-12-06,Cash Grab,253415,247669,,2,2,1142901.65,1116987.19,889486.6499999999,869318.19,571450.825,571450.825,0.0,4.51,-1.7010042883967365e-07,8.21,8.208431787984344,0.0006839161196855821,0.2217295277384607,0.22172961612598116,8.838752046935738e-08,0.12174268814229709,0.12182594992917146,8.326178687437236e-05,0.039168229904102125,0.028195317169161963,8.510006213769325,11.821266433904766,11.0,0.41,-0.00014029356376576258,0.40938032403241936,-0.00014029356376576258,0.98,0.979017154754217,1.0000171822846644,,,,2024-12-06,3.0,40.333333333333336,38.0,39.0,88.33333333333333,51.25,51.38333333333334,64.0,21.0,/mississippi-statistics-for-each-scratch-off-game
3,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-12-06,My Lottery Dream Home,265577,206868,,2,2,918896.42,715763.28,653319.42,508895.28,459448.21,459448.21,0.0,3.46,-3.9119078586594633e-07,5.29,5.285537615544346,0.0012358255914458618,0.28901745410142743,0.2890174731416831,1.904025564991585e-08,0.18896198881473336,0.18919551287632114,0.0002335240615877754,0.0396289423987473,0.03261266382446702,8.411018821125124,10.220206085227293,6.0,0.44,0.0015980874308966614,0.4390887765922519,0.0015980874308966614,0.81,0.8106313486313037,1.0000002321332957,,,,2024-12-06,31.0,38.333333333333336,34.666666666666664,63.0,84.66666666666667,57.75,55.68333333333334,79.0,5.0,/mississippi-statistics-for-each-scratch-off-game
4,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-12-06,5 Times the Joy,343084,285687,,2,2,1351750.96,1125606.78,1008666.96,839919.78,675875.48,675875.48,0.0,3.94,-6.929595786075993e-07,6.52,6.502361871410292,0.0024278048172212564,0.25380728247717227,0.2538072868503791,4.373206852203992e-09,0.1534178033876863,0.1537902718697984,0.0003724684821121149,0.03710860730664085,0.027708257044228628,8.982359541510942,12.02927030525907,8.0,0.42,0.0021261058016399654,0.4179490869807019,0.0021261058016399654,0.86,0.8621204083461899,1.000000085762466,,,,2024-12-06,31.0,47.0,38.666666666666664,51.0,85.66666666666667,50.583333333333336,54.58333333333333,77.0,26.0,/mississippi-statistics-for-each-scratch-off-game
5,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-12-06,High Roller,277323,215109,,2,2,1256273.1900000002,974443.77,978950.1900000002,759334.77,628136.5950000001,628136.5950000001,0.0,4.53,-7.901943895880273e-07,8.33,8.287143865481916,0.005497614942183002,0.22075072631236511,0.22075058526291658,-1.4104944853765566e-07,0.12000907184925132,0.12066883551584727,0.0006597636665959528,0.040173893339643614,0.0293899571585498,8.296942334092984,11.34064285928796,11.0,0.42,0.0026323706790240564,0.4154994186422397,0.0026323706790240564,0.81,0.8123506554869581,0.9999977907811087,,,,2024-12-06,31.0,37.0,36.333333333333336,49.0,58.0,43.25,44.71666666666667,35.0,9.0,/mississippi-statistics-for-each-scratch-off-game
6,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-12-06,Wild Money,344181,233757,,2,2,1383607.6199999999,939703.1399999999,1039426.6199999999,705946.1399999999,691803.8099999999,691803.8099999999,0.0,4.02,-1.4898322023268533e-07,6.77,6.724699878493317,0.006823335206669329,0.24875625596598075,0.2487563303741597,7.440817895165708e-08,0.1476977300274661,0.1487055211487077,0.0010077911212415802,0.03718573658569446,0.027377696821502862,8.96366676872111,12.174292702815956,8.0,0.44,0.0042274141278926675,0.44392004707870464,0.0042274141278926675,0.71,0.7179966349193915,1.0000006332104732,,,,2024-12-06,66.0,46.666666666666664,39.333333333333336,66.0,84.33333333333333,61.25,59.516666666666666,89.0,31.0,/mississippi-statistics-for-each-scratch-off-game
7,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-12-06,Mystery Multiplier,366182,266227,,2,2,1677113.56,1219319.66,1310931.56,953092.6599999999,838556.78,838556.78,0.0,4.58,-5.412854576009792e-07,8.53,8.452892287066485,0.009071105637043478,0.21834072953837347,0.2183406842592002,-4.5279173271906004e-08,0.11723921303612918,0.11830270232238377,0.0010634892862545903,0.03675719570682995,0.024395694918461875,9.068210263077553,13.662307094927991,11.0,0.42,-5.8104044654019216e-05,0.4183507351234582,-5.8104044654019216e-05,0.78,0.7882978121957454,0.9999994476541867,,,,2024-12-06,66.0,47.666666666666664,43.333333333333336,52.0,63.333333333333336,52.25,51.716666666666676,66.0,22.0,/mississippi-statistics-for-each-scratch-off-game
8,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-12-06,Triple Tripler,599675,323730,,2,1,2992378.25,1615412.7,2392703.25,1291682.7,1496189.125,1496189.125,0.0,4.99,-4.333257997358599e-07,10.14,9.959985354812941,0.018245387633879364,0.20040088844208165,0.20040081834581058,-7.009627106535632e-08,0.09860270940168823,0.10040175405647281,0.0017990446547845734,0.03390618409211271,0.02058081771089324,9.830749755041921,16.194664734427363,13.0,0.41,-0.030147024206633607,0.41044328010439446,-0.030147024206633607,0.53,0.5226698863930832,0.9999995896489846,,,,2024-12-06,66.0,53.666666666666664,54.333333333333336,42.0,56.666666666666664,50.75,51.48333333333333,65.0,6.0,/mississippi-statistics-for-each-scratch-off-game
9,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-12-06,Diamond White,261220,159856,,2,2,1005697.0,615445.6,744477.0,455589.6,502848.5,502848.5,0.0,3.85,-9.749033871096138e-07,6.29,6.258499125661976,0.004961317000317005,0.2597405129621656,0.2597402597402597,-2.5322190588816795e-07,0.15899389872368774,0.15978271785637224,0.0007888191326844984,0.0353967113533117,0.026374830422693576,9.41651597496958,12.63667978440948,8.0,0.46,0.0053349228893486336,0.46017840749376465,0.0053349228893486336,0.66,0.6642037429950293,0.9999984625319025,,,,2024-12-06,98.0,50.333333333333336,41.0,71.0,54.333333333333336,46.916666666666664,52.716666666666676,73.0,12.0,/mississippi-statistics-for-each-scratch-off-game
