,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,20,My Lottery Dream Home,189,500000,3.46,2,2,,,2nd Chance,11/05/2024,,,,2024-11-20
1,5,5 Times the Joy,188,100000,3.94,2,2,,,2nd Chance,11/05/2024,,,,2024-11-20
2,2,High Roller,187,20000,4.53,2,2,,,2nd Chance,11/05/2024,,,,2024-11-20
3,5,Wild Money,186,100000,4.02,2,2,,,2nd Chance,10/01/2024,,,,2024-11-20
4,2,Mystery Multiplier,185,20000,4.58,2,2,,,2nd Chance,10/01/2024,,,,2024-11-20
5,1,Triple Tripler,184,5000,4.99,2,1,,,2nd Chance,10/01/2024,,,,2024-11-20
6,10,Diamond White,183,200000,3.85,2,2,,,2nd Chance,08/30/2024,,,,2024-11-20
7,5,Sapphire Blue,182,100000,4.31,2,2,,,2nd Chance,08/30/2024,,,,2024-11-20
8,2,Emerald Green,181,20000,4.54,2,2,,,2nd Chance,08/30/2024,,,,2024-11-20
9,5,Cruisin’ the Coast,180,100000,3.67,2,2,,,2nd Chance,08/06/2024,,,,2024-11-20
10,2,"$20,000 Power Shot",179,20000,4.55,2,1,,,2nd Chance,08/06/2024,,,,2024-11-20
11,1,Winner Winner Chicken Dinner,178,5000,5.20,2,1,,,2nd Chance,08/06/2024,,,,2024-11-20
12,5,Big Money Bingo,177,75000,3.79,2,2,,,2nd Chance,07/02/2024,,,,2024-11-20
13,2,It Takes 2,175,20000,4.65,3,3,,,2nd Chance,07/02/2024,,,,2024-11-20
14,1,$1 Lottery Ticket,176,5000,4.67,4,1,,,2nd Chance,07/02/2024,,,,2024-11-20
15,10,Extreme Payday,174,200000,4.18,2,2,,,2nd Chance,06/04/2024,,,,2024-11-20
16,5,Lucky Dog,173,100000,4.03,2,1,,,2nd Chance,06/04/2024,,,,2024-11-20
17,2,Bring the Heat,172,20000,4.73,2,2,,,2nd Chance,06/04/2024,,,,2024-11-20
18,2,Double Match,171,20000,4.23,2,1,,,2nd Chance,04/29/2024,,,,2024-11-20
19,5,Money Maker,170,100000,4.94,2,1,,,2nd Chance,05/07/2024,,,,2024-11-20
20,2,Jumbo Bucks Classic,169,25000,4.49,3,1,,,2nd Chance,05/07/2024,,,,2024-11-20
21,1,Pocket Change,155,5000,4.82,2,0,Top Prize Claimed,,,05/07/2024,,,,2024-11-20
22,5,Fun 5s,168,100000, 4.31,2,1,,,2nd Chance,04/02/2024,,,,2024-11-20
23,3,Bingo Mania,167,30000,4.03,2,1,,,2nd Chance,04/02/2024,,,,2024-11-20
24,2,Home Run Riches,166,20000, 4.94,2,1,,,2nd Chance,04/02/2024,,,,2024-11-20
25,10,100X Cash Blitz,165,200000,3.82,2,1,,,2nd Chance,03/05/2024,,,,2024-11-20
26,5,50X Cash Blitz,164,100000,4.33,2,1,,,2nd Chance,03/05/2024,,,,2024-11-20
27,2,20X Cash Blitz,163,20000,4.61,2,0,Top Prize Claimed,,,03/05/2024,,,,2024-11-20
28,20,200X Cash Blitz,161,500000,4.66,4,3,,,2nd Chance,02/06/2024,,,,2024-11-20
