,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-11-16
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-11-16
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-11-16
3,103,Bonus Bonanza,500,55.0,2.0,2.1081924358055404e-05,0.03636363636363636,0.020580315768944098,0.010435552557237425,2024-11-16
4,103,Bonus Bonanza,300,55.0,1.0,1.0540962179027702e-05,0.01818181818181818,0.012265036670380825,0.003109583842813172,2024-11-16
5,103,Bonus Bonanza,200,123.0,5.0,5.270481089513851e-05,0.04065040650406504,0.01813108810718546,0.01027743812455201,2024-11-16
6,103,Bonus Bonanza,100,2304.0,63.0,0.0006640806172787452,0.02734375,0.165458935372139,0.06308765864148079,2024-11-16
7,103,Bonus Bonanza,50,22065.0,563.0,0.005934561706792596,0.02551552232041695,0.7505862271764487,0.2670552768056668,2024-11-16
8,103,Bonus Bonanza,25,27578.0,1073.0,0.011310452418096724,0.038907825077960694,0.4169432126912325,0.22620904836193448,2024-11-16
9,103,Bonus Bonanza,20,22065.0,876.0,0.009233882868828267,0.039700883752549286,0.2501954090588162,0.138508243032424,2024-11-16
10,103,Bonus Bonanza,15,33104.0,1531.0,0.01613821309609141,0.04624818753020783,0.2502445447989441,0.1613821309609141,2024-11-16
11,103,Bonus Bonanza,10,49643.0,3703.0,0.03903318294893958,0.07459259110045727,0.18763427285908021,0.1951659147446979,2024-11-16
12,103,Bonus Bonanza,5,126877.0,12541.0,0.1321942066871864,0.09884376206877526,0.0,0.0,2024-11-16
13,103,Bonus Bonanza,0,1038989.8200000001,74510.28,0.7854100434287642,0.0717141578923266,-3.9270410608481887,-3.927050217143821,2024-11-16
14,103,Bonus Bonanza,Total,1322866.82,94868.28,1.0000029514694102,0.0717141578923266,,,2024-11-16
0,104,Lucky Break,100000,2.0,0.0,0.0,0.0,0.11664530006754101,0.0,2024-11-16
1,104,Lucky Break,5000,7.0,1.0,8.997660608241856e-06,0.14285714285714285,0.020393534261020908,0.04494331473816807,2024-11-16
2,104,Lucky Break,500,1122.0,33.0,0.0002969228000719813,0.029411764705882353,0.32393436274069504,0.14697678603563075,2024-11-16
3,104,Lucky Break,150,372.0,6.0,5.398596364945114e-05,0.016129032258064516,0.03146081046873925,0.007827964729170415,2024-11-16
4,104,Lucky Break,100,5149.0,144.0,0.0012956631275868275,0.027966595455428237,0.2853024238938848,0.12308799712074861,2024-11-16
5,104,Lucky Break,75,851.0,14.0,0.000125967248515386,0.01645123384253819,0.0347445398521097,0.00881770739607702,2024-11-16
6,104,Lucky Break,50,11640.0,422.0,0.0037970127766780637,0.03625429553264605,0.30550931634270706,0.17086557495051286,2024-11-16
7,104,Lucky Break,25,42786.0,1523.0,0.013703437106352348,0.035595755620997524,0.4991035360457832,0.27406874212704696,2024-11-16
8,104,Lucky Break,20,42867.0,2325.0,0.02091956091416232,0.05423752536916509,0.37503630766502927,0.3137934137124348,2024-11-16
9,104,Lucky Break,10,99969.0,5054.0,0.04547417671405435,0.0505556722584001,0.29153742693264684,0.22737088357027174,2024-11-16
10,104,Lucky Break,5,171225.0,14851.0,0.13362425769299982,0.08673382975616878,0.0,0.0,2024-11-16
11,104,Lucky Break,0,1338524.4,86767.87999999999,0.7807079359366563,0.06482353254075907,-3.903509682627263,-3.9035396796832815,2024-11-16
12,104,Lucky Break,Total,1714514.4,111140.87999999999,1.0000079179413353,0.06482353254075907,,,2024-11-16
0,108,"$400,000 Multiplier Mania",400000,2.0,0.0,0.0,0.0,0.41310027116224857,0.0,2024-11-16
1,108,"$400,000 Multiplier Mania",50000,6.0,1.0,1.868914347655447e-05,0.16666666666666666,0.15485837956414708,0.9340833909581924,2024-11-16
2,108,"$400,000 Multiplier Mania",10000,8.0,1.0,1.868914347655447e-05,0.125,0.04122946853541918,0.1865176518960136,2024-11-16
3,108,"$400,000 Multiplier Mania",4000,16.0,0.0,0.0,0.0,0.03288442580580528,0.0,2024-11-16
4,108,"$400,000 Multiplier Mania",1000,650.0,41.0,0.0007662548825387332,0.06307692307692307,0.32894753828985496,0.7509297848879586,2024-11-16
5,108,"$400,000 Multiplier Mania",500,6157.0,187.0,0.0034948698301156857,0.03037193438362839,1.5261513292940434,1.6775375184555292,2024-11-16
6,108,"$400,000 Multiplier Mania",400,2434.0,67.0,0.0012521726129291495,0.02752670501232539,0.47762975999223334,0.4758255929130768,2024-11-16
7,108,"$400,000 Multiplier Mania",300,3996.0,79.0,0.001476442334647803,0.01976976976976977,0.5777909287939605,0.4134038537013849,2024-11-16
8,108,"$400,000 Multiplier Mania",200,8103.0,171.0,0.0031958435344908143,0.021103295075897817,0.7531917464635557,0.5752518362083465,2024-11-16
9,108,"$400,000 Multiplier Mania",100,48347.0,1370.0,0.025604126562879623,0.028336815107452375,1.997315746775462,2.04833012503037,2024-11-16
10,108,"$400,000 Multiplier Mania",50,96791.0,2462.0,0.0460126712392771,0.02543624923804899,1.4994895374543178,1.380380137178313,2024-11-16
11,108,"$400,000 Multiplier Mania",40,128918.0,3560.0,0.06653335077653391,0.02761445259777533,1.3314680923469866,1.3306670155306781,2024-11-16
12,108,"$400,000 Multiplier Mania",20,193582.0,5573.0,0.10415459659483806,0.0287888336725522,0.0,0.0,2024-11-16
13,108,"$400,000 Multiplier Mania",0,1447469.6,39995.52,0.7474820116994038,0.027631336782478883,-14.949499581456863,-14.949640233988076,2024-11-16
14,108,"$400,000 Multiplier Mania",Total,1936479.6,53507.52,1.0000097183546077,0.027631336782478883,,,2024-11-16
0,109,Fast Money,15000,2.0,2.0,2.8592096572665383e-06,1.0,0.010452788043203648,0.04288242643968354,2024-11-16
1,109,Fast Money,1000,16.0,4.0,5.7184193145330765e-06,0.25,0.005564412570805303,0.00570698247590401,2024-11-16
2,109,Fast Money,500,72.0,18.0,2.5732886915398844e-05,0.25,0.012494838247670025,0.012814977683868625,2024-11-16
3,109,Fast Money,100,1195.0,240.0,0.0003431051588719846,0.200836820083682,0.040809641543525114,0.03362430556945449,2024-11-16
4,109,Fast Money,50,9945.0,2055.0,0.002937837922841368,0.2066365007541478,0.1663469429358479,0.14101622029638566,2024-11-16
5,109,Fast Money,20,28687.0,6189.0,0.008847824284411302,0.21574232230627113,0.1799394702866014,0.15926083711940345,2024-11-16
6,109,Fast Money,10,86069.0,18734.0,0.026782216859615664,0.21766257305185374,0.23994159597026135,0.21425773487692532,2024-11-16
7,109,Fast Money,5,191264.0,45259.0,0.06470248493911313,0.23663104400200768,0.1999508653449096,0.19410745481733938,2024-11-16
8,109,Fast Money,2,286890.0,74761.0,0.10687868659345184,0.26059116734636967,0.0,0.0,2024-11-16
9,109,Fast Money,0,2265525.0,552232.5,0.7894742485282218,0.2437547588307346,-1.5789473684210527,-1.5789484970564436,2024-11-16
10,109,Fast Money,Total,2869665.0,699494.5,1.0000007148024144,0.2437547588307346,,,2024-11-16
0,115,Hit it Big!,50000,2.0,1.0,2.4262952170442387e-06,0.5,0.05866398193438012,0.12130262937612671,2024-11-16
1,115,Hit it Big!,5000,3.0,1.0,2.4262952170442387e-06,0.3333333333333333,0.008791676860552917,0.012119344609135971,2024-11-16
2,115,Hit it Big!,500,129.0,31.0,7.52151517283714e-05,0.24031007751937986,0.03746363202740117,0.03723150010554384,2024-11-16
3,115,Hit it Big!,250,145.0,30.0,7.278885651132716e-05,0.20689655172413793,0.020842463828571394,0.017833269845275154,2024-11-16
4,115,Hit it Big!,200,230.0,46.0,0.00011160957998403498,0.2,0.02631342724029351,0.02176386809688682,2024-11-16
5,115,Hit it Big!,100,1699.0,359.0,0.0008710399829188817,0.2113007651559741,0.09469606964815104,0.08274879837729376,2024-11-16
6,115,Hit it Big!,50,14215.0,3191.0,0.007742308037588166,0.22448118185015828,0.37529635607435347,0.3484038616914675,2024-11-16
7,115,Hit it Big!,25,28400.0,6929.0,0.01681179955889953,0.24397887323943662,0.33324474186146524,0.3362359911779906,2024-11-16
8,115,Hit it Big!,20,56800.0,13073.0,0.03171895737241933,0.23015845070422536,0.4998671127921978,0.47578436058629,2024-11-16
9,115,Hit it Big!,10,284000.0,69586.0,0.16883617897324038,0.24502112676056337,0.8331118546536631,0.844180894866202,2024-11-16
10,115,Hit it Big!,0,1318830.66,318904.74,0.7737570453547364,0.24180870954273995,-3.868779778615192,-3.8687852267736824,2024-11-16
11,115,Hit it Big!,Total,1704453.66,412151.74,1.0000017954584606,0.24180870954273995,,,2024-11-16
0,116,"$10,000 Payout",10000,50.0,10.0,4.8432951843115984e-05,0.2,0.4144076128213318,0.48384518891272865,2024-11-16
1,116,"$10,000 Payout",5000,3.0,0.0,0.0,0.0,0.012419783711582259,0.0,2024-11-16
2,116,"$10,000 Payout",2000,10.0,1.0,4.843295184311598e-06,0.1,0.016509932923212216,0.00963815741678008,2024-11-16
3,116,"$10,000 Payout",500,508.0,80.0,0.00038746361474492787,0.15748031496062992,0.20651520116813996,0.18985717122501466,2024-11-16
4,116,"$10,000 Payout",250,1009.0,163.0,0.0007894571150427905,0.16154608523290387,0.2009068018434709,0.18946970761026974,2024-11-16
5,116,"$10,000 Payout",200,2036.0,325.0,0.0015740709349012694,0.15962671905697445,0.32093982170931734,0.2990734776312412,2024-11-16
