,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,5,Wild Money,186,https://www.mslottery.com/instantgames/wild-money/,,100000,4.02,2,2,,10/01/2024,,,,2nd Chance,2024-10-21
1,2,Mystery Multiplier,185,https://www.mslottery.com/instantgames/mystery-multiplier/,,20000,4.58,2,2,,10/01/2024,,,,2nd Chance,2024-10-21
2,1,Triple Tripler,184,https://www.mslottery.com/instantgames/triple-tripler/,,5000,4.99,2,2,,10/01/2024,,,,2nd Chance,2024-10-21
3,10,Diamond White,183,https://www.mslottery.com/instantgames/diamond-white/,,200000,3.85,2,2,,08/30/2024,,,,2nd Chance,2024-10-21
4,5,Sapphire Blue,182,https://www.mslottery.com/instantgames/sapphire-blue/,,100000,4.31,2,2,,08/30/2024,,,,2nd Chance,2024-10-21
5,2,Emerald Green,181,https://www.mslottery.com/instantgames/emerald-green/,,20000,4.54,2,2,,08/30/2024,,,,2nd Chance,2024-10-21
6,5,Cruisin’ the Coast,180,https://www.mslottery.com/instantgames/cruisin-the-coast-2/,,100000,3.67,2,2,,08/06/2024,,,,2nd Chance,2024-10-21
7,2,"$20,000 Power Shot",179,https://www.mslottery.com/instantgames/20000-power-shot/,,20000,4.55,2,2,,08/06/2024,,,,2nd Chance,2024-10-21
8,1,Winner Winner Chicken Dinner,178,https://www.mslottery.com/instantgames/winner-winner-chicken-dinner/,,5000,5.20,2,1,,08/06/2024,,,,2nd Chance,2024-10-21
9,5,Big Money Bingo,177,https://www.mslottery.com/instantgames/big-money-bingo/,,75000,3.79,2,2,,07/02/2024,,,,2nd Chance,2024-10-21
10,2,It Takes 2,175,https://www.mslottery.com/instantgames/it-takes-2/,,20000,4.65,3,3,,07/02/2024,,,,2nd Chance,2024-10-21
11,1,$1 Lottery Ticket,176,https://www.mslottery.com/instantgames/1-lottery-ticket/,,5000,4.67,4,2,,07/02/2024,,,,2nd Chance,2024-10-21
12,10,Extreme Payday,174,https://www.mslottery.com/instantgames/extreme-payday/,,200000,4.18,2,2,,06/04/2024,,,,2nd Chance,2024-10-21
13,5,Lucky Dog,173,https://www.mslottery.com/instantgames/lucky-dog/,,100000,4.03,2,2,,06/04/2024,,,,2nd Chance,2024-10-21
14,2,Bring the Heat,172,https://www.mslottery.com/instantgames/bring-the-heat/,,20000,4.73,2,2,,06/04/2024,,,,2nd Chance,2024-10-21
15,2,Double Match,171,https://www.mslottery.com/instantgames/double-match-4/,,20000,4.23,2,2,,04/29/2024,,,,2nd Chance,2024-10-21
16,5,Money Maker,170,https://www.mslottery.com/instantgames/money-maker/,,100000,4.94,2,1,,05/07/2024,,,,2nd Chance,2024-10-21
17,2,Jumbo Bucks Classic,169,https://www.mslottery.com/instantgames/jumbo-bucks-classic/,,25000,4.49,3,2,,05/07/2024,,,,2nd Chance,2024-10-21
