,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-02-03,100X The Cash,2863535,2285236,5.0,4.0,9277853.4,7404164.640000001,6414318.4,5118928.640000001,1855570.6800000002,1855570.6800000002,0.0,3.24,-8.643784028731049e-08,4.99,4.990078310725773,0.0005354849635104634,0.30864200198699004,0.308641988615254,-1.3371736051759342e-08,0.2002904041563639,0.20039765665612508,0.00010725249976117901,0.036609889114907784,0.02700823460886642,9.104971725011856,12.341812194114224,6.0,0.46,2.204934898565467e-06,0.46066287834791336,2.204934898565467e-06,0.8,0.8015293569020009,0.999999828797024,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-02-03,35,35.666666666666664,34.0,58.0,53.666666666666664,47.75,45.81666666666666,59.0,6.0,/north-carolina-statistics-for-each-scratcher-game
1,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-02-03,Ice,950638,526163,3.0,2.0,4154288.06,2299332.31,3203650.06,1773169.31,1384762.6866666668,1384762.6866666668,0.0,4.37,-1.3482174746053708e-07,7.44,7.287406326307222,0.02045068626838977,0.22883298279674272,0.2288329552500934,-2.7546649322696126e-08,0.13447296867090094,0.13722303316476855,0.00275006449386761,0.034546155486698274,0.02578257502915716,9.648750084857417,12.92808789384514,9.0,0.45,-0.0024505869508296826,0.4548695012290526,-0.0024505869508296826,0.58,0.5813124611782066,0.9999998507830077,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-02-03,35,41.333333333333336,37.333333333333336,56.0,51.666666666666664,45.583333333333336,46.38333333333334,60.0,18.0,/north-carolina-statistics-for-each-scratcher-game
2,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-02-03,Fire,1115021,666189,4.0,3.0,4861491.5600000005,2904584.04,3746470.5600000005,2238395.04,1215372.8900000001,1215372.8900000001,0.0,4.36,-1.3771335142579167e-08,7.65,7.540690955962531,0.014437601815747323,0.22935780132370073,0.22935782458509127,2.326139053598908e-08,0.13072646547663969,0.13261384213197144,0.0018873766553317572,0.0367371713539783,0.027570896739274195,9.073338559450711,12.08965828390591,10.0,0.45,-0.0029643132232823346,0.4542729698986154,-0.0029643132232823346,0.62,0.6207262998905521,1.0000001505344382,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-02-03,35,35.0,33.0,55.0,76.0,53.25,50.45,73.0,22.0,/north-carolina-statistics-for-each-scratcher-game
3,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-02-03,Electric 8's,1359925,879574,5.0,4.0,6146860.999999999,3975674.4799999995,4786935.999999999,3096100.4799999995,1229372.1999999997,1229372.1999999997,0.0,4.52,-1.207342306759753e-07,7.53,7.4344736667049665,0.013008266917783059,0.22123896476421356,0.22123897404528492,9.281071355893289e-09,0.13278125922799505,0.13450851328971214,0.0017272540617170873,0.02565495725532263,0.014676037799141112,12.992748580194897,22.711783438837738,8.0,0.43,-0.010844526341862101,0.43248830261233695,-0.010844526341862101,0.64,0.6412366923840309,1.0000000768157387,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-02-03,35,52.0,52.333333333333336,46.0,76.33333333333333,45.75,54.483333333333334,78.0,12.0,/north-carolina-statistics-for-each-scratcher-game
4,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-02-03,Triple 777,1736848,904245,4.0,2.0,6426337.600000001,3345706.5,4689489.600000001,2441461.5,1606584.4000000001,1606584.4000000001,0.0,3.7,-1.494452667322327e-07,6.22,6.174106237864521,0.007212037280183288,0.2702703106608889,0.2702702955042663,-1.5156622623635485e-08,0.16080701651609555,0.1619667627141247,0.001159746198029138,0.04227160934154566,0.033235416698350624,7.885444431879591,10.029274571281576,8.0,0.45,-0.0013231791992399371,0.4470527296779812,-0.0013231791992399371,0.52,0.5213019190301267,0.9999999390951029,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-02-03,59,30.0,27.666666666666668,52.0,58.333333333333336,44.083333333333336,42.41666666666667,48.0,10.0,/north-carolina-statistics-for-each-scratcher-game
5,5,863,200000,4.19,,,,"Dec 6, 2022",,,2023-02-03,Ruby Red 7's,1975161,1123655,6.0,4.0,8275924.590000001,4708114.45,6300763.590000001,3584459.45,1379320.7650000001,1379320.7650000001,0.0,4.19,-9.557966468141925e-08,6.7,6.61566366283787,0.01252835878521986,0.23866350729825148,0.23866350150146376,-5.7967877165054915e-09,0.14928610479695267,0.1511564146794968,0.0018703098825441355,0.031906914090659697,0.024776561581916247,10.446959341969198,13.4533176414015,8.0,0.45,-0.001598526452806373,0.4476452779180793,-0.001598526452806373,0.57,0.5728205080096643,0.9999999679486269,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,,,,2023-02-03,59,45.666666666666664,38.0,53.0,65.0,48.583333333333336,50.05,70.0,20.0,/north-carolina-statistics-for-each-scratcher-game
6,3,862,75000,3.99,,,,"Dec 6, 2022",,,2023-02-03,Loteria,2443858,1930707,8.0,6.0,9750993.42,7703520.930000001,7307135.42,5772813.930000001,1218874.1775,1218874.1775,0.0,3.99,-1.207240181395107e-07,6.25,6.22153887970109,0.0038157407961128638,0.2506265966726899,0.250626577211162,-1.9461527889230723e-08,0.16012095769206805,0.16073193776264633,0.0006109800705782764,0.02977434672976325,0.022491255760218144,11.195254878861938,14.820396508732271,7.0,0.41,-0.0028642070436881687,0.4075633822806543,-0.0028642070436881687,0.78,0.7839987153013396,0.9999997078399421,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,,,,2023-02-03,59,50.0,41.333333333333336,37.0,52.0,38.416666666666664,43.75,51.0,6.0,/north-carolina-statistics-for-each-scratcher-game
7,1,861,7000,4.84,,,,"Dec 6, 2022",,,2023-02-03,Lucky 7's,1523697,667535,6.0,2.0,7374693.4799999995,3230869.4,5850996.4799999995,2563334.4,1229115.5799999998,1229115.5799999998,0.0,4.84,-1.2380568526294077e-07,8.38,8.11664349887573,0.03305800613941609,0.2066115958276241,0.2066115836957552,-1.213186889836848e-08,0.1192611028178487,0.12320363708699467,0.003942534269145967,0.02900954758114136,0.020946690812746842,11.490272116041961,15.912755402282773,10.0,0.37,-0.08897379422442153,0.3660789094203448,-0.08897379422442153,0.38,0.37700890354246935,0.999999954218387,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,,,,2023-02-03,59,51.0,44.333333333333336,22.0,57.333333333333336,38.25,42.583333333333336,49.0,8.0,/north-carolina-statistics-for-each-scratcher-game
8,20,860,250000,3.06,,,,"Nov 1, 2022",,,2023-02-03,Holiday Spectacular,484303,95240,2.0,1.0,1481967.18,291434.4,997664.1799999999,196194.40000000002,740983.59,740983.59,0.0,3.06,-1.372521569165337e-06,4.87,4.758373897072989,0.02278736837705452,0.3267978341579912,0.326797425313789,-4.0884420215991923e-07,0.20547362353054208,0.21015582668170074,0.004682203151158665,0.03947507208278595,0.027355324124767964,8.443398946278112,12.18283928940898,6.0,0.43,0.0003294831793817374,0.42582883260017707,0.0003294831793817374,0.21,0.20738741291109955,0.9999996937486609,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,,,,2023-02-03,94,32.0,33.666666666666664,44.0,32.333333333333336,28.583333333333332,34.11666666666667,20.0,2.0,/north-carolina-statistics-for-each-scratcher-game
9,10,859,500,9.95,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-03,Holiday Cash Blowout,266610,5979,3499.0,66.0,2652769.5,59491.049999999996,2386159.5,53512.049999999996,758.1507573592455,758.1507573592455,0.0,9.95,-8.404625569483532e-07,9.95,9.949998124601478,-6.51980416425751e-07,0.10050259703148376,0.1005025315057587,-6.552572505424958e-08,0.10050259703148376,0.1005025315057587,-6.552572505424958e-08,0.03420616096451697,0.03420616096451697,9.728976502045743,9.728976502045743,15.0,0.6,-0.003410430419137362,0.602544922761426,-0.003410430419137362,0.02,0.020982193270077554,0.9999999850432572,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,,,,2023-02-03,94,42.0,27.333333333333332,75.0,21.0,40.083333333333336,41.08333333333333,42.0,7.0,/north-carolina-statistics-for-each-scratcher-game
