,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,20,100X The Cash,868,2000000,3.24,5.0,4.0,,,,"Dec 30, 2022",,,2023-02-05
0,5,Ice,867,200000,4.37,3.0,2.0,,,,"Dec 30, 2022",,,2023-02-05
0,5,Fire,866,100000,4.36,4.0,3.0,,,,"Dec 30, 2022",,,2023-02-05
0,2,Electric 8's,865,20000,4.52,5.0,4.0,,,,"Dec 30, 2022",,,2023-02-05
0,10,Triple 777,864,700000,3.70,4.0,2.0,,,,"Dec 6, 2022",,,2023-02-05
0,5,Ruby Red 7's,863,200000,4.19,6.0,4.0,,,,"Dec 6, 2022",,,2023-02-05
0,3,Loteria,862,75000,3.99,8.0,6.0,,,,"Dec 6, 2022",,,2023-02-05
0,1,Lucky 7's,861,7000,4.84,6.0,2.0,,,,"Dec 6, 2022",,,2023-02-05
0,20,Holiday Spectacular,860,250000,3.06,2.0,1.0,,,,"Nov 1, 2022",,,2023-02-05
0,10,Holiday Cash Blowout,859,500,9.95,3499.0,66.0,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-05
0,5,Holiday $500’s,858,150000,4.17,2.0,1.0,,,,"Nov 1, 2022",,,2023-02-05
0,3,Holiday Ca$h for Word$,857,75000,3.99,3.0,1.0,,,,"Nov 1, 2022",,,2023-02-05
0,2,Holiday $100’s,856,20000,4.44,3.0,0.0,Top Prize Claimed,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-05
0,1,Holiday $50’s,855,5000,4.78,5.0,2.0,,,,"Nov 1, 2022",,,2023-02-05
0,20,Mega 7’s,854,2000000,3.18,4.0,3.0,,,,"Oct 4, 2022",,,2023-02-05
0,5,The Price is Right™,853,200000,4.18,4.0,2.0,,,,"Oct 4, 2022",,,2023-02-05
0,3,Orange Tripler Cashword,852,75000,3.91,4.0,2.0,,,,"Oct 4, 2022",,,2023-02-05
0,2,Wild Doubler,851,20000,4.62,5.0,1.0,,,,"Oct 4, 2022",,,2023-02-05
0,10,Hamilton,850,1000000,3.79,4.0,2.0,,,,"Sep 2, 2022",,,2023-02-05
0,5,Lincoln,849,200000,4.25,6.0,2.0,,,,"Sep 2, 2022",,,2023-02-05
0,2,Jefferson,848,20000,4.58,6.0,2.0,,,,"Sep 2, 2022",,,2023-02-05
0,1,Washington,847,5000,4.79,7.0,1.0,,,,"Sep 2, 2022",,,2023-02-05
0,20,Platinum,846,2000000,3.23,4.0,2.0,,,,"Aug 2, 2022",,,2023-02-05
0,5,Mega Bucks Limited Edition,845,250000,4.48,5.0,0.0,Top Prize Claimed,,,"Aug 2, 2022",,,2023-02-05
0,5,Cashword Multiplier,844,150000,3.91,6.0,1.0,,,,"Aug 2, 2022",,,2023-02-05
0,1,Tic Tac Multiplier,843,5000,4.81,6.0,0.0,Top Prize Claimed,,,"Aug 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-05
0,30,Fabulous Fortune,842,3000000,4.14,6.0,1.0,,,,"Jul 1, 2022",,,2023-02-05
0,10,$50 Million Cash Blowout,841,500,9.95,14430.0,3736.0,,,,"Jul 1, 2022",,,2023-02-05
0,5,Hot 5’s,840,200000,4.18,5.0,1.0,,,,"Jul 1, 2022",,,2023-02-05
0,20,Grand Money,839,2000000,3.09,4.0,1.0,,,,"Sep 3, 2021",,,2023-02-05
0,2,Lucky Dog,838,20000,4.53,4.0,2.0,,,,"Jul 1, 2022",,,2023-02-05
0,10,Carolina Jackpot,837,1000000,3.66,5.0,0.0,Top Prize Claimed,,,"Jun 7, 2022","Feb 24, 2023","May 25, 2023",2023-02-05
0,5,Carolina Jackpot,836,200000,4.16,6.0,2.0,,,,"Jun 7, 2022",,,2023-02-05
