,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,378.0,0.021800565199838515,0.017930838195531523,3.0126186722051,1.9620508679854662,2023-07-04
1,358,"$25, $50 or $100!",50,20990.0,539.0,0.03108599111828825,0.025678894711767507,1.3331618451493454,1.2434396447315301,2023-07-04
2,358,"$25, $50 or $100!",25,42012.0,1398.0,0.08062748716765673,0.0332762067980577,1.0006335535686215,1.209412307514851,2023-07-04
3,358,"$25, $50 or $100!",0,545698.67,15024.350000000002,0.866506142222735,0.027532319255973266,-8.664895733596282,-8.66506142222735,2023-07-04
4,358,"$25, $50 or $100!",Total,629781.67,17339.350000000002,1.0000201857085185,0.027532319255973266,,,2023-07-04
0,421,Best of 7’s,1000,120.0,1.0,6.127450980392157e-05,0.008333333333333333,0.3289009227498111,0.06066176470588235,2023-07-04
1,421,Best of 7’s,100,1456.0,21.0,0.001286764705882353,0.014423076923076924,0.3627876844876704,0.11580882352941177,2023-07-04
2,421,Best of 7’s,50,12037.0,284.0,0.017401960784313726,0.023593918750519232,1.3329900360738975,0.696078431372549,2023-07-04
3,421,Best of 7’s,20,24059.0,939.0,0.05753676470588235,0.03902905357662413,0.6660797390940829,0.5753676470588235,2023-07-04
4,421,Best of 7’s,10,60215.0,3178.0,0.19473039215686275,0.05277754712280993,0.0,0.0,2023-07-04
5,421,Best of 7’s,0,263316.02999999997,11897.869999999999,0.7290361519607843,0.04518475384882569,-7.289973505203444,-7.290361519607843,2023-07-04
6,421,Best of 7’s,Total,361203.02999999997,16320.869999999999,1.0000533088235293,0.045184753848825684,,,2023-07-04
0,436,Mega Cash,1000,50.0,1.0,4.252785574551331e-05,0.02,0.13781237471602298,0.042102577188058175,2023-07-04
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2023-07-04
2,436,Mega Cash,100,670.0,9.0,0.0003827507017096198,0.013432835820895522,0.1678805291995189,0.03444756315386578,2023-07-04
3,436,Mega Cash,50,11973.0,374.0,0.01590541804882198,0.03123694980372505,1.3333556060403582,0.6362167219528791,2023-07-04
4,436,Mega Cash,20,23946.0,1176.0,0.050012758356723655,0.04911049862189927,0.6666778030201791,0.5001275835672365,2023-07-04
5,436,Mega Cash,15,23946.0,1468.0,0.06243089223441354,0.0613046020212144,0.33333890151008955,0.3121544611720677,2023-07-04
