,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,05/21/2025,"$10,000,000 BONUS             ",4949938,203186,5,0,inf,18017774.32,739597.04,13067836.32,536411.04,inf,,3.64,-5.408350470766968e-08,3.64,3.6399999353527255,-3.632326506579783e-08,0.2747252895833812,0.2747252796044617,-9.978919524034069e-09,0.2747252895833812,0.2747252796044617,-9.978919524034069e-09,0.04630367813653976,0.04630367813653976,7.198597113915869,7.198597113915869,4.0,0.37,-0.006812832735644315,0.37064757338568616,-0.006812832735644315,0.05,0.045616268313494635,0.999999998445173,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/21/2025,1702,46.333333333333336,44.666666666666664,44.0,43.0,,44.5,23.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,05/21/2025,WIN FOR LIFE                  ,12158004,1409878,5,1,5287042.5,45592515.0,5287042.5,33434511.0,3877164.5,5287042.5,0.0,3.75,-9.457083045560921e-08,23.61,10.651526011512079,1.2165572407083145,0.2666666918855572,0.26666666666666666,-2.5218890531419902e-08,0.04235544185198453,0.0938832613204163,0.05152781946843177,0.04183140150797027,0.004957694183237839,7.968450431008997,67.2153765646324,27.0,0.38,-0.10361571155942569,0.3831135633119616,-0.10361571155942569,0.08,0.05771188227566371,0.999999987594737,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/21/2025,1631,51.666666666666664,79.33333333333333,56.0,39.666666666666664,64.0,58.133333333333326,51.0,10.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,05/21/2025,200X                          ,4807224,121458,5,0,inf,17498295.36,442107.12,12691071.36,320649.12,inf,,3.64,-2.714274314465646e-07,3.64,3.6399999251127055,-2.50854004028451e-07,0.27472534929327064,0.27472528037731675,-6.891595388802685e-08,0.27472534929327064,0.27472528037731675,-6.891595388802685e-08,0.04959743744828593,0.04959743744828593,6.720405464070521,6.720405464070521,4.0,0.34,-0.009049249429292206,0.34121717140873137,-0.009049249429292206,0.02,0.023104698585601442,0.9999999934977066,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/21/2025,1569,43.666666666666664,43.0,33.0,31.333333333333332,,37.75,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,05/21/2025,LOOSE CHANGE                  ,32448695,1092384,3174,56,91682.22857142857,152508866.5,5134204.8,120060171.5,4041820.8,91682.22857142857,0.0,4.7,-1.5581770332635476e-07,13.88,10.447096444590521,0.328722472920192,0.2127659905995165,0.21276595814436125,-3.24551552577379e-08,0.07203940474511726,0.09572037602063083,0.023680971275513565,0.04893620930741406,0.017685138231491364,6.811546287610556,18.847257129796787,18.0,0.23,-0.45609201196240207,0.23385066117357237,-0.45609201196240207,0.02,0.018055745779633408,0.9999999946858741,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/21/2025,1521,44.666666666666664,70.0,11.0,30.333333333333332,42.166666666666664,39.63333333333333,7.0,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.66666666666667,77.0,36.0,47.333333333333336,67.66666666666667,60.53333333333334,58.0,12.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.66666666666667,13.0,37.666666666666664,,46.0,26.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,05/21/2025,"$10,000,000 DELUXE            ",4836861,392799,5,1,1429788.36,17606174.04,1429788.36,12769313.04,1036989.3600000001,1429788.36,0.0,3.64,-2.517855160020135e-07,3.64,3.639999991730174,-2.49513586305923e-07,0.2747253438971372,0.2747252753494314,-6.854770578934577e-08,0.2747253438971372,0.2747252753494314,-6.854770578934577e-08,0.04591904368755858,0.04591904368755858,7.259018186935974,7.259018186935974,4.0,0.6,0.009504679462291247,0.6007523492993366,0.009504679462291247,0.09,0.09360769259837613,0.9999999779461481,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,05/21/2025,1387,46.666666666666664,45.0,110.0,42.333333333333336,52.833333333333336,59.36666666666666,55.0,4.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,05/21/2025,LOOSE CHANGE MULTIPLIER       ,3261832,146881,4,0,inf,13079946.319999998,588992.8099999999,9818114.319999998,442111.80999999994,inf,,4.01,-1.375229011743674e-06,7.32,7.177429196673347,0.02035056533143179,0.24937690155384115,0.24937656470447203,-3.368493691202623e-07,0.1365468461371292,0.13932565165024383,0.0027788055131146294,0.04079139225477402,0.029245668468019324,8.171204047964208,11.39608420773925,9.0,0.35,-0.031093974334361174,0.346310306421819,-0.031093974334361174,0.03,0.03282418675350309,0.9999999363066799,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,05/21/2025,1205,53.333333333333336,52.0,35.0,12.333333333333334,,38.16666666666667,4.0,2.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,05/21/2025,X SERIES: 200X                ,5958240,1258620,5,1,4556204.4,21568828.8,4556204.4,15610588.8,3297584.4000000004,4556204.4,0.0,3.62,-8.779237386179355e-08,3.62,3.6199998657321624,-5.070181283159084e-08,0.27624311817469105,0.27624310416866416,-1.4006026893831347e-08,0.27624311817469105,0.27624310416866416,-1.4006026893831347e-08,0.046906805431840934,0.046906805431840934,7.1062492583577415,7.1062492583577415,4.0,0.46,-0.0005047436682509179,0.45925914057696565,-0.0005047436682509179,0.21,0.20971755100360526,0.9999999864213882,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,05/21/2025,1177,46.0,44.333333333333336,91.0,65.33333333333333,60.5,61.43333333333334,63.0,5.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.33333333333333,69.33333333333333,41.0,37.0,,55.916666666666664,45.0,8.0,/new-york-statistics-for-each-scratcher-game
