,price,gameName,gameNumber,topprize,overallodds,topprizeodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,5,DOUBLE TRIPLE CASHWORD        ,1549,300000,5.14,4152960.00,10,10,,,,2022-12-22,,          ,02/13/2023
0,3,CASHWORD X15                  ,1560,60000,4.2,2386383.33,6,6,,,,2023-02-07,,          ,02/13/2023
0,5,HIT IT BIG!                   ,1559,1000000,4.55,3804233.33,3,3,,,,2023-02-07,,          ,02/13/2023
0,20,CASH X100                     ,1558,5000000,3.68,4498390.00,5,5,,,,2023-02-07,,          ,02/13/2023
0,10,SET FOR LIFE                  ,1548,5000 a Week for Life,3.96,7061692.86,7,7,,,,2022-11-28,,          ,02/13/2023
0,1,CASH X5                       ,1557,5000,4.82,1309662.50 ,20,16,,,,2023-01-03,,          ,02/13/2023
0,2,CASH X10                      ,1556,25000,4.8,1680483.33,15,13,,,,2023-01-03,,          ,02/13/2023
0,5,CASH X20                      ,1555,1000000,4.11,4513950.00,4,4,,,,2023-01-03,,          ,02/13/2023
0,10,CASH X50                      ,1554,3000000,3.91,5530175.00,4,3,,,,2023-01-03,,          ,02/13/2023
0,3,LOTERIA                       ,1541,60000,4.4,2676933.33,6,5,,,,2022-10-04,,          ,02/13/2023
0,1,LOOSE CHANGE                  ,1552,500,4.7,49244.13,1542,1047,,,,2022-10-20,,          ,02/13/2023
0,10,"$1,000,000 BONUS WORD CASHWORD",1551,1000000,4.35,3701000.00,5,4,,,,2022-10-19,,          ,02/13/2023
0,1,HOLIDAY 7S / LUCKY 7S         ,1550,7000,4.96,1296850.00,20,14,,,,2022-12-06,,          ,02/13/2023
0,5,"$1,000,000 GOLDEN FORTUNE     ",1547,1000000,4.06,2590025.00,4,2,,,,2022-12-06,,          ,02/13/2023
0,30,VIP MILLIONS                  ,1546,5000000,3.59,5481975.00,4,4,,,,2022-12-06,,          ,02/13/2023
0,2,HOLIDAY LUCK                  ,1545,20000,4.51,967900.00,10,3,,,,2022-11-01,,          ,02/13/2023
0,5,HOLIDAY FUN!                  ,1544,500000,3.98,2221833.33,3,2,,,,2022-11-01,,          ,02/13/2023
