,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1.0,"$1,000 Win It All",774,1000.0,4.91,14.0,14.0,,,,,,,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,2023-07-26
1,1.0,"$365,000 Make My Day",763,365000.0,4.78,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,2023-07-26
2,1.0,Cash Explosion 5X,780,500.0,4.53,224.0,224.0,,,,,,,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,2023-07-26
3,1.0,Electric 8s,788,1888.0,4.74,31.0,31.0,,,,,,,https://www.ohiolottery.com/getattachment/bb060b00-b1ca-4b1c-b77d-32689501c3b2/attachment.aspx,2023-07-26
4,1.0,NEW!Fast $50s,796,1000.0,4.85,24.0,24.0,,,,,,,https://www.ohiolottery.com/getattachment/0ce16c2b-bae9-4cdd-9432-1063a106b633/attachment.aspx,2023-07-26
5,1.0,Luck of the Irish Tripler,757,5000.0,4.92,7.0,7.0,,,,,,,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,2023-07-26
6,1.0,Match 2 Win,718,1000.0,4.74,17.0,17.0,,,,,,,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,2023-07-26
7,1.0,My Lucky Day,735,500.0,4.63,28.0,28.0,,,,,,,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,2023-07-26
8,1.0,Monopoly $50 a Day for Life,700,365000.0,4.90,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/00f47f24-3adc-445a-a2a4-73021048a1e8/attachment.aspx,2023-07-26
9,1.0,Triple Tripler,717,1800.0,4.81,18.0,18.0,,,,,,,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,2023-07-26
10,2.0,"$520,000 Make My Week",764,520000.0,4.41,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/690e78dd-5400-475f-b148-0f9eb427eff4/attachment.aspx,2023-07-26
11,2.0,7s,719,10000.0,4.57,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/0e0eb73c-8da9-421c-987f-edeced381aab/attachment.aspx,2023-07-26
12,2.0,Cash Explosion Cashword,670,20000.0,4.22,9.0,9.0,,,,,,,https://www.ohiolottery.com/getattachment/1e1aa3cb-2145-42a7-9779-afbadb459421/attachment.aspx,2023-07-26
13,2.0,Battleship,726,20000.0,4.50,0.0,0.0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/fb1770f5-c830-4a4e-bc4d-0a88731ef2c5/attachment.aspx,2023-07-26
14,2.0,Bingo Multiplier,733,10000.0,4.03,9.0,9.0,,,,,,,https://www.ohiolottery.com/getattachment/be3774f4-69d9-40a4-a033-b40e845bc00d/attachment.aspx,2023-07-26
15,2.0,Cash Explosion,734,5000.0,4.45,41.0,41.0,,,,,,,https://www.ohiolottery.com/getattachment/64cea0cb-a39b-4dc1-b8b3-16c4ac1882be/attachment.aspx,2023-07-26
16,2.0,Cash Explosion 10X,781,10000.0,4.19,17.0,17.0,,,,,,,https://www.ohiolottery.com/getattachment/042c528d-0648-445e-8652-99b8e1f957e7/attachment.aspx,2023-07-26
17,2.0,Triple 777 Red Hot Slots,571,10000.0,4.67,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/18fe591b-a85a-4ef3-b1e9-78b207922cfa/attachment.aspx,2023-07-26
18,2.0,Mega Money Multiplier,775,10000.0,4.49,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/f8ff826c-6279-4b8f-a47c-ad804cc6ef0e/attachment.aspx,2023-07-26
19,2.0,Level Up 10X,789,20000.0,4.57,7.0,7.0,,,,,,,https://www.ohiolottery.com/getattachment/cb1a4e93-f18f-42aa-b965-478d8985c3a7/attachment.aspx,2023-07-26
20,2.0,Monopoly Cashword 10X,786,20000.0,4.53,6.0,6.0,,,,,,,https://www.ohiolottery.com/getattachment/a890759c-764f-4254-b26e-f801e3776789/attachment.aspx,2023-07-26
