,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-01,WHAM! ZAP! KA-POW!,279717,279588,3.0,3.0,1213971.78,1213411.92,934254.78,933823.9199999999,404657.26,404657.26,0.0,4.34,-7.581926507006524e-07,15.7,15.701217067397856,4.314261535048655e-05,0.2304149212426787,0.23041489458973896,-2.6652939744131743e-08,0.06368658269951401,0.06368933030525441,2.7476057403996723e-06,0.045269135541385154,0.007000806175303648,7.363174727012926,47.58424581725523,18.0,0.35,5.798062473513166e-06,0.35083825678191477,5.798062473513166e-06,1.0,0.9996767150103881,0.9997493576418132,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-01,2,26.0,35.333333333333336,21.0,36.333333333333336,23.833333333333332,28.500000000000007,34.0,10.0,/oklahoma-statistics-for-each-scratcher-game
1,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-01,TRIPLE 333,290087,289899,3.0,3.0,971791.4500000001,971161.65,681704.4500000001,681262.65,323930.48333333334,323930.48333333334,0.0,3.35,-6.693015524227412e-07,7.57,7.571237135088389,2.1754223250136306e-05,0.2985076624782091,0.2985076009141883,-6.156402077017731e-08,0.1320759379752688,0.13207881118470946,2.8732094406735964e-06,0.04598130998423095,0.022523260431299465,7.249140970510327,14.797807742292086,9.0,0.33,5.755836417246306e-05,0.33098940340479077,5.755836417246306e-05,1.0,0.9996475058043318,0.9996820767673323,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-01,2,25.0,23.666666666666668,16.0,34.666666666666664,21.333333333333332,24.133333333333333,12.0,6.0,/oklahoma-statistics-for-each-scratcher-game
2,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-01,MORE MONEY,372487,372270,3.0,3.0,1199408.1400000001,1198709.4000000001,826921.1400000001,826439.4000000001,399802.7133333334,399802.7133333334,0.0,3.22,-3.3369221933607585e-07,9.02,9.022786257532102,1.9039929748690846e-05,0.3105591098423387,0.3105590424609474,-6.738139129991438e-08,0.11082839955318596,0.1108305097181276,2.110164941643289e-06,0.05283833864217171,0.013983446454719741,6.308443703409194,23.833432945446216,10.0,0.38,1.3031289081043464e-05,0.3785097133666302,1.3031289081043464e-05,1.0,0.9995923843317065,0.9996279233763848,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-01,2,21.666666666666668,31.666666666666668,29.0,33.666666666666664,27.0,28.6,35.0,6.0,/oklahoma-statistics-for-each-scratcher-game
3,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-01,SILVER 7S,401044,400843,3.0,3.0,1207142.44,1206537.43,806098.44,805694.4299999999,402380.8133333333,402380.8133333333,0.0,3.01,-3.563917614328085e-07,6.03,6.030523749575365,-2.660456312343659e-05,0.33222603202388323,0.332226034716711,2.6928277940818646e-09,0.1658274880919524,0.16582307632407786,-4.411767874551442e-06,0.04053565289762931,0.019050221239634554,8.223044934024816,17.4960794539116,7.0,0.41,1.0899529708245947e-05,0.4068084111800965,1.0899529708245947e-05,1.0,0.9996656715871356,1.0000161644224508,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-01,2,30.0,25.666666666666668,47.0,52.333333333333336,34.833333333333336,37.96666666666667,53.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-01,GRAND FORTUNE,320537,298405,3.0,3.0,839806.9400000001,781821.1,519269.94000000006,483416.1,279935.64666666667,279935.64666666667,0.0,2.62,-1.2790649930214832e-07,5.51,5.504470137905721,0.0004989637799037587,0.3816794381322579,0.3816798165290555,3.783967976178637e-07,0.18157992686305433,0.18167052866971659,9.060180666226048e-05,0.04907440532877379,0.0209985729401981,6.792252372984784,15.872319781208612,6.0,0.4,0.0007025595693620287,0.3951705910517454,0.0007025595693620287,0.93,0.9251489614442123,1.0000133671840454,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-01,37,24.0,24.333333333333332,39.0,50.0,35.666666666666664,34.599999999999994,50.0,3.0,/oklahoma-statistics-for-each-scratcher-game
5,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-01,WINNER WONDERLAND,298218,247557,3.0,3.0,993065.9400000001,824364.81,694847.9400000001,576807.81,331021.98000000004,331021.98000000004,0.0,3.33,-9.825746929472736e-07,6.01,5.985672696149047,0.0038329280179032294,0.3003005953680656,0.30030058455388114,-1.0814184436824803e-08,0.1664276945621109,0.16706559993555306,0.0006379053734421603,0.036540550019858536,0.019224583936040318,9.12194946510344,17.33671913068687,7.0,0.33,0.002765356231329284,0.3303655909282792,0.002765356231329284,0.84,0.8391493075788798,0.9999998240298703,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-12-01,37,33.666666666666664,25.333333333333332,15.0,44.666666666666664,23.333333333333332,28.4,33.0,8.0,/oklahoma-statistics-for-each-scratcher-game
6,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-01,HOT CASH LINES,298759,240276,3.0,2.0,967979.16,778494.2400000001,669220.16,538218.2400000001,322659.72000000003,322659.72000000003,0.0,3.24,-3.082874448179092e-07,12.82,12.69580557158596,0.009715160436229078,0.30864207045911723,0.30864202632495125,-4.4134165988474194e-08,0.0780083083491973,0.07876617158016858,0.0007578632309712813,0.059119550329918925,0.011285671117904059,5.638160467896335,29.521619905604332,15.0,0.33,-0.00395956988429287,0.33012371750242564,-0.00395956988429287,0.79,0.7899299221537325,0.9999994125102467,https://content.lottery.ok.gov/games/face/665.jpg,,,,2022-12-01,37,19.666666666666668,33.666666666666664,14.0,36.666666666666664,25.666666666666668,25.93333333333333,19.0,3.0,/oklahoma-statistics-for-each-scratcher-game
7,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-01,HOLIDAY FRENZY,235453,175092,13312.0,9274.0,998320.7200000001,742390.0800000001,762867.7200000001,567298.0800000001,74.99404447115386,74.99404447115386,0.0,4.24,-1.0776006062316868e-07,12.86,12.633283980613239,0.018133156276785287,0.23584908201888496,0.23584922670085745,1.4468197248596049e-07,0.07774619808995271,0.07915598204984374,0.0014097839598910256,0.058842886953247915,0.02331255788419882,5.664619234548924,14.294904015890767,18.0,0.33,-0.05138614136125147,0.32730370829348454,-0.05138614136125147,0.72,0.7139489895094592,1.0000017794708618,https://content.lottery.ok.gov/games/face/671.jpg,,,,2022-12-01,37,20.333333333333332,23.0,11.0,45.0,29.5,25.766666666666662,18.0,6.0,/oklahoma-statistics-for-each-scratcher-game
8,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-01,10X,280139,175530,3.0,2.0,1252221.3299999998,784619.1,972082.3299999998,609089.1,417407.1099999999,417407.1099999999,0.0,4.47,-1.2745037677480264e-07,9.67,9.645304905759202,0.002467706040068079,0.22371367504483067,0.22371370548808878,3.044325810885873e-08,0.10342217050568492,0.10367738602051874,0.00025521551483381755,0.033328752016100936,0.015062346053592869,10.000804756743209,22.124206346308974,11.0,0.36,-0.0010702203162829668,0.3559447324115271,-0.0010702203162829668,0.63,0.630266213893826,1.000000228339475,https://content.lottery.ok.gov/games/face/667.jpg,,,,2022-12-01,65,35.333333333333336,29.666666666666668,24.0,40.333333333333336,30.666666666666668,32.0,45.0,11.0,/oklahoma-statistics-for-each-scratcher-game
9,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-01,20X,362034,250963,3.0,3.0,1194712.2,828177.8999999999,832678.2,577214.8999999999,398237.39999999997,398237.39999999997,0.0,3.3,-1.0867230337157019e-06,8.46,8.37389518542661,0.010822177374922816,0.3030306323406711,0.30303035375889753,-2.7858177359396663e-07,0.1181402043283018,0.1194187385746523,0.0012785342463504934,0.04565048553761237,0.01159981827648978,7.301644905605836,28.72764499581802,9.0,0.39,0.002005629666105423,0.39272377764656585,0.002005629666105423,0.7,0.7016432584030871,0.9999979228192936,https://content.lottery.ok.gov/games/face/668.jpg,,,,2022-12-01,65,25.333333333333332,33.333333333333336,35.0,29.333333333333332,25.833333333333332,29.76666666666667,39.0,9.0,/oklahoma-statistics-for-each-scratcher-game
