,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1,PAY ME!,780,5000.0,4.42,3.0,3.0,,,,01/30/2025,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380242
0,5,MULTIPLIER RUSH,781,55000.0,3.83,3.0,2.0,,,,01/30/2025,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380243
0,10,NEON 10S,782,100000.0,3.29,3.0,3.0,,,,01/30/2025,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380244
0,2,HIT $100,776,100.0,4.08,2565.0,1701.0,,,,12/19/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380237
0,3,LOTERIA,777,25000.0,3.79,3.0,3.0,,,,12/19/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380238
0,5,CRUISIN` FOR CASH,778,60000.0,4.00,3.0,2.0,,,,12/19/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380239
0,50,WIN BIG,779,3000000.0,2.93,2.0,2.0,,,,12/19/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380240
0,3,CROSSWORD,771,30000.0,3.67,8.0,8.0,,,,12/17/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380241
0,1,LUCKY GEMS,772,4000.0,4.23,3.0,1.0,,,,11/26/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380231
0,5,WINNING STREAK,773,50000.0,3.73,3.0,2.0,,,,11/26/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380232
0,10,CROSSWORD SUPREME,774,100000.0,3.26,3.0,3.0,,,,11/26/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380233
0,20,DOUBLE UP,775,250000.0,3.12,3.0,2.0,,,,11/26/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380234
0,2,REINDEER RICHES,767,10000.0,3.83,3.0,2.0,,,,10/31/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380228
0,5,MERRY MULTIPLIER,768,50000.0,3.22,3.0,1.0,,,,10/31/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380229
0,30,MONEY MAKER,769,1000000.0,2.83,3.0,2.0,,,,10/31/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380230
0,1,LUCKY 7,770,7000.0,4.2,6.0,6.0,,,,09/27/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380225
0,1,HOT 7S,762,5000.0,4.29,3.0,0.0,Top Prize Claimed,,,09/26/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380221
0,2,FLAMING HOT 7S,763,12000.0,4.16,3.0,2.0,,,,09/26/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380222
0,5,WHITE HOT 7S,764,50000.0,3.77,3.0,2.0,,,,09/26/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380223
0,10,BLAZING HOT 7S,765,100000.0,3.31,3.0,2.0,,,,09/26/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380224
0,3,COSMIC CASH LINES,758,25000.0,3.89,3.0,1.0,,,,08/29/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380217
0,5,$500 FRENZY,759,500.0,3.30,2024.0,897.0,,,,08/29/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380218
0,10,MULTIPLIER CRAZE,760,150000.0,3.44,3.0,2.0,,,,08/29/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380219
0,20,"$2,000 STACKED",761,2000.0,3.15,1104.0,789.0,,,,08/29/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380220
0,1,BLACK CHERRY DOUBLER,754,5000.0,4.38,3.0,1.0,,,,07/25/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380213
