,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4743,0,355926.96,14513.58,239610.96000000002,9770.58,0,0,,3.06,-3.9962572983383465e-05,6.35,6.086702236815103,0.04257900294446422,0.3268104458072073,0.3267982670555115,-1.2178751695790524e-05,0.15758285674912148,0.1642925776706394,0.00670972092151792,0.049956989129786654,0.02336164978739497,6.6630328967298205,14.179931308042365,7.0,0.24,-0.03433591239140615,0.24409150416867637,-0.03433591239140615,0.03,0.028614705826810204,0.9999984158358801,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,652,21.666666666666668,23.333333333333332,19.0,7.0,,17.75,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-25,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6475,0,494411.5,17806.25,314625.5,11331.25,0,0,,2.75,-1.404001403993892e-05,4.46,4.189568680620287,0.06491593804780602,0.3636414691676963,0.3636367313834037,-4.7377842926077385e-06,0.22413793103448276,0.23868805507968066,0.014550124045197899,0.043243283470899035,0.02632314499426943,7.699160503810886,12.623075180037786,5.0,0.25,-0.015364179962178762,0.2478378074806245,-0.015364179962178762,0.03,0.024142640456458527,0.9999995132395172,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,932,24.0,21.333333333333332,20.0,11.333333333333334,,19.166666666666664,14.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35064,0,976357.05,138502.80000000002,729178.05,103438.80000000002,0,0,,3.95,-5.776056512972454e-06,8.65,7.8002476631780775,0.10934042736482136,0.2531660192632597,0.2531645699267788,-1.4493364808854103e-06,0.11556511819323909,0.12820105760495393,0.012635939411714842,0.04243344796687415,0.01989717128352422,7.853678851974409,16.73528400262609,10.0,0.31,-0.09486605397210743,0.3094431849359576,-0.09486605397210743,0.1,0.0998768490542601,0.9999990536463177,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-25,940,25.333333333333332,25.0,36.0,25.0,,27.833333333333332,36.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23243,0,1078948.03,82047.79,773297.03,58804.78999999999,0,0,,3.53,-9.628534784335125e-06,7.03,5.77122592309297,0.21821452726498033,0.28328884663668386,0.28328612685690135,-2.7197797825007086e-06,0.14223554791765694,0.17327341076678393,0.03103786284912699,0.044616816035413495,0.02617205909383391,7.468624022251375,12.722344100631107,9.0,0.26,-0.06578383876453128,0.2594122880787841,-0.06578383876453128,0.04,0.03472898314361264,0.9999992098325986,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,666,23.333333333333332,21.666666666666668,24.0,14.666666666666666,,20.916666666666668,18.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35785,0,1710363.12,129541.7,1237887.12,93756.7,0,0,,3.62,-5.403665383414928e-06,7.78,5.838293122516692,0.3333431341387294,0.2762445866559622,0.2762431133040179,-1.4733519442811094e-06,0.12846125936962044,0.17128293818329793,0.04282167881367749,0.04027313689185048,0.016897987812452817,8.274901814311814,19.702858829578883,9.0,0.21,-0.15057593736313127,0.2074401154846728,-0.15057593736313127,0.04,0.03462769501731507,0.999999562941758,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-25,696,26.0,26.666666666666668,7.0,17.0,,19.166666666666668,15.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97721,1,1867081.44,348863.97,1344089.44,251142.96999999997,0,0,,3.57,-2.780453366954857e-06,20.69,15.09752725038005,0.3707019779251455,0.2801128236585708,0.28011211082968546,-7.128288853630593e-07,0.04832269400882295,0.0662360122565652,0.017913318247742248,0.0997062839515933,0.019558256067655908,3.3430383400090506,17.025888156622344,35.0,0.2,-0.3983247763622316,0.20428936287310492,-0.3983247763622316,0.17,0.16366881789326843,0.9999994152446838,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,573,15.333333333333334,25.333333333333332,6.0,31.666666666666668,,19.583333333333332,16.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37278,0,1019489.4700000001,129354.66,725688.4700000001,92076.66,0,0,,3.47,-5.1022514381281075e-06,6.82,6.320178293564445,0.07913253577305238,0.28818590843731157,0.2881845708977733,-1.3375395382930755e-06,0.14662090078389536,0.1582233844602541,0.011602483676358744,0.03724559450967882,0.01612885841641248,8.947456233071152,20.644393615157732,8.0,0.29,-0.08295287572552183,0.2866243023022094,-0.08295287572552183,0.11,0.10637896571200789,0.9999993255342688,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,629,27.666666666666668,27.666666666666668,33.0,28.666666666666668,,29.250000000000004,42.0,11.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-25,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44000,0,1479742.8499999999,160600.0,1074333.8499999999,116600.0,0,0,,3.65,0.0,9.1,6.94261491327256,0.3105486552148796,0.273972602739726,0.27397276011629057,1.573765645579428e-07,0.109906600249066,0.14403794715565282,0.034131346906586826,0.06051966610854284,0.032603023518826116,5.50716211504631,10.218082013795254,13.0,0.21,-0.20000756578091283,0.21448941469489416,-0.20000756578091283,0.05,0.04185443275002215,1.0000000699337261,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,658,17.0,18.0,9.0,28.0,,18.0,11.0,4.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23096,0,739003.32,91460.16,552386.32,68364.16,0,0,,3.96,-1.749395583837676e-06,7.17,6.6598446342958075,0.07625807993101548,0.2525256942925869,0.2525253618726852,-3.3241990171628544e-07,0.13951454187623005,0.1501536529621666,0.010639111085936542,0.04054316198928456,0.0288996941925997,8.21876488039498,11.523730777729394,9.0,0.26,-0.15719542012225973,0.2612508200306145,-0.15719542012225973,0.08,0.06942279079968952,0.9999998140720852,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,636,25.666666666666668,19.666666666666668,25.0,29.666666666666668,,25.000000000000004,29.0,7.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-25,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47492,0,1325910.7399999998,192817.52,999331.7399999998,145325.52,0,0,,4.06,-2.6968503690752722e-06,11.72,9.87900011176098,0.18685715779764062,0.24630608296986262,0.24630555618405472,-5.267858078916721e-07,0.08528812293521837,0.10122481918078904,0.015936696245570675,0.04640581704958217,0.014683302197022841,7.181921288872881,22.670228585535913,14.0,0.24,-0.3586763182587156,0.23890009698314982,-0.3586763182587156,0.07,0.06556091314474347,0.9999996360517611,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,643,22.666666666666668,28.0,18.0,26.333333333333332,,23.75,25.0,4.0,/oregon-statistics-for-each-scratcher-game
