,price,gameName,gameNumber,topprize,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
232,1.0,Leap Frog Crossword,1467,1500.0,3.57,1,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-12-02,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/
241,3.0,Beach Party Bingo,1476,25000.0,3.78,0,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-12-02,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/
252,20.0,20X,1487,250000.0,2.93,0,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-12-02,https:/www.oregonlottery.org/scratch-its/20x/
256,2.0,Crossword Encounters,1491,15000.0,3.65,0,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-12-02,https:/www.oregonlottery.org/scratch-its/crossword-encounters/
258,2.0,Lazy Dog Crossword,1493,15000.0,3.65,0,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-12-02,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/
259,10.0,7s On FIre,1494,100000.0,3.5,0,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-12-02,https:/www.oregonlottery.org/scratch-its/7s-on-fire/
262,3.0,Cash-a-doodle Crossword,1497,25000.0,3.62,0,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-12-02,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/
265,5.0,Casino Cash Crossword,1500,50000.0,3.53,1,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-12-02,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/
266,10.0,Firewolf Crossword,1501,100000.0,3.35,0,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2024-12-02,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/
272,2.0,Fine Silver,1507,10000.0,3.7,0,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2024-12-02,https:/www.oregonlottery.org/scratch-its/fine-silver/
273,10.0,Triple Diamond Payout,1508,100000.0,3.06,0,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2024-12-02,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/
274,1.0,Cash Hunt,1509,2000.0,4.16,0,Top Prize Claimed,,2nd Chance,2022-12-23,2023-12-29T00:00:00,2024-12-29,2024-12-02,https:/www.oregonlottery.org/scratch-its/cash-hunt/
275,2.0,Marionberry Bingo,1510,10000.0,3.47,0,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2024-12-02,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/
276,1.0,Deep Sea Crossword,1511,1500.0,3.57,0,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2024-12-02,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/
