,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto_x,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1660,300,14.88,Available,,,02/03/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1660.jpg,2026-03-31,"$100, $200 or $300!",420586,218460,6772,3558,https://www.sceducationlottery.com/images/games/instantgames/1660.jpg,6258319.680000001,3250684.8000000003,5837733.680000001,3032224.8000000003,924.1464382752512,924.1464382752512,0.0,14.88,-2.4610199063819965e-07,14.88,14.879998383208191,-1.374466420129391e-07,0.06720431761438515,0.06720430837737737,-9.23700778365788e-09,0.06720431761438515,0.06720430837737737,-9.23700778365788e-09,0.032659491368087636,0.032659491368087636,10.205846660800058,10.205846660800058,29.0,0.69,3.1498674303041866e-05,0.6878060125192114,3.1498674303041866e-05,0.52,0.5212925210489255,0.9999998514461824,https://www.sceducationlottery.com/images/games/instantgames/1660.jpg,,,,2026-03-31,56,35.333333333333336,22.333333333333332,54.0,37.666666666666664,35.666666666666664,37.0,54.0,12.0,/south-carolina-statistics-for-each-scratcher-game
1,5.0,1659,200000,3.95,Available,,,02/03/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1659.png,2026-03-31,"$200,000 Extra Play",925303,419436,4,2,https://www.sceducationlottery.com/images/games/instantgames/1659.png,3654946.85,1656772.2000000002,2729643.85,1237336.2000000002,913736.7125,913736.7125,0.0,3.95,-1.2071665624919032e-07,6.94,6.898233044817473,0.006299022792507264,0.2531645875232078,0.2531646158383735,2.831516571211168e-08,0.1440572390165937,0.1449646588485849,0.0009074198319911908,0.033830006804880214,0.021383983778903333,9.85295406341555,15.586972360675633,8.0,0.45,-0.0023261227619105268,0.447853416161065,-0.0023261227619105268,0.45,0.44791612457092295,1.000000092735399,https://www.sceducationlottery.com/images/games/instantgames/1659.png,,,,2026-03-31,56,33.333333333333336,27.666666666666668,39.0,44.666666666666664,36.666666666666664,36.266666666666666,52.0,14.0,/south-carolina-statistics-for-each-scratcher-game
2,10.0,1664,500000,3.49,Available,,,03/03/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1664.jpg,2026-03-31,100X,1834178,1296259,5,3,https://www.sceducationlottery.com/images/games/instantgames/1664.jpg,6401281.220000001,4523943.91,4567103.220000001,3227684.91,1280256.2440000002,1280256.2440000002,0.0,3.49,-2.0115191931735974e-07,5.91,5.893285668648194,0.0034202655615345827,0.2865330089260629,0.28653296113699744,-4.7789065482639614e-08,0.1691062420547739,0.16968463031071437,0.0005783882559404763,0.04915683702161182,0.040297622290766874,6.780981238799485,8.271697194192855,8.0,0.47,-0.0004665111399322306,0.46586119674805804,-0.0004665111399322306,0.71,0.7106401874226366,0.9999995980901931,https://www.sceducationlottery.com/images/games/instantgames/1664.jpg,,,,2026-03-31,28,19.0,19.333333333333332,46.0,34.0,33.333333333333336,30.333333333333332,31.5,6.0,/south-carolina-statistics-for-each-scratcher-game
3,1.0,1661,5000,4.92,Available,,,03/03/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1661.jpg,2026-03-31,10X,593389,401456,4,2,https://www.sceducationlottery.com/images/games/instantgames/1661.jpg,2919473.88,1975163.52,2326084.88,1573707.52,729868.47,729868.47,0.0,4.92,-2.6326934182831997e-07,9.8,9.684991855840076,0.011840969812629826,0.20325208603036812,0.2032520937854195,7.755051378843802e-09,0.10204423634910131,0.10325253907126389,0.0012083027221625742,0.03079397790102151,0.016382642595974835,10.824335421683013,20.34468401580462,12.0,0.41,-0.026934848787949602,0.4096750496035011,-0.026934848787949602,0.65,0.6451619108860213,1.000000079806452,https://www.sceducationlottery.com/images/games/instantgames/1661.jpg,,,,2026-03-31,28,36.666666666666664,33.666666666666664,22.0,48.666666666666664,28.666666666666668,33.93333333333333,46.0,9.0,/south-carolina-statistics-for-each-scratcher-game
4,20.0,1665,2000000,4.38,Available,,,01/06/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1665.jpg,2026-03-31,200X,2075639,1317641,6,3,https://www.sceducationlottery.com/images/games/instantgames/1665.jpg,9091298.82,5771267.58,7015659.82,4453626.58,1515216.47,1515216.47,0.0,4.38,-1.0049785275910559e-07,4.38,4.379999604940936,-1.0301720426921336e-08,0.22831052522782258,0.22831052287583137,-2.3519912129010834e-09,0.22831052522782258,0.22831052287583137,-2.3519912129010834e-09,0.04019481758671718,0.04019481758671718,8.29289086088306,8.29289086088306,5.0,0.53,-0.0012803259951513256,0.5274956088498418,-0.0012803259951513256,0.63,0.6322248313502594,0.9999999820923419,https://www.sceducationlottery.com/images/games/instantgames/1665.jpg,,,,2026-03-31,84,24.333333333333332,19.666666666666668,52.0,46.0,38.5,36.1,51.0,3.0,/south-carolina-statistics-for-each-scratcher-game
5,2.0,1662,30000,4.49,Available,,,03/03/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1662.jpg,2026-03-31,20X,751328,569788,4,3,https://www.sceducationlottery.com/images/games/instantgames/1662.jpg,3373462.72,2558348.12,2622134.72,1988560.12,843365.68,843365.68,0.0,4.49,-4.6905266307988235e-08,8.2,8.144878338508192,0.006798814956174765,0.22271715966709768,0.22271719675514354,3.708804585667025e-08,0.12194744421009182,0.12277654231765468,0.0008290981075628617,0.030286456422164675,0.016483569715755566,11.005807023044484,20.22084624294743,9.0,0.45,-0.006023542127581809,0.445209369483745,-0.006023542127581809,0.75,0.7476636412060852,1.0000005226626503,https://www.sceducationlottery.com/images/games/instantgames/1662.jpg,,,,2026-03-31,28,37.0,33.0,35.0,51.666666666666664,36.333333333333336,38.6,55.0,9.0,/south-carolina-statistics-for-each-scratcher-game
6,1.0,1571,9000,4.92,Claimed,,,01/27/2025,03/04/2026,08/18/2026,https://www.sceducationlottery.com/images/games/instantgames/1571.jpg,2026-03-31,3 Times Lucky,1227769,199552,14,0,https://www.sceducationlottery.com/images/games/instantgames/1571.jpg,6040623.4799999995,981795.84,4812854.4799999995,782243.84,431473.1057142857,431473.1057142857,0.0,4.92,-8.555750245583789e-07,12.83,11.546901582374058,0.11103902410298838,0.20325220641783673,0.20325204867113872,-1.5774669800960872e-07,0.07794804414363488,0.08660331889608075,0.008655274752445874,0.041507142561156035,0.016528265591966802,8.030423167676712,20.162158710884693,16.0,0.33,-0.1983361074641876,0.3302237228749383,-0.1983361074641876,0.12,0.11602831983319459,0.9999998493752816,https://www.sceducationlottery.com/images/games/instantgames/1571.jpg,,,,2026-03-31,428,23.0,32.666666666666664,8.0,16.666666666666668,19.666666666666668,20.0,8.0,2.0,/south-carolina-statistics-for-each-scratcher-game
7,1.0,1616,5000,4.84,Available,,,08/05/2025,04/15/2026,07/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1616.jpg,2026-03-31,5 Star Wins,651207,165230,4,1,https://www.sceducationlottery.com/images/games/instantgames/1616.jpg,3151841.88,799713.2,2500634.88,634483.2,787960.47,787960.47,0.0,4.84,-2.50089657155974e-07,10.52,10.010166294019005,0.05063231712696336,0.20661162191936358,0.20661162793427715,6.014913567220503e-09,0.09508411142497371,0.0998984403083785,0.0048143288834047865,0.03448398259409107,0.016430751467454388,9.665758089893366,20.281751917127313,13.0,0.38,-0.0970808788927496,0.37785805657779725,-0.0970808788927496,0.23,0.2229642043951437,1.0000000098980086,https://www.sceducationlottery.com/images/games/instantgames/1616.jpg,,,,2026-03-31,238,31.333333333333332,33.333333333333336,13.0,28.666666666666668,28.833333333333332,27.03333333333334,24.0,8.0,/south-carolina-statistics-for-each-scratcher-game
8,5.0,1663,200000,3.99,Available,,,03/03/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1663.jpg,2026-03-31,50X,1013297,706364,4,3,https://www.sceducationlottery.com/images/games/instantgames/1663.jpg,4043055.0300000003,2818392.3600000003,3029758.0300000003,2112028.3600000003,1010763.7575000001,1010763.7575000001,0.0,3.99,-1.277323928610642e-07,7.08,7.02285044293903,0.007846417588704887,0.25062659842917523,0.2506265682757222,-3.015345301227157e-08,0.14128375328910953,0.14239232461591544,0.0011085713268059183,0.0329960223184397,0.020714231614166405,10.102083303890536,16.09134575855889,8.0,0.46,-0.0005048787647146338,0.45669871330886547,-0.0005048787647146338,0.7,0.6957160291922168,0.9999997231179857,https://www.sceducationlottery.com/images/games/instantgames/1663.jpg,,,,2026-03-31,28,35.0,28.333333333333332,42.0,36.333333333333336,34.5,35.233333333333334,48.0,13.0,/south-carolina-statistics-for-each-scratcher-game
9,3.0,1652,75000,4.06,Available,,,10/27/2025,06/24/2026,09/22/2026,https://www.sceducationlottery.com/images/games/instantgames/1652.jpg,2026-03-31,Bingo,676512,161958,5,1,https://www.sceducationlottery.com/images/games/instantgames/1652.jpg,2746638.7199999997,657549.48,2070126.7199999997,495591.48,549327.744,549327.744,0.0,4.06,-7.299830880984178e-07,7.92,7.607720069910507,0.04143491556382787,0.24630559851813325,0.2463054832853838,-1.1523274945357542e-07,0.12621568886881435,0.13144542527992403,0.005229736411109687,0.031675734234475394,0.013955665200171807,10.52261878989906,23.878290551973574,9.0,0.39,-0.03300299296821705,0.39244527784241173,-0.03300299296821705,0.22,0.21754678093312477,0.999999852743992,https://www.sceducationlottery.com/images/games/instantgames/1652.jpg,,,,2026-03-31,155,36.0,36.666666666666664,19.0,20.666666666666668,23.833333333333332,27.23333333333333,25.0,4.0,/south-carolina-statistics-for-each-scratcher-game
