,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,0,1,2,3,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
0,2621,01/06/25,20,,"$1,000,000 Blitz","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,,,,,,,,,,3.0,3.74,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif
1,2583,05/20/24,20,,"$1,000,000 Crossword","$1,000,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,,,,,,,,,,3.0,3.41,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif
2,2596,09/03/24,20,,"$1,000,000 Lucky 7s","$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,,,,,,,,,,1.0,3.40,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif
3,2609,11/18/24,20,,"$100, $200, $500 OR $1,000!","$1,000",4913,1571,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,,,,,,,,,,3342.0,9.49,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif
4,2608,11/18/24,5,,"$100,000 Fortune","$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html,,,,,,,,,,2.0,4.35,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2608_img1.gif
5,2400,05/16/22,100,,$20 Million Supreme,"$20,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,,,,,,,,,,1.0,3.49,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif
6,2619,01/06/25,5,,"$200,000 Blitz","$200,000",5,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,,,,,,,,,,4.0,4.08,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif
7,2594,09/03/24,5,,"$200,000 Lucky 7s","$200,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,,,,,,,,,,1.0,4.20,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif
8,2582,07/01/24,10,,"$250,000 50X Cashword","$250,000",10,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,,,,,,,,,,5.0,3.56,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif
9,2633,04/07/25,30,,$3 Million Ca$h,"$3,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699641.html,,,,,,,,,,4.0,3.72,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2633_img1.gif
10,2634,03/17/25,2,,"$30,000 Cash","$30,000",8,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699640.html,,,,,,,,,,8.0,4.29,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2634_img1.gif
11,2588,02/05/24,100,,$400 Million Mega Bucks,"$5,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html,,,,,,,,,,3.0,3.84,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2588_img1.gif
