,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
0,2621,01/06/25,20,,"$1,000,000 Blitz","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,,,,,,3.0,3.74,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif
1,2658,06/16/25,20,,"$1,000,000 CROSSWORD","$1,000,000",6,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,,,,,,5.0,3.41,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif
2,2583,05/20/24,20,*,"$1,000,000 Crossword","$1,000,000",6,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,08/05/2025,09/19/2025,03/18/2026,,,0.0,3.41,"August 9, 2025",Top Prize Claimed,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif
3,2596,09/03/24,20,*,"$1,000,000 Lucky 7s","$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,08/02/2025,09/16/2025,03/15/2026,,,1.0,3.40,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif
4,2609,11/18/24,20,,"$100, $200, $500 OR $1,000!","$1,000",4913,2334,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,,,,,,2579.0,9.49,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif
5,2631,07/21/25,5,,"$100,000 Richer","$100,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,,,,,,4.0,4.34,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif
6,2400,05/16/22,100,,$20 Million Supreme,"$20,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,,,,,,1.0,3.49,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif
7,2619,01/06/25,5,,"$200,000 Blitz","$200,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,,,,,,3.0,4.08,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif
8,2474,06/02/25,10,,$250 Grand,"$250,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,,,,,,4.0,3.86,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif
9,2582,07/01/24,10,,"$250,000 50X Cashword","$250,000",10,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,,,,,,4.0,3.56,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif
