,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance
0,2621,01/06/25,20,,"$1,000,000 Blitz","$1,000,000",4,1,/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,,,,,
1,2658,06/16/25,20,,"$1,000,000 CROSSWORD","$1,000,000",6,1,/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,,,,,
2,2583,05/20/24,20,*,"$1,000,000 Crossword","$1,000,000",6,6,/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,08/05/2025,09/19/2025,03/18/2026,,
3,2596,09/03/24,20,*,"$1,000,000 Lucky 7s","$1,000,000",4,3,/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,08/02/2025,09/16/2025,03/15/2026,,
4,2609,11/18/24,20,,"$100, $200, $500 OR $1,000!","$1,000",4913,2479,/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,,,,,
5,2631,07/21/25,5,,"$100,000 Richer","$100,000",4,---,/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,,,,,
6,2400,05/16/22,100,,$20 Million Supreme,"$20,000,000",4,3,/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,,,,,
7,2619,01/06/25,5,,"$200,000 Blitz","$200,000",5,2,/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,,,,,
8,2474,06/02/25,10,,$250 Grand,"$250,000",6,2,/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,,,,,
9,2668,09/15/25,10,,"$250,000 50X Cashword","$250,000",10,---,/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html,,,,,
10,2582,07/01/24,10,,"$250,000 50X Cashword","$250,000",10,7,/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,,,,,
11,2633,04/07/25,30,,$3 Million Ca$h,"$3,000,000",4,1,/export/sites/lottery/Games/Scratch_Offs/details.html_252699641.html,,,,,
12,2634,03/17/25,2,,"$30,000 Cash","$30,000",8,4,/export/sites/lottery/Games/Scratch_Offs/details.html_252699640.html,,,,,
13,2686,09/15/25,2,,"$30,000 Gold Rush","$30,000",6,---,/export/sites/lottery/Games/Scratch_Offs/details.html_252699483.html,,,,,
14,2588,02/05/24,100,,$400 Million Mega Bucks,"$5,000,000",4,2,/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html,,,,,
15,2624,04/21/25,50,,$5 Million Royale,"$5,000,000",4,1,/export/sites/lottery/Games/Scratch_Offs/details.html_252699671.html,,,,,
16,2617,01/06/25,1,,"$5,000 Blitz","$5,000",6,4,/export/sites/lottery/Games/Scratch_Offs/details.html_252699699.html,,,,,
17,2665,02/03/25,100,,"$5,000,000 Fortune","$5,000,000",4,2,/export/sites/lottery/Games/Scratch_Offs/details.html_252699546.html,,,,,
18,2637,07/07/25,10,,"$50, $100 OR $500!",$500,10081,2387,/export/sites/lottery/Games/Scratch_Offs/details.html_252699637.html,,,,,
19,2598,07/15/24,10,*,"$50, $100 OR $500!",$500,10860,8590,/export/sites/lottery/Games/Scratch_Offs/details.html_252700411.html,08/02/2025,09/16/2025,03/15/2026,,
20,2620,01/06/25,10,,"$500,000 Blitz","$500,000",4,1,/export/sites/lottery/Games/Scratch_Offs/details.html_252699675.html,,,,,
21,2618,01/06/25,3,,"$60,000 Blitz Word Search","$60,000",8,2,/export/sites/lottery/Games/Scratch_Offs/details.html_252699698.html,,,,,
22,2644,05/05/25,10,,100X,"$500,000",5,2,/export/sites/lottery/Games/Scratch_Offs/details.html_252699609.html,,,,,
23,2544,01/02/24,10,*,100X Power Blitz,"$500,000",7,4,/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html,08/02/2025,09/16/2025,03/15/2026,,
24,2645,05/05/25,20,,200X,"$1,000,000",4,1,/export/sites/lottery/Games/Scratch_Offs/details.html_252699608.html,,,,,
25,2545,01/02/24,20,*,200X Power Blitz,"$1,000,000",4,2,/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html,08/02/2025,09/16/2025,03/15/2026,,
26,2642,05/05/25,1,,20X,"$5,000",15,8,/export/sites/lottery/Games/Scratch_Offs/details.html_252699611.html,,,,,
27,2541,01/02/24,1,*,20X Power Blitz,"$5,000",8,6,/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html,08/02/2025,09/16/2025,03/15/2026,,
28,2542,01/02/24,3,*,30X Power Word Blitz,"$60,000",10,6,/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html,08/02/2025,09/16/2025,03/15/2026,,
29,2616,12/16/24,30,,30X Supreme,"$3,000,000",4,2,/export/sites/lottery/Games/Scratch_Offs/details.html_252699700.html,,,,,
30,2589,09/16/24,50,,500X,"$1,000,000",15,8,/export/sites/lottery/Games/Scratch_Offs/details.html_252700441.html,,,,,
31,2659,09/15/25,50,,500X Loteria Spectacular,"$3,000,000",4,---,/export/sites/lottery/Games/Scratch_Offs/details.html_252699573.html,,,,,
32,2518,05/20/24,50,,500X Loteria Spectacular,"$3,000,000",4,3,/export/sites/lottery/Games/Scratch_Offs/details.html_252700659.html,,,,,
33,2435,03/06/23,50,*,500X Loteria Spectacular,"$3,000,000",4,3,/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html,08/02/2025,09/16/2025,03/15/2026,,
34,2643,05/05/25,5,,50X,"$200,000",6,4,/export/sites/lottery/Games/Scratch_Offs/details.html_252699610.html,,,,,
35,2543,01/02/24,5,*,50X Power Blitz,"$200,000",8,5,/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html,08/02/2025,09/16/2025,03/15/2026,,
36,2635,03/17/25,5,*,Azulejos,"$100,000",4,3,/export/sites/lottery/Games/Scratch_Offs/details.html_252699639.html,09/28/2025,11/12/2025,,,
37,2556,12/02/24,20,,Big Money,"$1,000,000",4,2,/export/sites/lottery/Games/Scratch_Offs/details.html_252700537.html,,,,,
38,2578,02/03/25,10,*,Bingo Mania,"$250,000",5,4,/export/sites/lottery/Games/Scratch_Offs/details.html_252700473.html,09/28/2025,11/12/2025,,,
39,2584,09/16/24,5,,Bingo Times 20,"$100,000",8,7,/export/sites/lottery/Games/Scratch_Offs/details.html_252700446.html,,,,,
40,2430,07/07/25,5,,Bonus Break the Bank,"$100,000",10,1,/export/sites/lottery/Games/Scratch_Offs/details.html_252701566.html,,,,,
41,2652,03/03/25,10,,Bonus Money,"$250,000",7,4,/export/sites/lottery/Games/Scratch_Offs/details.html_252699580.html,,,,,
42,2700,08/04/25,2,,Break the Bank,"$30,000",10,---,/export/sites/lottery/Games/Scratch_Offs/details.html_252698776.html,,,,,
43,2614,12/02/24,2,,Break the Bank,"$30,000",10,8,/export/sites/lottery/Games/Scratch_Offs/details.html_252699702.html,,,,,
44,2647,07/21/25,2,,Cash Line Bingo,"$30,000",10,1,/export/sites/lottery/Games/Scratch_Offs/details.html_252699606.html,,,,,
45,2612,10/07/24,10,*,Cash Payout,"$250,000",5,4,/export/sites/lottery/Games/Scratch_Offs/details.html_252699704.html,08/02/2025,09/16/2025,03/15/2026,,
46,2600,08/18/25,10,,Casino Night,"$250,000",4,1,/export/sites/lottery/Games/Scratch_Offs/details.html_252699737.html,,,,,
47,2571,05/20/24,2,,Classic Bingo!,"$30,000",16,12,/export/sites/lottery/Games/Scratch_Offs/details.html_252700480.html,,,,,
48,2630,02/17/25,20,,Colossal Cash,"$50,000",50,23,/export/sites/lottery/Games/Scratch_Offs/details.html_252699644.html,,,,,
49,2599,11/18/24,50,,Colossal Cashword,"$3,000,000",4,3,/export/sites/lottery/Games/Scratch_Offs/details.html_252700410.html,,,,,
50,2663,08/18/25,5,,Cowboys,"$100,000",4,1,/export/sites/lottery/Games/Scratch_Offs/details.html_252699548.html,,,,,
51,2504,03/04/24,3,,Crossword,"$50,000",18,13,/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html,,,,,
52,2494,04/21/25,10,,Dazzling Winnings,"$250,000",4,2,/export/sites/lottery/Games/Scratch_Offs/details.html_252701376.html,,,,,
53,2685,09/02/25,20,,Diamond 7s,"$1,000,000",4,---,/export/sites/lottery/Games/Scratch_Offs/details.html_252699484.html,,,,,
54,2639,05/19/25,5,,Double Sided Dollars,"$100,000",6,5,/export/sites/lottery/Games/Scratch_Offs/details.html_252699635.html,,,,,
55,2683,09/02/25,5,,Emerald 7s,"$200,000",4,---,/export/sites/lottery/Games/Scratch_Offs/details.html_252699486.html,,,,,
56,2655,08/04/25,20,,Extreme Multiplier,"$1,000,000",4,---,/export/sites/lottery/Games/Scratch_Offs/details.html_252699577.html,,,,,
57,2458,01/21/25,2,,Great 8s,"$30,000",5,2,/export/sites/lottery/Games/Scratch_Offs/details.html_252701496.html,,,,,
58,2625,02/03/25,5,*,Hot Pink 7s,"$100,000",5,3,/export/sites/lottery/Games/Scratch_Offs/details.html_252699670.html,09/28/2025,11/12/2025,,,
59,2664,08/18/25,5,,Houston Texans,"$100,000",4,1,/export/sites/lottery/Games/Scratch_Offs/details.html_252699547.html,,,,,
60,2657,06/02/25,5,,Jaws,"$100,000",4,3,/export/sites/lottery/Games/Scratch_Offs/details.html_252699575.html,,,,,
61,2615,02/17/25,5,*,Joker's Wild,"$100,000",6,5,/export/sites/lottery/Games/Scratch_Offs/details.html_252699701.html,09/28/2025,11/12/2025,,,
62,2651,06/16/25,5,,Lady Luck Multiplier,"$100,000",4,1,/export/sites/lottery/Games/Scratch_Offs/details.html_252699581.html,,,,,
63,2676,06/23/25,10,,Limited Edition Mega Loteria,"$250,000",10,2,/export/sites/lottery/Games/Scratch_Offs/details.html_252699514.html,,,,,
64,2623,08/05/24,10,*,Limited Edition Mega Loteria,"$250,000",10,8,/export/sites/lottery/Games/Scratch_Offs/details.html_252699672.html,09/28/2025,11/12/2025,,,
65,2587,08/18/25,100,,Loteria Supreme,"$7,500,000",4,---,/export/sites/lottery/Games/Scratch_Offs/details.html_252700443.html,,,,,
66,2515,04/03/23,100,,Loteria Supreme,"$7,500,000",4,3,/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html,,,,,
67,2649,03/03/25,5,,Lucky $ymbols,"$100,000",5,1,/export/sites/lottery/Games/Scratch_Offs/details.html_252699604.html,,,,,
68,2603,10/21/24,20,*,Lucky Millions,"$1,000,000",4,3,/export/sites/lottery/Games/Scratch_Offs/details.html_252699734.html,08/02/2025,09/16/2025,03/15/2026,,
69,2638,03/03/25,20,,Mega Jumbo Bucks,"$1,000,000",4,2,/export/sites/lottery/Games/Scratch_Offs/details.html_252699636.html,,,,,
70,2669,08/04/25,10,,Mega Loteria,"$250,000",10,1,/export/sites/lottery/Games/Scratch_Offs/details.html_252699542.html,,,,,
