,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeavail,topprizeremain,overallodds,dateexported,gamePhoto
0,2658,06/16/25,20,,"$1,000,000 CROSSWORD","$1,000,000",6,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,,,,,,,1.0,3.41,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif
1,2744,12/01/25,20,,"$1,000,000 Ca$h!","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698648.html,,,,,,,3.0,3.99,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2744_img1.gif
2,2636,02/02/26,10,,"$1,000,000 Riches","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699638.html,,,,,,,3.0,3.82,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2636_img1.gif
3,2609,11/18/24,20,,"$100, $200, $500 OR $1,000!","$1,000",4913,3216,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,,,,,,,1697.0,9.49,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif
4,2701,11/17/25,5,*,"$100,000 Bonus Multiplier","$100,000",4,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698775.html,03/20/2026,05/04/2026,10/31/2026,,,Top Prize Claimed,0.0,4.34,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2701_img1.gif
5,2577,04/13/26,5,,"$100,000 Cash","$100,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700474.html,,,,,,,5.0,4.07,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2577_img1.gif
6,2631,07/21/25,5,*,"$100,000 Richer","$100,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,03/08/2026,04/22/2026,10/19/2026,,,,2.0,4.34,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif
7,2400,05/16/22,100,,$20 Million Supreme,"$20,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,,,,,,,1.0,3.49,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif
8,2619,01/06/25,5,*,"$200,000 Blitz","$200,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,03/08/2026,04/22/2026,10/19/2026,,,,3.0,4.08,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif
9,2668,09/15/25,10,,"$250,000 50X Cashword","$250,000",10,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html,,,,,,,6.0,3.56,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2668_img1.gif
10,2633,04/07/25,30,,$3 Million Ca$h,"$3,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699641.html,,,,,,,2.0,3.72,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2633_img1.gif
11,2686,09/15/25,2,,"$30,000 Gold Rush","$30,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699483.html,,,,,,,3.0,4.28,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2686_img1.gif
12,2624,04/21/25,50,,$5 Million Royale,"$5,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699671.html,,,,,,,2.0,3.66,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2624_img1.gif
13,2627,02/02/26,100,,$5 Million Titanium Black,"$5,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699668.html,,,,,,,4.0,3.89,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2627_img1.gif
14,2665,02/03/25,100,,"$5,000,000 Fortune","$5,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699546.html,,,,,,,2.0,3.91,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2665_img1.gif
15,2637,07/07/25,10,,"$50, $100 OR $500!",$500,10081,6190,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699637.html,,,,,,,3891.0,9.43,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2637_img1.gif
16,2742,12/15/25,5,*,$500 Frenzy,$500,3592,3186,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698650.html,05/03/2026,06/17/2026,,,,,406.0,4.33,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2742_img1.gif
17,2618,01/06/25,3,*,"$60,000 Blitz Word Search","$60,000",8,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699698.html,03/08/2026,04/22/2026,10/19/2026,,,,5.0,4.34,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2618_img1.gif
18,2644,05/05/25,10,*,100X,"$500,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699609.html,03/08/2026,04/22/2026,10/19/2026,,,,2.0,3.93,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2644_img1.gif
19,2691,10/06/25,10,,100X Sonic Blast,"$250,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699457.html,,,,,,,2.0,3.67,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2691_img1.gif
20,2713,01/05/26,10,,100X The Cash,"$500,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698742.html,,,,,,,4.0,3.98,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2713_img1.gif
21,2645,05/05/25,20,*,200X,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699608.html,03/08/2026,04/22/2026,10/19/2026,,,,1.0,3.39,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2645_img1.gif
22,2714,01/05/26,20,,200X The Cash,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698741.html,,,,,,,3.0,3.88,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2714_img1.gif
23,2642,05/05/25,1,*,20X,"$5,000",15,12,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699611.html,03/08/2026,04/22/2026,10/19/2026,,,,3.0,4.76,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2642_img1.gif
24,2646,03/02/26,2,,20X The Money,"$30,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699607.html,,,,,,,5.0,4.95,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2646_img1.gif
25,2616,12/16/24,30,*,30X Supreme,"$3,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699700.html,03/08/2026,04/22/2026,10/19/2026,,,,1.0,3.76,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2616_img1.gif
26,2711,01/05/26,3,,30X The Cash Word Search,"$60,000",6,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698744.html,,,,,,,5.0,4.39,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2711_img1.gif
27,2589,09/16/24,50,,500X,"$1,000,000",15,13,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700441.html,,,,,,,2.0,3.36,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2589_img1.gif
28,2659,09/15/25,50,,500X Loteria Spectacular,"$3,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699573.html,,,,,,,2.0,3.21,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2659_img1.gif
29,2643,05/05/25,5,*,50X,"$200,000",6,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699610.html,03/08/2026,04/22/2026,10/19/2026,,,,1.0,4.10,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2643_img1.gif
