,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-04-03,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",2390903,1704479,8200797.29,5846362.970000001,5809894.29,4141883.9700000007,2923181.0,0.05362636966551326,3.43,-1.6591511773149004e-07,5.22,5.217220115391148,0.0002217936959129738,0.2915452378761356,0.29154519981411564,-3.8062019980245054e-08,0.191630453263072,0.19167295568955067,4.250242647868552e-05,0.03552362723782642,0.02802327419346328,9.383374509003872,11.894748344036087,6.0,0.52,-7.427589654655274e-05,0.5191950139248989,-7.427589654655274e-05,0.72,0.7188315642011657,0.9999996758209571,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-04-03,181,44.666666666666664,40.0,77.0,54.0,53.5,53.83333333333333,77.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-04-03,https://www.valottery.com/scratchers/2149,100X The Money,2796442,2378075,7885966.4399999995,6706171.5,5089524.4399999995,4328096.5,2235390.3333333335,-0.15709263448969327,2.82,-7.455818862222106e-08,4.61,4.611004596406722,0.00022277828929406654,0.3546099555170902,0.3546099488635888,-6.6535013609758664e-09,0.21682417582253719,0.2168724795415045,4.83037189673019e-05,0.04155968879968361,0.026106050881387975,8.020565570213071,12.768319796725281,5.0,0.46,0.0008752877169437818,0.46108696005514915,0.0008752877169437818,0.87,0.8759026649213166,0.999999893348392,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-04-03,209,36.0,41.333333333333336,57.0,70.0,48.333333333333336,50.53333333333334,66.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-04-03,https://www.valottery.com/scratchers/2193,Dominion Dollars,1039346,834218,3180398.7600000002,2552707.08,2141052.7600000002,1718489.08,850902.3333333334,-0.1978673328305681,3.06,-3.1339279319790116e-08,4.96,4.95638459848179,0.00038863725195800513,0.3267973958625099,0.326797463713661,6.785115108653983e-08,0.20168158742856113,0.20175996840646987,7.838097790874299e-05,0.045090608250012196,0.033175026354481336,7.3924569311232275,10.047522628133365,6.0,0.47,0.0005401264636988308,0.4724909674318282,0.0005401264636988308,0.82,0.8245573613446218,1.0000008443715862,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-04-03,118,32.333333333333336,35.333333333333336,65.0,85.0,56.5,54.833333333333336,79.0,7.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,39,,eXTRA Chances,,3/7/2023,,,2023-04-03,https://www.valottery.com/scratchers/2198,Bonanza Buck$,632304,579204,2447016.48,2241519.48,1814712.48,1662315.48,57474.846153846156,-0.060868526897938625,3.87,-2.1414045443558152e-07,3.87,3.8699992408714796,-1.79832175267188e-08,0.2583979881500001,0.25839798350317283,-4.646827256316044e-09,0.2583979881500001,0.25839798350317283,-4.646827256316044e-09,0.041541196137840776,0.041541196137840776,8.024051940285279,8.024051940285279,5.0,0.52,0.00013522073789737699,0.5232081459046298,0.00013522073789737699,0.93,0.9275061552949472,0.9999998038427595,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-04-03,27,36.333333333333336,31.0,78.0,66.0,52.666666666666664,52.8,74.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-04-03,https://www.valottery.com/scratchers/2021,100X THE MONEY,2814450,1073219,7796026.5,2972816.63,4981576.5,1899597.63,2972816.0,0.13848651960784314,2.77,-2.1192023539135946e-07,4.74,4.735368149956874,0.0018045495427871257,0.3610109068304261,0.36101085347842604,-5.3352000040085557e-08,0.21079643005150672,0.2111768226529773,0.00038039260147057496,0.04352464311320862,0.02574532039434921,7.6584419960622805,12.94706926946101,5.0,0.44,-0.0009372022723398593,0.4400240938782174,-0.0009372022723398593,0.38,0.384865376411858,0.9999999089117613,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-04-03,818,34.333333333333336,42.0,47.0,43.666666666666664,45.5,42.5,39.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-04-03,https://www.valottery.com/scratchers/2089,Commonwealth,1023234,85132,2987843.28,248585.44,1964609.2799999998,163453.44,inf,inf,2.92,-1.7700151706576014e-06,5.27,5.196592122609842,0.013327634591652777,0.34246635959530947,0.3424657855181815,-5.740771279461043e-07,0.18990285013174568,0.192433805926215,0.002530955794469325,0.05161082437011318,0.03243990748023419,6.458103523314786,10.273173363243473,6.0,0.41,-0.0032682799432689124,0.40792753652338903,-0.0032682799432689124,0.08,0.07754641579575237,0.9999998478769461,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-04-03,762,31.0,36.333333333333336,21.0,12.666666666666666,33.5,26.9,1.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-04-03,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",2487696,1664559,7338703.2,4910449.050000001,4851007.2,3245890.0500000007,2455224.5,0.002951184640522876,2.95,-1.0182368244240008e-08,4.97,4.9644834637924395,0.0007130569953131882,0.33898305429910786,0.33898306008568546,5.7865776059706775e-09,0.20128729572387372,0.2014308250381573,0.00014352931428357474,0.0482018132313663,0.033428507026928435,6.915340444020753,9.971428585907924,6.0,0.47,-4.664513766262996e-05,0.46584103951933237,-4.664513766262996e-05,0.68,0.6765642172982276,1.0000000345200066,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-04-03,545,31.333333333333332,34.666666666666664,60.0,73.66666666666667,59.0,51.733333333333334,70.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-04-03,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",2463069,1862729,7586252.5200000005,5737205.32,5123183.5200000005,3874476.3200000003,2868602.5,0.13401427103099303,3.08,-5.577628517780145e-08,5.01,5.008587468119677,0.00044250733769679877,0.32467534278450916,0.32467534693021005,4.145700893687376e-09,0.19956877957123723,0.19965709022057268,8.831064933545463e-05,0.03873891585277909,0.02453547263951651,8.604572074790893,13.585610640670593,6.0,0.47,-0.0005376037026247164,0.4717170933697971,-0.0005376037026247164,0.76,0.7587744781212731,1.0000000396187774,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-04-03,363,37.666666666666664,44.0,63.0,79.33333333333333,60.333333333333336,56.86666666666666,82.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-04-03,https://www.valottery.com/scratchers/2138,Instant Millionaire,937637,451797,3666160.67,1766526.27,2728523.67,1314729.27,1766526.0,0.44324019607843135,3.91,-1.528423350940409e-07,3.91,3.9099992854377548,2.9910162795169504e-08,0.255754514793442,0.2557545224431012,7.649659183872615e-09,0.255754514793442,0.2557545224431012,7.649659183872615e-09,0.03637134533695204,0.03637134533695204,9.164537871773968,9.164537871773968,5.0,0.51,-0.0006160818279429577,0.5137816633701778,-0.0006160818279429577,0.46,0.46403360018119033,1.0000000278143466,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-04-03,426,42.333333333333336,32.666666666666664,75.0,59.333333333333336,63.0,54.466666666666676,78.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-04-03,https://www.valottery.com/scratchers/2151,Supreme Riches,1172696,800166,4280340.399999999,2920605.9,3107644.3999999994,2120439.9,1460302.5,0.022620798319327732,3.65,-3.0815523587955965e-07,5.75,5.750100081408501,0.0007062433949374999,0.27397268716584405,0.27397262834260827,-5.8823235782323735e-08,0.17378728037512775,0.17391001649401683,0.00012273611888907743,0.03748658813732581,0.028709632648337115,8.8919703199776,11.610239413536299,7.0,0.5,-0.00023157851923119615,0.49979815825830604,-0.00023157851923119615,0.68,0.6773553789506442,0.9999995388308126,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-04-03,335,40.666666666666664,38.666666666666664,73.0,49.666666666666664,47.5,49.89999999999999,65.0,5.0,/virginia-statistics-for-each-scratcher-game
