,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-10-24,"$326,000,000 FORTUNE",2390903,2302840,8200797.29,7898741.2,5809894.29,5595901.2,2632913.6666666665,-0.05099709246443681,3.43,-2.5320490375603944e-08,5.22,5.217220115391148,-1.9792737648057775e-05,0.2915451968864405,0.29154519981411564,2.927675157859966e-09,0.1916767494971667,0.19167295568955067,-3.7938076160315415e-06,0.03552201514970454,0.028033657100735007,9.383813773872996,11.890375710595395,6.0,0.52,6.709494969670976e-05,0.5228786461032208,6.709494969670976e-05,0.97,0.9722149870013475,1.0000002625955677,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-10-24,20,39.333333333333336,34.666666666666664,66.0,74.33333333333333,50.5,52.96666666666666,76.0,1.0
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-10-24,100X The Money,2796442,2657725,7885966.4399999995,7494784.5,5089524.4399999995,4837059.5,2498261.3333333335,-0.05797083961789838,2.82,-6.671305887544468e-08,4.61,4.611004596406722,0.00010422423477313551,0.35460995273512885,0.3546099488635888,-3.871540033006937e-09,0.2168498785288542,0.2168724795415045,2.2601012650280694e-05,0.04155526117523106,0.02610907679732456,8.021422988450045,12.766851829768575,5.0,0.45,0.00025919542494715146,0.45278285093561965,0.00025919542494715146,0.96,0.9575696997141147,0.9999997908233987,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-10-24,48,31.333333333333332,35.666666666666664,44.0,55.333333333333336,41.333333333333336,41.53333333333334,50.0,4.0
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-10-24,100X THE MONEY,2814450,1101453,7796026.5,3051024.81,4981576.5,1949571.81,3051024.0,0.1684375,2.77,-2.6548456686146063e-07,4.74,4.735368149956874,0.002021060702353384,0.3610109261677391,0.36101085347842604,-7.268931306869675e-08,0.21075088232672048,0.2111768226529773,0.0004259403262568129,0.043531643633152255,0.025738374716100913,7.657211816675198,12.950569857430898,5.0,0.44,-0.001096547461655117,0.43785976992205455,-0.001096547461655117,0.39,0.3925740299887072,0.9999998705328673,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-10-24,657,29.666666666666668,36.0,37.0,36.0,35.166666666666664,34.766666666666666,23.0,2.0
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-10-24,Commonwealth,1023234,90081,2987843.28,263036.52,1964609.2799999998,172955.52000000002,263036.0,-0.7520399698340875,2.92,-1.9769117991021596e-06,5.27,5.196592122609842,0.013252298580880492,0.3424664304505847,0.3424657855181815,-6.449324032042902e-07,0.18991696954029105,0.192433805926215,0.002516836385923954,0.05159235252056041,0.03241396106500806,6.460442507464763,10.281518123197538,6.0,0.54,0.006205758192536718,0.5364728275470532,0.006205758192536718,0.12,0.12307603316951662,0.9999998182072942,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-10-24,601,27.0,30.666666666666668,68.0,12.333333333333334,33.666666666666664,34.33333333333333,20.5,1.0
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-10-24,"$5,000,000 Ultimate",2487696,1726424,7338703.2,5092950.800000001,4851007.2,3366526.8000000007,2546475.0,0.04022671568627451,2.95,-1.57079860380708e-07,4.97,4.9644834637924395,0.0006438835661945048,0.33898310409487625,0.33898306008568546,-4.400919079161625e-08,0.2013012104968633,0.2014308250381573,0.00012961454129398198,0.048197775581038584,0.033427938633656715,6.91592078695352,9.971601745337209,6.0,0.46,-0.00021463962309403503,0.46348998779358397,-0.00021463962309403503,0.7,0.7015736081700263,0.9999997055762688,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-10-24,384,27.666666666666668,29.666666666666668,49.0,42.333333333333336,39.166666666666664,37.56666666666667,33.0,3.0
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-10-24,"$173,000,000 Extravaganza",2463069,2014192,7586252.5200000005,6203711.36,5123183.5200000005,4189519.3600000003,2067903.6666666667,-0.18251752582753528,3.08,-5.8029779106059454e-08,5.01,5.008587468119677,0.00046031188636854706,0.3246753435161632,0.32467534693021005,3.41404687853597e-09,0.1995652279740304,0.19965709022057268,9.18622465422847e-05,0.0387402808694743,0.024536294744436762,8.604271882162749,13.585167569580896,6.0,0.49,0.0010116722506019345,0.4940010906375233,0.0010116722506019345,0.83,0.8350317881457645,1.0000000471838866,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-10-24,202,34.0,38.0,61.0,67.33333333333333,48.5,49.766666666666666,72.0,6.0
6,30,2138,1000000,"1,224,000",3.91,2,,,,2/1/2022,,,2022-10-24,Instant Millionaire,937637,529398,3666160.67,2069946.1800000002,2728523.67,1540548.1800000002,1034973.0,-0.15443382352941176,3.91,-8.695878265829084e-08,3.91,3.9099992854377548,9.579372727130518e-08,0.2557544979434246,0.2557545224431012,2.4499676620770572e-08,0.2557544979434246,0.2557545224431012,2.4499676620770572e-08,0.03635446927196173,0.03635446927196173,9.168819319829758,9.168819319829758,5.0,0.53,0.0002751756721009269,0.5277776972603794,0.0002751756721009269,0.58,0.5757479814414108,1.000000124223834,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-10-24,265,38.0,28.333333333333332,67.0,58.333333333333336,49.0,48.13333333333333,67.0,5.0
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-10-24,50X The Money,2399656,1735624,7270957.68,5258940.72,4871301.68,3523316.7199999997,1752980.0,-0.04521786492374728,3.03,-1.3690970059158242e-07,4.35,4.349644446917094,0.0006402070929469433,0.33003304848505594,0.33003303416592894,-1.4319126995232523e-08,0.22975675706511198,0.22990384897063756,0.00014709190552558704,0.03215205606446511,0.023651343782144073,10.367341409731285,14.09346751581255,5.0,0.45,0.0004080961134632368,0.4536583893332116,0.0004080961134632368,0.73,0.7334335298633509,0.9999998865966983,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-10-24,237,47.666666666666664,40.333333333333336,45.0,51.0,39.833333333333336,44.766666666666666,63.0,8.0
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-10-24,Supreme Riches,1172696,891852,4280340.399999999,3255259.8,3107644.3999999994,2363407.8,1627629.5,0.139796568627451,3.65,-2.4575611439325393e-07,5.75,5.750100081408501,0.0004915601867241971,0.2739726700701849,0.27397262834260827,-4.1727576616246154e-08,0.17382457125531334,0.17391001649401683,8.544523870349097e-05,0.03747792006119278,0.028711260398939245,8.894037038511108,11.609608550496414,7.0,0.49,-0.0009235900936009058,0.4928486489093495,-0.0009235900936009058,0.74,0.7379870757351001,0.9999995163364584,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-10-24,174,36.0,32.666666666666664,60.0,41.333333333333336,42.333333333333336,42.46666666666667,53.0,5.0
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-10-24,Colossal Cash,890652,269771,2858992.92,865964.91,1968340.92,596193.91,865964.0,-0.1510156862745098,3.21,-1.0508508941524891e-06,5.37,5.365069714199929,0.001264121670881078,0.31152680711900266,0.31152657999742567,-2.2712157699000812e-07,0.1861555445722917,0.1863908678303402,0.00023532325804850873,0.04436752551440245,0.032187062639250474,7.512793344725107,10.355462513611862,6.0,0.49,0.0006600279357290003,0.4866576439667238,0.0006600279357290003,0.31,0.30756410633678366,0.9999996832258565,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-10-24,510,28.666666666666668,31.0,58.0,21.0,30.333333333333332,33.800000000000004,19.0,1.0
