,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-11-26,https://www.valottery.com/scratchers/2150
0,30,100X The Money,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-11-26,https://www.valottery.com/scratchers/2149
0,30,Dominion Dollars,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-11-26,https://www.valottery.com/scratchers/2193
0,30,"$5,000,000 Ultimate",2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-11-26,https://www.valottery.com/scratchers/2092
0,30,"$173,000,000 Extravaganza",2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-11-26,https://www.valottery.com/scratchers/2143
0,30,Instant Millionaire,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-11-26,https://www.valottery.com/scratchers/2138
0,30,Bonanza Buck$,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-11-26,https://www.valottery.com/scratchers/2198
0,30,Scorching Hot 7s,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-11-26,https://www.valottery.com/scratchers/2241
0,20,Virginia Millions,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-11-26,https://www.valottery.com/scratchers/2249
0,20,$1 MILLION ROYALE,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,7/14/2023,1/10/2024,2023-11-26,https://www.valottery.com/scratchers/2017
0,20,"$2,000,000 Bonus Multiplier",2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,7/14/2023,1/10/2024,2023-11-26,https://www.valottery.com/scratchers/2122
0,20,"$100,000,000 Explosion",2165,600,"1,224",9.13,2334,,eXTRA Chances,,6/7/2022,,,2023-11-26,https://www.valottery.com/scratchers/2165
0,20,"$20,000 Bankroll",2187,20000,"15,300",3.31,118,,eXTRA Chances,,8/2/2022,,,2023-11-26,https://www.valottery.com/scratchers/2187
0,20,Multiplier Mania,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-11-26,https://www.valottery.com/scratchers/2196
0,20,"Full of $2,000s",2203,2000,440.64,3.6,2253,,eXTRA Chances,,5/2/2023,,,2023-11-26,https://www.valottery.com/scratchers/2203
0,20,Cash Is King,2232,500000,"612,000",4.08,2,,eXTRA Chances,,7/4/2023,,,2023-11-26,https://www.valottery.com/scratchers/2232
0,20,Supreme Riches,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-11-26,https://www.valottery.com/scratchers/2151
0,20,50X The Money,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2023-11-26,https://www.valottery.com/scratchers/2148
0,20,Money Blitz,2175,2000000,"1,142,400",3.29,2,,eXTRA Chances,,10/4/2022,,,2023-11-26,https://www.valottery.com/scratchers/2175
0,10,Diamond Bonus Crossword,2215,300000,"979,200",3.69,2,,eXTRA Chances,,12/16/2022,,,2023-11-26,https://www.valottery.com/scratchers/2215
0,10,20X The Money,2147,1000000,"1,958,400",3.65,4,,eXTRA Chances,,9/6/2022,,,2023-11-26,https://www.valottery.com/scratchers/2147
0,10,Payday Bonu$,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2023-11-26,https://www.valottery.com/scratchers/2161
0,10,Lucky Numbers Super Ticket,2129,500000,"1,224,000",3.89,1,,eXTRA Chances,,10/5/2021,,,2023-11-26,https://www.valottery.com/scratchers/2129
